transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_HARDNEG_001984,ACC_00422,ACC_00035,179.76,84913.00796000133,87.67674525913822,0,legitimate_instant_p2p,3,6,5,1,1
TX_HARDNEG_001985,ACC_00148,ACC_00352,384.89,62110.355778249155,70.97732647856557,0,legitimate_instant_p2p,5,3,2,3,2
TX_HARDNEG_001986,ACC_00387,ACC_00365,2596.26,75393.71486951255,75.03805441515696,0,legitimate_payroll_batch,1,4,3,3,3
TX_HARDNEG_001987,ACC_00491,ACC_00528,5291.74,37398.76356242111,88.32439194094418,0,legitimate_payroll_batch,5,4,3,4,3
TX_HARDNEG_001988,ACC_00410,ACC_00522,9768.62,38007.48669017828,31.908575763984416,0,legitimate_corporate_wire,1,6,4,6,4
TX_HARDNEG_001989,ACC_00551,ACC_00412,488.42,14617.19326540139,89.59324544236051,0,legitimate_instant_p2p,4,6,11,7,7
TX_HARDNEG_001990,ACC_00593,ACC_00273,5093.75,65067.16140821515,76.32684537631704,0,legitimate_payroll_batch,4,3,3,2,2
TX_HARDNEG_001991,ACC_00333,ACC_00095,5132.49,45536.91548382549,65.78161679133392,0,legitimate_payroll_batch,6,1,5,2,2
TX_HARDNEG_001992,ACC_00174,ACC_00112,3688.11,12813.159060235508,47.74104922567641,0,legitimate_merchant_settlement,4,4,7,4,4
TX_HARDNEG_001993,ACC_00337,ACC_00319,339.29,68197.6320045462,36.40425575805463,0,legitimate_instant_p2p,3,9,4,5,4
TX_HARDNEG_001994,ACC_00440,ACC_00276,229.81,34797.118507418134,32.696237830462934,0,legitimate_instant_p2p,1,3,5,1,1
TX_HARDNEG_001995,ACC_00429,ACC_00536,5828.42,1976.731030744251,26.611785101950503,0,legitimate_corporate_wire,1,1,4,1,1
TX_HARDNEG_001996,ACC_00477,ACC_00111,8312.66,8510.371545424805,32.28145384936734,0,legitimate_corporate_wire,3,3,5,5,5
TX_HARDNEG_001997,ACC_00045,ACC_00334,7946.61,70079.71431171702,51.624532501280065,0,legitimate_payroll_batch,4,6,4,4,4
TX_HARDNEG_001998,ACC_00049,ACC_00119,218.31,39864.84900865588,58.23806499162693,0,legitimate_instant_p2p,2,2,3,7,3
TX_HARDNEG_001999,ACC_00352,ACC_00159,4251.14,27609.98272122861,50.15230286239602,0,legitimate_merchant_settlement,2,3,5,3,3
TX_HARDNEG_002000,ACC_00098,ACC_00380,3618.04,66326.76223874156,64.51316370779885,0,legitimate_payroll_batch,5,5,1,1,1
TX_HARDNEG_002001,ACC_00514,ACC_00141,8664.75,45875.63864570942,32.803421212016076,0,legitimate_corporate_wire,2,3,3,2,2
TX_HARDNEG_002002,ACC_00152,ACC_00008,133.53,39639.17005157969,77.04533419905972,0,legitimate_instant_p2p,5,4,3,7,3
TX_HARDNEG_002003,ACC_00338,ACC_00576,2151.82,16536.360031664088,54.15433269660612,0,legitimate_merchant_settlement,4,2,6,3,3
TX_HARDNEG_002004,ACC_00156,ACC_00333,123.88,35533.10028229487,88.71876403694459,0,legitimate_instant_p2p,2,2,6,1,1
TX_HARDNEG_002005,ACC_00328,ACC_00332,269.09,50760.92374703224,82.38951218802079,0,legitimate_instant_p2p,5,7,8,3,3
TX_HARDNEG_002006,ACC_00093,ACC_00030,20843.82,42141.99214873462,6.53633978882429,0,legitimate_corporate_wire,3,6,2,6,2
TX_HARDNEG_002007,ACC_00229,ACC_00393,388.83,40720.34761090789,34.57563360851775,0,legitimate_instant_p2p,2,2,6,7,6
TX_HARDNEG_002008,ACC_00576,ACC_00009,11972.29,59879.24405582169,19.902950301929,0,legitimate_corporate_wire,6,3,5,5,5
TX_HARDNEG_002009,ACC_00356,ACC_00107,34.29,64430.80777806921,56.437781041233244,0,legitimate_instant_p2p,4,6,3,5,3
TX_HARDNEG_002010,ACC_00038,ACC_00137,2774.53,70663.97710906736,38.31392791156056,0,legitimate_merchant_settlement,3,4,8,0,0
TX_HARDNEG_002011,ACC_00355,ACC_00144,7130.05,15344.108913283988,93.3014926343471,0,legitimate_payroll_batch,6,3,6,3,3
TX_HARDNEG_002012,ACC_00217,ACC_00331,246.54,49561.527521104224,75.92256748755955,0,legitimate_instant_p2p,3,1,5,4,4
TX_HARDNEG_002013,ACC_00058,ACC_00153,5432.03,40280.703824539036,32.47997914168418,0,legitimate_payroll_batch,5,3,6,3,3
TX_HARDNEG_002014,ACC_00125,ACC_00461,119.91,3973.24442852536,65.79573941837046,0,legitimate_instant_p2p,2,5,4,4,4
TX_HARDNEG_002015,ACC_00598,ACC_00022,2394.81,65738.01240166365,114.84901691492385,0,legitimate_payroll_batch,3,5,4,4,4
TX_HARDNEG_002016,ACC_00128,ACC_00061,319.66,23882.15235931098,85.43257857165462,0,legitimate_instant_p2p,3,6,3,6,3
TX_HARDNEG_002017,ACC_00337,ACC_00003,3252.52,51566.42427490339,34.08267560939552,0,legitimate_merchant_settlement,3,9,7,6,6
TX_HARDNEG_002018,ACC_00328,ACC_00480,478.69,82674.66173096602,26.10335143318676,0,legitimate_instant_p2p,5,7,4,1,1
TX_HARDNEG_002019,ACC_00403,ACC_00447,3997.15,1751.9882850878034,43.49969249465613,0,legitimate_merchant_settlement,3,5,3,2,2
TX_HARDNEG_002020,ACC_00557,ACC_00418,4816.99,40722.2375792679,18.459359133832532,0,legitimate_merchant_settlement,5,7,4,3,3
TX_HARDNEG_002021,ACC_00232,ACC_00157,5.04,11872.924145302086,41.87806224097877,0,legitimate_instant_p2p,2,7,1,2,1
TX_HARDNEG_002022,ACC_00381,ACC_00123,1864.95,71702.96516727038,39.560130498956674,0,legitimate_merchant_settlement,3,4,6,3,3
TX_HARDNEG_002023,ACC_00092,ACC_00254,3410.28,23935.35506470331,20.239816636651277,0,legitimate_merchant_settlement,5,7,5,3,3
TX_HARDNEG_002024,ACC_00334,ACC_00158,11.19,60592.92437406808,69.34833714040984,0,legitimate_instant_p2p,4,4,8,4,4
TX_HARDNEG_002025,ACC_00121,ACC_00427,253.15,392.64499053164707,31.632915722602746,0,legitimate_instant_p2p,3,3,9,5,5
TX_HARDNEG_002026,ACC_00128,ACC_00362,230.79,7080.741214903644,57.52552515369252,0,legitimate_instant_p2p,3,6,5,2,2
TX_HARDNEG_002027,ACC_00282,ACC_00062,3270.15,44009.31447096667,34.25915084532963,0,legitimate_payroll_batch,3,3,4,4,4
TX_HARDNEG_002028,ACC_00001,ACC_00272,18610.91,54811.51120543845,15.208954915919639,0,legitimate_corporate_wire,5,2,5,1,1
TX_HARDNEG_002029,ACC_00561,ACC_00417,3779.47,79746.19605890734,56.89280422636973,0,legitimate_merchant_settlement,5,4,5,3,3
TX_HARDNEG_002030,ACC_00205,ACC_00354,765.91,50021.173877962705,31.31029575971441,0,legitimate_merchant_settlement,4,7,5,2,2
TX_HARDNEG_002031,ACC_00560,ACC_00341,25734.79,77474.71710158589,12.232038918099901,0,legitimate_corporate_wire,7,3,6,4,4
TX_HARDNEG_002032,ACC_00200,ACC_00186,26622.16,15625.954590118785,38.15582988755828,0,legitimate_corporate_wire,6,9,5,5,5
TX_HARDNEG_002033,ACC_00239,ACC_00255,89.38,81975.5140638241,12.513265065316528,0,legitimate_instant_p2p,2,2,3,4,3
TX_HARDNEG_002034,ACC_00474,ACC_00167,335.94,83440.16056957286,51.675221003054865,0,legitimate_instant_p2p,2,3,2,3,2
TX_HARDNEG_002035,ACC_00587,ACC_00372,4200.55,53671.7532802789,40.40244431603035,0,legitimate_merchant_settlement,2,3,2,3,2
TX_HARDNEG_002036,ACC_00390,ACC_00339,26394.49,73153.30442288502,32.89266736165012,0,legitimate_corporate_wire,3,5,5,2,2
TX_HARDNEG_002037,ACC_00143,ACC_00362,1545.53,7309.099534802564,27.9827857385345,0,legitimate_merchant_settlement,0,5,5,2,2
TX_HARDNEG_002038,ACC_00550,ACC_00368,25663.48,68537.78695572134,21.103098242716026,0,legitimate_corporate_wire,2,4,6,4,4
TX_HARDNEG_002039,ACC_00026,ACC_00191,22033.26,18767.99413902455,39.66978535032348,0,legitimate_corporate_wire,5,4,4,4,4
TX_HARDNEG_002040,ACC_00074,ACC_00210,27.02,16875.726132957432,13.678456721640107,0,legitimate_instant_p2p,2,5,4,3,3
TX_HARDNEG_002041,ACC_00178,ACC_00393,3358.85,5219.547360996314,38.10626518636592,0,legitimate_merchant_settlement,5,6,6,7,6
TX_HARDNEG_002042,ACC_00566,ACC_00060,5835.25,43068.32785113791,32.70464604518787,0,legitimate_payroll_batch,2,5,5,4,4
TX_HARDNEG_002043,ACC_00003,ACC_00457,7570.17,50419.56397187208,70.81542181444816,0,legitimate_payroll_batch,7,6,11,3,3
TX_HARDNEG_002044,ACC_00366,ACC_00460,4524.51,76982.26020985976,111.61209808189898,0,legitimate_payroll_batch,8,3,5,1,1
TX_HARDNEG_002045,ACC_00549,ACC_00346,3690.45,82792.04803299838,87.91325674539313,0,legitimate_payroll_batch,3,3,2,3,2
TX_HARDNEG_002046,ACC_00177,ACC_00131,16949.39,18320.026286571756,41.31591651933025,0,legitimate_corporate_wire,2,3,5,5,5
TX_HARDNEG_002047,ACC_00513,ACC_00501,598.7,82126.25396963744,19.98404744906823,0,legitimate_merchant_settlement,5,8,2,3,2
TX_HARDNEG_002048,ACC_00289,ACC_00168,3557.79,53018.7944429909,59.20660406533774,0,legitimate_merchant_settlement,2,4,8,2,2
TX_HARDNEG_002049,ACC_00305,ACC_00302,6365.08,66901.56448172666,105.46431389905639,0,legitimate_payroll_batch,4,6,5,6,5
TX_HARDNEG_002050,ACC_00277,ACC_00575,108.74,59214.87340400543,13.109737844512148,0,legitimate_instant_p2p,2,6,4,2,2
TX_HARDNEG_002051,ACC_00513,ACC_00248,12534.42,52216.660437228136,17.908547535911943,0,legitimate_corporate_wire,5,8,3,6,3
TX_HARDNEG_002052,ACC_00045,ACC_00305,4586.58,17651.418690495917,21.021573531281618,0,legitimate_merchant_settlement,4,6,4,6,4
TX_HARDNEG_002053,ACC_00244,ACC_00251,23312.66,23435.666693387844,28.314237387607708,0,legitimate_corporate_wire,1,5,3,4,3
TX_HARDNEG_002054,ACC_00157,ACC_00525,3790.98,6410.406640264042,64.8364949429264,0,legitimate_payroll_batch,1,2,3,2,2
TX_HARDNEG_002055,ACC_00432,ACC_00060,211.09,17784.028183718725,27.477311783057424,0,legitimate_instant_p2p,2,5,5,4,4
TX_HARDNEG_002056,ACC_00309,ACC_00565,2117.32,79219.86469108026,31.6114913836875,0,legitimate_payroll_batch,5,4,5,2,2
TX_HARDNEG_002057,ACC_00585,ACC_00217,39.17,84578.11366179177,33.123584831380164,0,legitimate_instant_p2p,2,4,3,1,1
TX_HARDNEG_002058,ACC_00500,ACC_00036,2492.56,12781.946861446544,30.838927229463405,0,legitimate_merchant_settlement,1,5,5,3,3
TX_HARDNEG_002059,ACC_00203,ACC_00447,28388.96,84765.00977392397,42.148716217744656,0,legitimate_corporate_wire,9,5,3,2,2
TX_HARDNEG_002060,ACC_00059,ACC_00485,324.98,17853.732967311418,78.79677256859601,0,legitimate_instant_p2p,2,9,1,3,1
TX_HARDNEG_002061,ACC_00544,ACC_00376,13393.91,42146.10556918871,9.086564799850581,0,legitimate_corporate_wire,1,1,4,5,4
TX_HARDNEG_002062,ACC_00070,ACC_00455,2643.37,19340.141064894986,55.63586135561622,0,legitimate_merchant_settlement,3,3,5,3,3
TX_HARDNEG_002063,ACC_00546,ACC_00533,5072.74,29738.03666210267,38.20225046666085,0,legitimate_payroll_batch,1,4,6,0,0
TX_HARDNEG_002064,ACC_00125,ACC_00358,1487.05,43365.316856914054,48.64511920695776,0,legitimate_merchant_settlement,2,5,5,6,5
TX_HARDNEG_002065,ACC_00580,ACC_00402,3552.62,59649.77362941235,29.449140448247157,0,legitimate_merchant_settlement,4,1,4,5,4
TX_HARDNEG_002066,ACC_00570,ACC_00345,193.94,84406.77662811406,27.05418436822744,0,legitimate_instant_p2p,1,6,3,4,3
TX_HARDNEG_002067,ACC_00427,ACC_00130,924.7,68291.77251384272,33.370618697702,0,legitimate_merchant_settlement,9,5,5,1,1
TX_HARDNEG_002068,ACC_00093,ACC_00027,10905.05,22132.466221807394,32.27964967259949,0,legitimate_corporate_wire,3,6,4,5,4
TX_HARDNEG_002069,ACC_00120,ACC_00441,1082.81,43137.524509950475,31.037538906828754,0,legitimate_merchant_settlement,0,3,3,0,0
TX_HARDNEG_002070,ACC_00526,ACC_00029,14563.91,68096.62880138424,14.799919174668066,0,legitimate_corporate_wire,2,7,3,3,3
TX_HARDNEG_002071,ACC_00513,ACC_00083,1193.42,75283.43990052272,16.17996282400768,0,legitimate_merchant_settlement,5,8,4,3,3
TX_HARDNEG_002072,ACC_00160,ACC_00392,14318.24,9157.25516726704,41.94170617142492,0,legitimate_corporate_wire,4,5,5,1,1
TX_HARDNEG_002073,ACC_00317,ACC_00355,20.98,42685.59760006945,58.07531224276193,0,legitimate_instant_p2p,3,6,6,3,3
TX_HARDNEG_002074,ACC_00326,ACC_00402,2643.14,28477.194426505666,46.66983307451802,0,legitimate_merchant_settlement,5,5,4,5,4
TX_HARDNEG_002075,ACC_00343,ACC_00572,87.5,10575.602751470546,63.86907124625655,0,legitimate_instant_p2p,2,4,5,5,5
TX_HARDNEG_002076,ACC_00362,ACC_00322,27311.47,60977.56582880902,15.951048051147843,0,legitimate_corporate_wire,5,2,5,4,4
TX_HARDNEG_002077,ACC_00016,ACC_00056,27200.37,74375.41948640934,5.018180724519943,0,legitimate_corporate_wire,3,3,5,1,1
TX_HARDNEG_002078,ACC_00403,ACC_00195,279.51,23466.755728371434,27.262029223931595,0,legitimate_merchant_settlement,3,5,3,2,2
TX_HARDNEG_002079,ACC_00087,ACC_00340,17993.05,10780.412855418728,11.321585719754555,0,legitimate_corporate_wire,1,3,5,2,2
TX_HARDNEG_002080,ACC_00005,ACC_00559,371.55,8662.25244917542,63.10265953484924,0,legitimate_instant_p2p,4,2,6,3,3
TX_HARDNEG_002081,ACC_00310,ACC_00584,3869.86,28055.385618564862,52.5465432802076,0,legitimate_merchant_settlement,2,4,4,4,4
TX_HARDNEG_002082,ACC_00205,ACC_00509,142.69,77785.0921438505,23.742640016476358,0,legitimate_instant_p2p,4,7,9,4,4
TX_HARDNEG_002083,ACC_00290,ACC_00523,6034.7,29788.89277407245,111.98635357782072,0,legitimate_payroll_batch,2,2,4,3,3
TX_HARDNEG_002084,ACC_00037,ACC_00470,4573.83,56595.59418977763,66.49487871419421,0,legitimate_payroll_batch,2,2,2,2,2
TX_HARDNEG_002085,ACC_00092,ACC_00198,5750.12,35592.15771357876,36.7502461169489,0,legitimate_corporate_wire,5,7,2,1,1
TX_HARDNEG_002086,ACC_00005,ACC_00578,356.31,1988.6460046250547,58.8340217003193,0,legitimate_instant_p2p,4,2,3,4,3
TX_HARDNEG_002087,ACC_00093,ACC_00551,1601.13,56438.46132975934,42.30829517484886,0,legitimate_payroll_batch,3,6,4,6,4
TX_HARDNEG_002088,ACC_00073,ACC_00277,250.19,48957.12800362197,49.03633162592109,0,legitimate_instant_p2p,5,7,2,6,2
TX_HARDNEG_002089,ACC_00254,ACC_00168,4864.7,51390.56963575035,45.92609884325198,0,legitimate_payroll_batch,5,3,8,2,2
TX_HARDNEG_002090,ACC_00164,ACC_00209,58.62,66504.55535320901,21.569637762785703,0,legitimate_instant_p2p,2,1,7,2,2
TX_HARDNEG_002091,ACC_00317,ACC_00356,3061.57,75612.04876591588,99.15357817350913,0,legitimate_payroll_batch,3,6,4,6,4
TX_HARDNEG_002092,ACC_00564,ACC_00423,3032.21,26256.032131350617,32.331591005142414,0,legitimate_merchant_settlement,4,7,2,2,2
TX_HARDNEG_002093,ACC_00406,ACC_00462,11761.09,7.8335025170197525,42.962972918300736,0,legitimate_corporate_wire,2,4,9,3,3
TX_HARDNEG_002094,ACC_00018,ACC_00305,3414.16,6243.950317476162,46.83388853480337,0,legitimate_merchant_settlement,7,1,4,6,4
TX_HARDNEG_002095,ACC_00586,ACC_00480,196.6,69883.71341467895,18.968170359155792,0,legitimate_instant_p2p,5,2,4,1,1
TX_HARDNEG_002096,ACC_00221,ACC_00309,7902.75,1236.817120404886,83.61971127797528,0,legitimate_payroll_batch,6,7,5,4,4
TX_HARDNEG_002097,ACC_00275,ACC_00432,310.43,67312.36573031057,29.93824790423348,0,legitimate_instant_p2p,1,7,2,5,2
TX_HARDNEG_002098,ACC_00439,ACC_00588,6954.7,59619.476801285404,67.51718044721514,0,legitimate_payroll_batch,4,3,8,2,2
TX_HARDNEG_002099,ACC_00453,ACC_00066,4216.28,33198.32261828968,93.87088401021363,0,legitimate_payroll_batch,0,2,3,1,1
TX_HARDNEG_002100,ACC_00455,ACC_00541,107.39,73064.15288403755,36.18901432494188,0,legitimate_instant_p2p,5,3,3,2,2
TX_HARDNEG_002101,ACC_00065,ACC_00060,2877.0,59497.154128203794,55.063571030588996,0,legitimate_merchant_settlement,3,1,5,4,4
TX_HARDNEG_002102,ACC_00550,ACC_00353,13042.24,84964.70714020096,26.184772235166104,0,legitimate_corporate_wire,2,4,6,2,2
TX_HARDNEG_002103,ACC_00563,ACC_00480,25400.24,83876.12933000839,32.34305228385087,0,legitimate_corporate_wire,7,5,4,1,1
TX_HARDNEG_002104,ACC_00302,ACC_00308,310.29,77253.1947474411,14.881508072254803,0,legitimate_instant_p2p,5,6,3,5,3
TX_HARDNEG_002105,ACC_00174,ACC_00446,6996.6,7179.084951419383,69.17711238018293,0,legitimate_payroll_batch,4,4,3,7,3
TX_HARDNEG_002106,ACC_00431,ACC_00028,3005.28,1916.6488463636001,37.79485529059358,0,legitimate_payroll_batch,1,5,8,2,2
TX_HARDNEG_002107,ACC_00216,ACC_00371,3903.33,37594.396459313226,73.6671658370048,0,legitimate_payroll_batch,1,4,2,3,2
TX_HARDNEG_002108,ACC_00537,ACC_00393,194.98,40907.199509325794,43.21973962938785,0,legitimate_instant_p2p,0,7,6,7,6
TX_HARDNEG_002109,ACC_00172,ACC_00326,26674.34,72234.58478501021,24.67319942451575,0,legitimate_corporate_wire,4,5,5,5,5
TX_HARDNEG_002110,ACC_00260,ACC_00055,2995.86,51360.9751345427,46.42245480983615,0,legitimate_merchant_settlement,5,7,3,8,3
TX_HARDNEG_002111,ACC_00131,ACC_00507,2345.31,42449.99696767739,20.934555150070874,0,legitimate_merchant_settlement,5,5,2,3,2
TX_HARDNEG_002112,ACC_00375,ACC_00428,4755.77,50149.37298900028,50.06761833418493,0,legitimate_merchant_settlement,5,8,7,4,4
TX_HARDNEG_002113,ACC_00565,ACC_00509,17310.02,30226.633311031826,20.73808608635852,0,legitimate_corporate_wire,5,2,9,4,4
TX_HARDNEG_002114,ACC_00216,ACC_00118,10978.5,25655.463308740582,23.02718708397776,0,legitimate_corporate_wire,1,4,3,1,1
TX_HARDNEG_002115,ACC_00169,ACC_00413,6049.99,67196.08190622712,39.19038019024867,0,legitimate_payroll_batch,3,3,2,3,2
TX_HARDNEG_002116,ACC_00010,ACC_00047,13894.01,57150.74984267672,13.857546040573755,0,legitimate_corporate_wire,3,5,3,3,3
TX_HARDNEG_002117,ACC_00292,ACC_00297,23775.76,32192.971487335883,23.78622578163799,0,legitimate_corporate_wire,4,3,2,3,2
TX_HARDNEG_002118,ACC_00356,ACC_00221,7359.41,2560.5922990212025,114.61345632413497,0,legitimate_payroll_batch,4,6,6,7,6
TX_HARDNEG_002119,ACC_00034,ACC_00305,3951.9,33022.159262084526,100.8138899491164,0,legitimate_payroll_batch,4,3,4,6,4
TX_HARDNEG_002120,ACC_00123,ACC_00144,1819.83,76.6215293357412,92.5299700783146,0,legitimate_payroll_batch,6,3,6,3,3
TX_HARDNEG_002121,ACC_00345,ACC_00026,4749.54,73639.57177970266,69.04176662253079,0,legitimate_payroll_batch,3,4,5,4,4
TX_HARDNEG_002122,ACC_00148,ACC_00314,4402.7,59379.05988624367,32.50665465121094,0,legitimate_merchant_settlement,5,3,6,3,3
TX_HARDNEG_002123,ACC_00305,ACC_00057,21911.4,24653.068219843975,20.270847704891523,0,legitimate_corporate_wire,4,6,6,2,2
TX_HARDNEG_002124,ACC_00568,ACC_00074,295.43,70460.41009994231,54.5769067565592,0,legitimate_instant_p2p,5,2,2,5,2
TX_HARDNEG_002125,ACC_00155,ACC_00597,4687.21,43030.92793805614,59.26675507168932,0,legitimate_merchant_settlement,8,4,7,2,2
TX_HARDNEG_002126,ACC_00153,ACC_00394,18028.42,77687.59611231463,12.081812627687555,0,legitimate_corporate_wire,6,3,2,2,2
TX_HARDNEG_002127,ACC_00595,ACC_00233,296.43,63372.82327996476,24.247435359987406,0,legitimate_instant_p2p,1,6,5,6,5
TX_HARDNEG_002128,ACC_00207,ACC_00236,2552.69,69486.56995253348,54.78094710332729,0,legitimate_merchant_settlement,5,5,5,3,3
TX_HARDNEG_002129,ACC_00481,ACC_00412,24153.19,52269.13251368235,13.725569155391305,0,legitimate_corporate_wire,4,4,11,7,7
TX_HARDNEG_002130,ACC_00535,ACC_00247,4649.37,80431.15973566077,22.452878957814516,0,legitimate_merchant_settlement,3,3,1,5,1
TX_HARDNEG_002131,ACC_00586,ACC_00099,804.47,12735.664181572898,43.606422615821714,0,legitimate_merchant_settlement,5,2,5,6,5
TX_HARDNEG_002132,ACC_00222,ACC_00487,2238.69,48385.07339579401,59.89642548184668,0,legitimate_merchant_settlement,5,3,5,3,3
TX_HARDNEG_002133,ACC_00076,ACC_00109,2535.17,74203.64475818339,71.72037443938643,0,legitimate_payroll_batch,4,4,4,5,4
TX_HARDNEG_002134,ACC_00045,ACC_00557,2691.29,30001.5926962831,23.32964042745414,0,legitimate_merchant_settlement,4,6,5,7,5
TX_HARDNEG_002135,ACC_00234,ACC_00172,191.63,44993.578592642814,12.225973123403202,0,legitimate_instant_p2p,4,7,4,5,4
TX_HARDNEG_002136,ACC_00539,ACC_00376,3602.23,6534.3741541085255,46.85157127291151,0,legitimate_merchant_settlement,3,4,4,5,4
TX_HARDNEG_002137,ACC_00530,ACC_00462,1896.55,58254.81027161044,52.13528498101697,0,legitimate_payroll_batch,3,3,9,3,3
TX_HARDNEG_002138,ACC_00520,ACC_00481,2480.19,80677.37784762742,110.22896550765229,0,legitimate_payroll_batch,1,5,4,4,4
TX_HARDNEG_002139,ACC_00200,ACC_00588,2168.67,38267.671087378934,22.57748348547173,0,legitimate_merchant_settlement,6,9,8,2,2
TX_HARDNEG_002140,ACC_00483,ACC_00344,4311.01,11498.174773698065,31.1814111463405,0,legitimate_merchant_settlement,8,3,5,6,5
TX_HARDNEG_002141,ACC_00563,ACC_00353,1766.97,45093.42838049402,17.12231718142727,0,legitimate_merchant_settlement,7,5,6,2,2
TX_HARDNEG_002142,ACC_00425,ACC_00118,29797.91,74925.46270314853,8.077569836947088,0,legitimate_corporate_wire,3,5,3,1,1
TX_HARDNEG_002143,ACC_00198,ACC_00339,198.95,68458.06063899523,28.021522792546307,0,legitimate_instant_p2p,2,1,5,2,2
TX_HARDNEG_002144,ACC_00570,ACC_00003,264.71,41171.941983169425,86.26730453980673,0,legitimate_instant_p2p,1,6,7,6,6
TX_HARDNEG_002145,ACC_00352,ACC_00379,9475.95,51574.907704149075,25.148452099759027,0,legitimate_corporate_wire,2,3,4,4,4
TX_HARDNEG_002146,ACC_00236,ACC_00333,1815.51,67292.78950207203,51.09949954991317,0,legitimate_payroll_batch,5,3,6,1,1
TX_HARDNEG_002147,ACC_00488,ACC_00427,16735.28,73456.99092819559,38.75560866557227,0,legitimate_corporate_wire,2,4,9,5,5
TX_HARDNEG_002148,ACC_00202,ACC_00207,4217.07,22297.608626852765,90.29734030631306,0,legitimate_payroll_batch,4,3,5,5,5
TX_HARDNEG_002149,ACC_00206,ACC_00361,6476.12,22213.63388826366,40.37299555096974,0,legitimate_corporate_wire,2,1,5,4,4
TX_HARDNEG_002150,ACC_00404,ACC_00414,26.39,28303.404533299763,24.06187383090078,0,legitimate_instant_p2p,0,3,3,5,3
TX_HARDNEG_002151,ACC_00191,ACC_00519,3597.69,58823.825407186916,28.840692649609938,0,legitimate_merchant_settlement,4,4,6,1,1
TX_HARDNEG_002152,ACC_00345,ACC_00366,2994.52,61887.93887365289,41.10726538340072,0,legitimate_merchant_settlement,3,4,8,3,3
TX_HARDNEG_002153,ACC_00574,ACC_00518,23596.73,57277.36572936027,33.012022408601624,0,legitimate_corporate_wire,2,2,5,1,1
TX_HARDNEG_002154,ACC_00041,ACC_00237,1735.53,83172.72005416089,20.317777075595053,0,legitimate_merchant_settlement,4,5,5,1,1
TX_HARDNEG_002155,ACC_00185,ACC_00577,102.82,67221.88555485253,46.31155163153106,0,legitimate_instant_p2p,4,3,3,1,1
TX_HARDNEG_002156,ACC_00275,ACC_00234,4466.63,18070.709118346538,29.339800251401734,0,legitimate_merchant_settlement,1,7,4,7,4
TX_HARDNEG_002157,ACC_00277,ACC_00096,779.96,27240.78743877078,41.03257076701939,0,legitimate_merchant_settlement,2,6,4,2,2
TX_HARDNEG_002158,ACC_00208,ACC_00056,25332.48,62494.00811387684,44.222579961815846,0,legitimate_corporate_wire,5,5,5,1,1
TX_HARDNEG_002159,ACC_00302,ACC_00177,71.56,32717.452261682076,47.84651253524957,0,legitimate_instant_p2p,5,6,2,3,2
TX_HARDNEG_002160,ACC_00486,ACC_00041,13923.33,31156.322839010572,36.707493968732585,0,legitimate_corporate_wire,2,6,4,5,4
TX_HARDNEG_002161,ACC_00016,ACC_00171,226.11,48392.74789584335,43.97924859241772,0,legitimate_merchant_settlement,3,3,5,3,3
TX_HARDNEG_002162,ACC_00235,ACC_00270,2122.07,71235.21911093996,81.06050182436529,0,legitimate_payroll_batch,1,2,5,2,2
TX_HARDNEG_002163,ACC_00138,ACC_00516,671.38,31549.428202559513,47.835048380366736,0,legitimate_merchant_settlement,2,3,3,4,3
TX_HARDNEG_002164,ACC_00119,ACC_00209,241.26,70115.06511732606,83.22509811888541,0,legitimate_instant_p2p,3,7,7,2,2
TX_HARDNEG_002165,ACC_00265,ACC_00412,5610.37,6441.944005739603,96.60696276266698,0,legitimate_payroll_batch,5,6,11,7,7
