transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_HARDNEG_002498,ACC_00002,ACC_00083,9660.09,175874.9855571499,28.235341554180323,0,legitimate_corporate_wire,5,5,8,4,4
TX_HARDNEG_002499,ACC_00049,ACC_00478,7781.32,242573.61675818363,44.44275202452642,0,legitimate_payroll_batch,7,5,8,4,4
TX_HARDNEG_002500,ACC_00138,ACC_00365,2916.86,230927.0767724848,103.04510267781464,0,legitimate_payroll_batch,6,10,5,4,4
TX_HARDNEG_002501,ACC_00069,ACC_00185,475.02,99751.56898870105,76.90713883762766,0,legitimate_instant_p2p,5,7,10,8,8
TX_HARDNEG_002502,ACC_00356,ACC_00397,109.51,44811.076199620904,72.04708457333601,0,legitimate_instant_p2p,6,11,8,5,5
TX_HARDNEG_002503,ACC_00231,ACC_00078,2617.72,182875.0346809014,50.31805825298765,0,legitimate_merchant_settlement,10,9,5,1,1
TX_HARDNEG_002504,ACC_00470,ACC_00104,6707.58,44783.29406428186,112.65058829373123,0,legitimate_payroll_batch,2,4,6,2,2
TX_HARDNEG_002505,ACC_00472,ACC_00056,354.58,223710.60179371285,12.904449533188815,0,legitimate_instant_p2p,6,7,10,4,4
TX_HARDNEG_002506,ACC_00221,ACC_00346,298.63,235832.21760715605,64.4231789720601,0,legitimate_instant_p2p,6,7,4,5,4
TX_HARDNEG_002507,ACC_00299,ACC_00171,4261.57,166622.4411052972,55.361398725565,0,legitimate_payroll_batch,7,7,7,6,6
TX_HARDNEG_002508,ACC_00376,ACC_00231,4251.53,120778.09639661369,18.350604202496115,0,legitimate_merchant_settlement,3,5,10,9,9
TX_HARDNEG_002509,ACC_00218,ACC_00023,11983.14,229629.3454087365,8.187374469006524,0,legitimate_corporate_wire,6,6,10,4,4
TX_HARDNEG_002510,ACC_00185,ACC_00001,273.93,229056.79211222916,65.17348121051488,0,legitimate_instant_p2p,10,8,7,2,2
TX_HARDNEG_002511,ACC_00320,ACC_00123,4616.36,163257.3664789314,33.872449803939205,0,legitimate_payroll_batch,7,5,6,5,5
TX_HARDNEG_002512,ACC_00223,ACC_00348,6762.8,71261.19885466431,93.6194541416767,0,legitimate_payroll_batch,5,7,7,3,3
TX_HARDNEG_002513,ACC_00496,ACC_00251,23604.59,91529.39707982178,22.680223250591926,0,legitimate_corporate_wire,4,5,7,2,2
TX_HARDNEG_002514,ACC_00344,ACC_00136,491.62,128172.7533781886,54.959904661861295,0,legitimate_instant_p2p,2,6,10,5,5
TX_HARDNEG_002515,ACC_00149,ACC_00445,657.51,21922.193597037218,54.34591184284565,0,legitimate_merchant_settlement,4,7,7,9,7
TX_HARDNEG_002516,ACC_00473,ACC_00170,2603.82,1605.266008266366,108.40543367427,0,legitimate_payroll_batch,5,6,5,6,5
TX_HARDNEG_002517,ACC_00205,ACC_00421,2985.8,237050.7477537036,21.12349677860847,0,legitimate_merchant_settlement,2,4,2,5,2
TX_HARDNEG_002518,ACC_00427,ACC_00082,4720.65,240025.36273056467,57.328881735093056,0,legitimate_payroll_batch,6,4,5,4,4
TX_HARDNEG_002519,ACC_00176,ACC_00211,4873.55,27566.3468465231,33.572344482396836,0,legitimate_merchant_settlement,5,8,3,6,3
TX_HARDNEG_002520,ACC_00356,ACC_00189,4315.43,27144.5681270078,76.343900899475,0,legitimate_payroll_batch,6,11,7,3,3
TX_HARDNEG_002521,ACC_00324,ACC_00385,14243.71,194433.85612418427,40.16251554372295,0,legitimate_corporate_wire,10,11,7,3,3
TX_HARDNEG_002522,ACC_00325,ACC_00289,7050.18,130396.23991174654,36.4421030684256,0,legitimate_payroll_batch,4,9,8,6,6
TX_HARDNEG_002523,ACC_00301,ACC_00165,204.45,117342.11786069305,57.78162723217866,0,legitimate_merchant_settlement,3,3,4,4,4
TX_HARDNEG_002524,ACC_00324,ACC_00456,5234.79,187543.45015231852,23.90911306613642,0,legitimate_corporate_wire,10,11,3,6,3
TX_HARDNEG_002525,ACC_00249,ACC_00365,11906.04,113943.00864930433,33.46477577351982,0,legitimate_corporate_wire,4,5,5,4,4
TX_HARDNEG_002526,ACC_00087,ACC_00183,16424.57,108825.54388567319,23.86025062480433,0,legitimate_corporate_wire,6,9,8,6,6
TX_HARDNEG_002527,ACC_00184,ACC_00016,3407.69,205727.9144108632,50.745065535230054,0,legitimate_merchant_settlement,4,6,6,6,6
TX_HARDNEG_002528,ACC_00430,ACC_00147,7290.56,169816.74219606502,32.1294475160779,0,legitimate_payroll_batch,5,9,9,7,7
TX_HARDNEG_002529,ACC_00056,ACC_00087,5414.29,167078.11638270022,63.602538811663344,0,legitimate_payroll_batch,10,4,6,9,6
TX_HARDNEG_002530,ACC_00445,ACC_00037,7918.6,19915.023463579084,116.940391482139,0,legitimate_payroll_batch,7,9,7,6,6
TX_HARDNEG_002531,ACC_00450,ACC_00424,23462.24,12660.010333517319,38.83834442431368,0,legitimate_corporate_wire,8,8,5,0,0
TX_HARDNEG_002532,ACC_00021,ACC_00203,107.01,237489.92736921582,62.05686619731498,0,legitimate_instant_p2p,7,7,9,4,4
TX_HARDNEG_002533,ACC_00498,ACC_00487,180.02,142433.47752589075,62.759821470937595,0,legitimate_instant_p2p,7,3,10,3,3
TX_HARDNEG_002534,ACC_00040,ACC_00257,3748.19,29235.250866813603,91.58109055749819,0,legitimate_payroll_batch,2,6,9,6,6
TX_HARDNEG_002535,ACC_00314,ACC_00020,10022.23,252542.90555843114,37.285105525487204,0,legitimate_corporate_wire,1,4,2,5,2
TX_HARDNEG_002536,ACC_00430,ACC_00021,26944.5,172818.5160842833,23.57791075991149,0,legitimate_corporate_wire,5,9,7,7,7
TX_HARDNEG_002537,ACC_00421,ACC_00333,10271.92,5829.486458224624,21.160786421938653,0,legitimate_corporate_wire,2,5,3,2,2
TX_HARDNEG_002538,ACC_00334,ACC_00227,7139.13,40003.44952408994,84.89255272838777,0,legitimate_payroll_batch,5,5,7,3,3
TX_HARDNEG_002539,ACC_00334,ACC_00434,2719.96,140419.20702526238,44.75869144036116,0,legitimate_merchant_settlement,5,5,3,3,3
TX_HARDNEG_002540,ACC_00121,ACC_00250,447.17,143415.3341284561,43.30146963404803,0,legitimate_merchant_settlement,5,8,7,7,7
TX_HARDNEG_002541,ACC_00061,ACC_00239,4356.19,220065.88458999115,95.31772784959402,0,legitimate_payroll_batch,3,7,7,5,5
TX_HARDNEG_002542,ACC_00119,ACC_00484,5548.62,165586.3188581769,80.04907726480103,0,legitimate_payroll_batch,6,6,8,6,6
TX_HARDNEG_002543,ACC_00303,ACC_00114,4193.4,187201.68312514524,105.8634353020763,0,legitimate_payroll_batch,4,7,7,4,4
TX_HARDNEG_002544,ACC_00365,ACC_00147,4030.27,46026.302722753135,80.3729495706471,0,legitimate_payroll_batch,5,4,9,7,7
TX_HARDNEG_002545,ACC_00220,ACC_00398,109.25,187285.79927042266,12.325094589147039,0,legitimate_instant_p2p,2,8,4,7,4
TX_HARDNEG_002546,ACC_00096,ACC_00397,400.56,134439.97960258098,82.2534863397018,0,legitimate_instant_p2p,2,8,8,5,5
TX_HARDNEG_002547,ACC_00266,ACC_00247,282.58,253142.9508250552,16.315183666081,0,legitimate_instant_p2p,5,5,9,5,5
TX_HARDNEG_002548,ACC_00270,ACC_00459,4329.8,188365.65991340324,39.045382025643164,0,legitimate_payroll_batch,5,6,8,7,7
TX_HARDNEG_002549,ACC_00058,ACC_00148,231.81,44180.425735297955,55.55549760260472,0,legitimate_instant_p2p,7,6,9,5,5
TX_HARDNEG_002550,ACC_00065,ACC_00331,23798.45,120990.6071238464,27.043785025689093,0,legitimate_corporate_wire,5,5,5,4,4
TX_HARDNEG_002551,ACC_00244,ACC_00019,3646.6,183785.4785078936,54.89394772639076,0,legitimate_payroll_batch,4,3,11,4,4
TX_HARDNEG_002552,ACC_00435,ACC_00360,29278.24,62443.15196844919,39.37166995221693,0,legitimate_corporate_wire,5,10,4,3,3
TX_HARDNEG_002553,ACC_00174,ACC_00339,409.8,252131.13534175095,63.25050908921679,0,legitimate_instant_p2p,1,8,4,2,2
TX_HARDNEG_002554,ACC_00461,ACC_00349,31.96,18079.730619483955,35.12565064237079,0,legitimate_instant_p2p,6,2,7,6,6
TX_HARDNEG_002555,ACC_00426,ACC_00461,26049.15,21528.667203613073,26.261676311339027,0,legitimate_corporate_wire,3,7,6,2,2
TX_HARDNEG_002556,ACC_00398,ACC_00243,2378.46,207817.11242049577,27.323627132440624,0,legitimate_merchant_settlement,4,7,6,8,6
TX_HARDNEG_002557,ACC_00106,ACC_00066,28761.56,95520.54659607672,33.743201211597714,0,legitimate_corporate_wire,4,6,7,7,7
TX_HARDNEG_002558,ACC_00187,ACC_00221,7774.03,59314.323745898015,67.64977890704637,0,legitimate_payroll_batch,4,7,6,7,6
TX_HARDNEG_002559,ACC_00393,ACC_00043,231.43,14679.01639885804,85.52333453859153,0,legitimate_instant_p2p,7,6,6,6,6
TX_HARDNEG_002560,ACC_00384,ACC_00072,16594.25,170246.96412703014,18.281812158976145,0,legitimate_corporate_wire,4,3,8,1,1
TX_HARDNEG_002561,ACC_00031,ACC_00377,4538.12,134360.91237584397,22.207150272235182,0,legitimate_merchant_settlement,3,6,11,5,5
TX_HARDNEG_002562,ACC_00389,ACC_00214,209.04,246588.55342093532,58.71745342321279,0,legitimate_instant_p2p,2,6,8,5,5
TX_HARDNEG_002563,ACC_00349,ACC_00384,895.29,169957.15798683616,31.77489424754426,0,legitimate_merchant_settlement,7,6,4,3,3
TX_HARDNEG_002564,ACC_00288,ACC_00302,15110.61,247056.6554167697,8.864078406976205,0,legitimate_corporate_wire,2,8,8,5,5
TX_HARDNEG_002565,ACC_00457,ACC_00287,138.99,28563.790714062416,67.11945334895042,0,legitimate_instant_p2p,5,4,4,6,4
TX_HARDNEG_002566,ACC_00450,ACC_00231,13443.42,162068.95638649206,39.384248096305264,0,legitimate_corporate_wire,8,8,10,9,9
TX_HARDNEG_002567,ACC_00418,ACC_00048,8795.32,111536.73152256236,35.21855950345828,0,legitimate_corporate_wire,6,6,3,4,3
TX_HARDNEG_002568,ACC_00234,ACC_00037,216.75,24814.91510326979,11.663750437783582,0,legitimate_instant_p2p,6,4,7,6,6
TX_HARDNEG_002569,ACC_00012,ACC_00001,4213.58,199562.7859677515,53.47228937211016,0,legitimate_merchant_settlement,4,5,7,2,2
TX_HARDNEG_002570,ACC_00051,ACC_00246,4317.07,256340.0802085507,58.06460929439112,0,legitimate_merchant_settlement,4,7,6,7,6
TX_HARDNEG_002571,ACC_00210,ACC_00372,22474.56,6832.7793135545335,22.807827218467622,0,legitimate_corporate_wire,2,4,5,10,5
TX_HARDNEG_002572,ACC_00308,ACC_00121,25148.15,149301.85794267172,7.159973847363825,0,legitimate_corporate_wire,7,6,5,8,5
TX_HARDNEG_002573,ACC_00048,ACC_00323,25057.42,130074.29457781611,44.76463792842244,0,legitimate_corporate_wire,3,4,5,2,2
TX_HARDNEG_002574,ACC_00286,ACC_00443,212.01,172658.63418651003,26.89289809034775,0,legitimate_instant_p2p,9,6,8,4,4
TX_HARDNEG_002575,ACC_00341,ACC_00155,3844.75,63333.012012494,39.88665680544871,0,legitimate_merchant_settlement,4,4,8,3,3
TX_HARDNEG_002576,ACC_00302,ACC_00033,179.84,205346.6117407541,44.149989137710115,0,legitimate_instant_p2p,8,5,7,9,7
TX_HARDNEG_002577,ACC_00013,ACC_00393,27386.13,194973.50844102073,28.858624996377735,0,legitimate_corporate_wire,6,6,7,6,6
TX_HARDNEG_002578,ACC_00051,ACC_00325,27574.03,71447.20761090837,34.24161797992009,0,legitimate_corporate_wire,4,7,4,9,4
TX_HARDNEG_002579,ACC_00276,ACC_00405,2667.23,240127.39528657068,17.354559519537716,0,legitimate_merchant_settlement,4,5,2,6,2
TX_HARDNEG_002580,ACC_00067,ACC_00498,3428.0,192846.2527928891,118.62528402684902,0,legitimate_payroll_batch,7,7,7,3,3
TX_HARDNEG_002581,ACC_00182,ACC_00324,2611.51,161899.9805558458,33.171689370448625,0,legitimate_payroll_batch,4,3,10,11,10
TX_HARDNEG_002582,ACC_00242,ACC_00013,402.06,117390.1611618984,18.15829421895856,0,legitimate_instant_p2p,5,4,6,6,6
TX_HARDNEG_002583,ACC_00004,ACC_00302,310.67,11883.108210178485,31.26957513559698,0,legitimate_merchant_settlement,4,9,8,5,5
TX_HARDNEG_002584,ACC_00439,ACC_00310,6844.14,4690.036810041828,77.50940241022587,0,legitimate_payroll_batch,5,10,8,9,8
TX_HARDNEG_002585,ACC_00310,ACC_00228,4420.63,195724.4208891183,33.12300945514066,0,legitimate_merchant_settlement,8,9,6,10,6
TX_HARDNEG_002586,ACC_00148,ACC_00085,92.35,129598.99245602539,74.46625326750765,0,legitimate_instant_p2p,9,5,4,5,4
TX_HARDNEG_002587,ACC_00250,ACC_00081,6814.57,50494.85550227732,70.16874094772281,0,legitimate_payroll_batch,7,7,8,4,4
TX_HARDNEG_002588,ACC_00226,ACC_00370,26167.59,231695.04611226864,8.853317756335223,0,legitimate_corporate_wire,7,4,8,6,6
TX_HARDNEG_002589,ACC_00131,ACC_00010,456.66,186194.40260014957,86.39138427726718,0,legitimate_instant_p2p,8,7,6,3,3
TX_HARDNEG_002590,ACC_00439,ACC_00215,288.1,244169.65345818605,49.69674335725927,0,legitimate_merchant_settlement,5,10,4,2,2
TX_HARDNEG_002591,ACC_00445,ACC_00270,2417.21,235058.75659017923,81.30014885499328,0,legitimate_payroll_batch,7,9,5,6,5
TX_HARDNEG_002592,ACC_00196,ACC_00042,4340.11,138165.1681961748,44.66074103089161,0,legitimate_merchant_settlement,2,5,7,6,6
TX_HARDNEG_002593,ACC_00471,ACC_00100,348.02,238110.142657598,80.12165596070604,0,legitimate_instant_p2p,4,8,5,4,4
TX_HARDNEG_002594,ACC_00220,ACC_00358,5034.04,244825.47490336612,67.11969850034221,0,legitimate_payroll_batch,2,8,10,10,10
TX_HARDNEG_002595,ACC_00264,ACC_00305,4718.17,227508.12324983446,47.946944052855976,0,legitimate_merchant_settlement,3,7,3,7,3
TX_HARDNEG_002596,ACC_00212,ACC_00338,181.68,45144.97700713719,56.017359201114786,0,legitimate_instant_p2p,3,7,4,3,3
TX_HARDNEG_002597,ACC_00378,ACC_00047,403.06,251708.50222759682,44.324604413467384,0,legitimate_merchant_settlement,7,10,5,5,5
TX_HARDNEG_002598,ACC_00486,ACC_00003,1674.02,46554.532967084706,26.717978402551907,0,legitimate_merchant_settlement,4,9,5,5,5
TX_HARDNEG_002599,ACC_00496,ACC_00265,329.17,201003.59716178474,72.73144636785544,0,legitimate_instant_p2p,4,5,3,2,2
TX_HARDNEG_002600,ACC_00495,ACC_00403,5648.45,18441.898575665346,34.56297852571847,0,legitimate_payroll_batch,5,5,7,5,5
TX_HARDNEG_002601,ACC_00357,ACC_00083,16851.08,120580.55016019278,8.179833794379334,0,legitimate_corporate_wire,4,6,8,4,4
TX_HARDNEG_002602,ACC_00023,ACC_00468,226.96,203978.23720605488,69.03865336726912,0,legitimate_instant_p2p,10,4,9,4,4
TX_HARDNEG_002603,ACC_00411,ACC_00140,160.72,201557.03917203215,30.45581953342012,0,legitimate_instant_p2p,2,7,2,4,2
TX_HARDNEG_002604,ACC_00498,ACC_00459,30.39,59010.37398011583,35.96465174457929,0,legitimate_instant_p2p,7,3,8,7,7
TX_HARDNEG_002605,ACC_00197,ACC_00192,13867.38,19536.10915228464,7.568361365389387,0,legitimate_corporate_wire,5,6,14,7,7
TX_HARDNEG_002606,ACC_00020,ACC_00403,143.23,1054.7004604664153,27.169609184186836,0,legitimate_instant_p2p,2,5,7,5,5
TX_HARDNEG_002607,ACC_00203,ACC_00007,4444.31,67481.01043013092,20.775424018392172,0,legitimate_merchant_settlement,9,4,5,6,5
TX_HARDNEG_002608,ACC_00034,ACC_00350,4223.05,185300.0932469132,54.99072290756814,0,legitimate_merchant_settlement,6,5,6,6,6
TX_HARDNEG_002609,ACC_00463,ACC_00251,23032.1,133335.68332901693,32.55567361018144,0,legitimate_corporate_wire,9,6,7,2,2
TX_HARDNEG_002610,ACC_00393,ACC_00066,17.96,163414.13991294257,22.05266030534621,0,legitimate_instant_p2p,7,6,7,7,7
TX_HARDNEG_002611,ACC_00374,ACC_00348,5.86,118267.37598772938,17.432362625522497,0,legitimate_instant_p2p,2,6,7,3,3
TX_HARDNEG_002612,ACC_00113,ACC_00192,1686.05,206497.74538463107,59.767975249820445,0,legitimate_payroll_batch,5,2,14,7,7
TX_HARDNEG_002613,ACC_00015,ACC_00001,438.68,38323.03976535283,67.90600710816756,0,legitimate_instant_p2p,4,7,7,2,2
TX_HARDNEG_002614,ACC_00023,ACC_00293,5463.25,91469.1762753276,113.97958067907467,0,legitimate_payroll_batch,10,4,4,2,2
TX_HARDNEG_002615,ACC_00044,ACC_00183,1671.41,14816.520244497748,51.14452505434491,0,legitimate_merchant_settlement,3,8,8,6,6
TX_HARDNEG_002616,ACC_00405,ACC_00126,2302.4,215465.9274596504,33.96022478465215,0,legitimate_merchant_settlement,2,6,12,7,7
TX_HARDNEG_002617,ACC_00174,ACC_00086,13018.77,37963.78904365945,32.49739897685229,0,legitimate_corporate_wire,1,8,7,4,4
TX_HARDNEG_002618,ACC_00376,ACC_00483,3433.22,75725.98260363868,84.53023172547992,0,legitimate_payroll_batch,3,5,6,7,6
TX_HARDNEG_002619,ACC_00282,ACC_00014,23521.59,34842.26002203855,40.19397268927461,0,legitimate_corporate_wire,4,8,7,6,6
TX_HARDNEG_002620,ACC_00114,ACC_00294,14108.74,37917.2125739954,27.274568565052085,0,legitimate_corporate_wire,7,4,6,4,4
TX_HARDNEG_002621,ACC_00108,ACC_00114,2297.67,156792.71494676665,91.71761233659305,0,legitimate_payroll_batch,1,7,7,4,4
TX_HARDNEG_002622,ACC_00318,ACC_00123,6172.75,238001.5026185324,28.681702238133262,0,legitimate_corporate_wire,8,7,6,5,5
TX_HARDNEG_002623,ACC_00071,ACC_00187,4526.38,114422.38329352169,113.85022279476307,0,legitimate_payroll_batch,4,8,4,7,4
TX_HARDNEG_002624,ACC_00185,ACC_00206,8874.93,120511.56086798324,42.99493485764783,0,legitimate_corporate_wire,10,8,8,8,8
TX_HARDNEG_002625,ACC_00386,ACC_00449,7430.13,227144.51008085674,35.75497997015846,0,legitimate_corporate_wire,3,7,6,7,6
TX_HARDNEG_002626,ACC_00410,ACC_00068,414.75,159540.82698744952,64.41259078287978,0,legitimate_instant_p2p,3,8,7,7,7
TX_HARDNEG_002627,ACC_00325,ACC_00204,2571.23,186270.93531722785,90.18446231253199,0,legitimate_payroll_batch,4,9,4,5,4
TX_HARDNEG_002628,ACC_00354,ACC_00017,20367.69,87630.70757788888,15.712225962176966,0,legitimate_corporate_wire,5,5,5,7,5
TX_HARDNEG_002629,ACC_00204,ACC_00004,25615.5,163155.6081356071,14.759355779371074,0,legitimate_corporate_wire,4,5,4,9,4
TX_HARDNEG_002630,ACC_00094,ACC_00412,23392.15,236371.94599571376,30.15234181921543,0,legitimate_corporate_wire,6,5,3,6,3
TX_HARDNEG_002631,ACC_00350,ACC_00295,395.27,127713.58423846173,41.390846168575706,0,legitimate_instant_p2p,6,6,6,4,4
TX_HARDNEG_002632,ACC_00305,ACC_00325,49.44,30445.22091787422,10.082233722448635,0,legitimate_instant_p2p,3,7,4,9,4
TX_HARDNEG_002633,ACC_00289,ACC_00068,2247.92,50117.43410447161,53.018902658712655,0,legitimate_payroll_batch,8,6,7,7,7
TX_HARDNEG_002634,ACC_00261,ACC_00297,2373.65,245922.91713259704,22.112633900203328,0,legitimate_merchant_settlement,2,14,10,6,6
TX_HARDNEG_002635,ACC_00456,ACC_00259,2125.99,177193.71312617205,37.187630852798335,0,legitimate_merchant_settlement,3,6,6,1,1
TX_HARDNEG_002636,ACC_00059,ACC_00281,4911.01,230498.41828137139,69.31130510693332,0,legitimate_payroll_batch,6,8,8,4,4
TX_HARDNEG_002637,ACC_00261,ACC_00182,18331.44,4339.212355909449,20.466551287651708,0,legitimate_corporate_wire,2,14,4,3,3
TX_HARDNEG_002638,ACC_00276,ACC_00483,285.92,30306.881887002357,27.609445376752912,0,legitimate_instant_p2p,4,5,6,7,6
TX_HARDNEG_002639,ACC_00387,ACC_00020,4282.48,7267.498379559836,108.15277460736564,0,legitimate_payroll_batch,4,9,2,5,2
TX_HARDNEG_002640,ACC_00176,ACC_00440,13085.04,250817.62880109926,27.022692842700017,0,legitimate_corporate_wire,5,8,6,4,4
TX_HARDNEG_002641,ACC_00053,ACC_00132,5593.82,18208.000953280716,93.63086066431396,0,legitimate_payroll_batch,7,9,9,4,4
TX_HARDNEG_002642,ACC_00047,ACC_00127,20435.21,23452.94344408439,21.125321805459873,0,legitimate_corporate_wire,5,5,9,2,2
TX_HARDNEG_002643,ACC_00358,ACC_00087,408.94,28319.584700290707,67.57697969681482,0,legitimate_instant_p2p,10,10,6,9,6
TX_HARDNEG_002644,ACC_00257,ACC_00304,398.91,105769.69189291877,75.95510728783584,0,legitimate_instant_p2p,9,6,6,10,6
TX_HARDNEG_002645,ACC_00201,ACC_00449,312.92,57919.63564084349,10.709842627790103,0,legitimate_instant_p2p,5,4,6,7,6
TX_HARDNEG_002646,ACC_00123,ACC_00203,7197.95,219176.90189859073,86.50363518257629,0,legitimate_payroll_batch,6,5,9,4,4
TX_HARDNEG_002647,ACC_00125,ACC_00267,4792.25,23178.331827792594,43.79656678015999,0,legitimate_merchant_settlement,4,4,5,7,5
TX_HARDNEG_002648,ACC_00156,ACC_00035,3127.01,233811.81282454135,68.16585452283938,0,legitimate_payroll_batch,6,10,4,7,4
TX_HARDNEG_002649,ACC_00426,ACC_00062,157.1,258455.25962695834,89.12309133882631,0,legitimate_instant_p2p,3,7,2,3,2
TX_HARDNEG_002650,ACC_00433,ACC_00313,6588.96,103077.2247705874,110.56921926232225,0,legitimate_payroll_batch,3,5,6,8,6
TX_HARDNEG_002651,ACC_00181,ACC_00088,371.87,26767.502645135017,61.16638958476548,0,legitimate_instant_p2p,5,9,8,10,8
TX_HARDNEG_002652,ACC_00410,ACC_00495,22045.35,221042.14999301615,10.160951175084275,0,legitimate_corporate_wire,3,8,5,5,5
TX_HARDNEG_002653,ACC_00205,ACC_00099,6763.61,42118.72236053279,61.366651778785965,0,legitimate_payroll_batch,2,4,11,4,4
TX_HARDNEG_002654,ACC_00399,ACC_00497,2296.67,191871.6422308117,34.823637520339545,0,legitimate_merchant_settlement,4,6,9,4,4
TX_HARDNEG_002655,ACC_00096,ACC_00499,2011.49,84927.118639835,33.33407113960328,0,legitimate_merchant_settlement,2,8,3,3,3
TX_HARDNEG_002656,ACC_00207,ACC_00156,253.52,4200.1536882206055,62.841392575427534,0,legitimate_instant_p2p,7,6,6,10,6
TX_HARDNEG_002657,ACC_00403,ACC_00355,248.39,209541.73392614134,71.8604208301751,0,legitimate_instant_p2p,7,5,5,5,5
TX_HARDNEG_002658,ACC_00032,ACC_00026,2710.5,188883.9970614367,61.15570762456515,0,legitimate_payroll_batch,8,5,5,4,4
TX_HARDNEG_002659,ACC_00262,ACC_00326,243.42,139218.63616507454,87.21327793773591,0,legitimate_instant_p2p,4,5,5,9,5
TX_HARDNEG_002660,ACC_00226,ACC_00109,1391.09,18309.17772899212,18.475053120592744,0,legitimate_merchant_settlement,7,4,6,2,2
TX_HARDNEG_002661,ACC_00170,ACC_00450,319.94,208980.06202640347,50.94759246662909,0,legitimate_instant_p2p,5,6,8,8,8
TX_HARDNEG_002662,ACC_00270,ACC_00217,427.62,169504.47361593062,46.10539610101177,0,legitimate_instant_p2p,5,6,1,4,1
TX_HARDNEG_002663,ACC_00426,ACC_00477,5943.27,64292.01710284752,68.85276351710505,0,legitimate_payroll_batch,3,7,7,3,3
TX_HARDNEG_002664,ACC_00176,ACC_00032,6102.69,126139.05868293073,16.188881809823293,0,legitimate_corporate_wire,5,8,8,5,5
TX_HARDNEG_002665,ACC_00325,ACC_00255,6706.46,65716.06761618385,80.00638193246695,0,legitimate_payroll_batch,4,9,7,4,4
TX_HARDNEG_002666,ACC_00324,ACC_00418,3418.21,211447.1177090992,68.02205597098721,0,legitimate_payroll_batch,10,11,6,6,6
TX_HARDNEG_002667,ACC_00169,ACC_00096,2884.11,192428.40507622436,16.990284342167033,0,legitimate_merchant_settlement,5,8,2,8,2
TX_HARDNEG_002668,ACC_00185,ACC_00349,21304.03,242148.7032821924,24.32686034212636,0,legitimate_corporate_wire,10,8,7,6,6
TX_HARDNEG_002669,ACC_00337,ACC_00099,1561.26,123804.52684808662,21.466084089710957,0,legitimate_merchant_settlement,6,7,11,4,4
TX_HARDNEG_002670,ACC_00383,ACC_00144,4532.43,184411.5990224216,98.80256169889903,0,legitimate_payroll_batch,4,6,4,5,4
TX_HARDNEG_002671,ACC_00380,ACC_00292,11254.68,22158.89925711105,25.72505078225129,0,legitimate_corporate_wire,2,4,6,6,6
TX_HARDNEG_002672,ACC_00177,ACC_00073,2155.72,169302.96299226466,34.49802436412375,0,legitimate_payroll_batch,2,6,5,4,4
TX_HARDNEG_002673,ACC_00140,ACC_00366,616.09,31630.45941005596,28.343587918422898,0,legitimate_merchant_settlement,2,4,8,9,8
TX_HARDNEG_002674,ACC_00041,ACC_00155,103.78,78133.01391708246,88.32361950853982,0,legitimate_instant_p2p,6,7,8,3,3
TX_HARDNEG_002675,ACC_00225,ACC_00462,1953.64,80320.2178323545,41.96663512229849,0,legitimate_merchant_settlement,4,2,2,8,2
TX_HARDNEG_002676,ACC_00055,ACC_00352,330.06,241766.0527719018,30.28309361615024,0,legitimate_merchant_settlement,3,6,7,1,1
