transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_HARDNEG_003478,ACC_00260,ACC_00112,7358.1,213741.17473513004,41.950354390580074,0,legitimate_payroll_batch,10,14,7,6,6
TX_HARDNEG_003479,ACC_00323,ACC_00140,7768.16,20684.35884967829,88.86339602317655,0,legitimate_payroll_batch,4,6,7,8,7
TX_HARDNEG_003480,ACC_00414,ACC_00503,5460.12,84245.04986773679,56.56520456784568,0,legitimate_payroll_batch,5,11,7,4,4
TX_HARDNEG_003481,ACC_00063,ACC_00172,58.53,56377.19963506226,19.013979699653547,0,legitimate_instant_p2p,4,5,6,7,6
TX_HARDNEG_003482,ACC_00356,ACC_00141,5741.03,45498.04582521374,113.99852499538488,0,legitimate_payroll_batch,7,9,4,5,4
TX_HARDNEG_003483,ACC_00026,ACC_00472,3575.4,181665.49132455967,66.13534257119075,0,legitimate_payroll_batch,8,5,4,4,4
TX_HARDNEG_003484,ACC_00109,ACC_00505,2370.38,38183.0425104016,38.845203190701056,0,legitimate_payroll_batch,5,8,8,6,6
TX_HARDNEG_003485,ACC_00414,ACC_00043,8736.65,39752.20374178261,35.320655157691185,0,legitimate_corporate_wire,5,11,10,7,7
TX_HARDNEG_003486,ACC_00234,ACC_00527,29219.48,225833.23611806505,15.758342605064088,0,legitimate_corporate_wire,5,7,5,5,5
TX_HARDNEG_003487,ACC_00544,ACC_00549,29623.77,76060.77825007557,8.469902378693202,0,legitimate_corporate_wire,5,3,7,2,2
TX_HARDNEG_003488,ACC_00524,ACC_00184,3398.75,181799.27956851653,25.248479137558693,0,legitimate_merchant_settlement,3,5,8,11,8
TX_HARDNEG_003489,ACC_00188,ACC_00285,316.91,81408.28466626223,65.77740947105522,0,legitimate_instant_p2p,4,5,5,9,5
TX_HARDNEG_003490,ACC_00036,ACC_00230,6882.61,130598.21734474515,110.22199348220957,0,legitimate_payroll_batch,6,7,5,2,2
TX_HARDNEG_003491,ACC_00488,ACC_00161,3449.38,24560.40010018111,101.21280407416637,0,legitimate_payroll_batch,5,6,8,5,5
TX_HARDNEG_003492,ACC_00347,ACC_00473,205.2,149307.542752025,75.51533926789007,0,legitimate_instant_p2p,6,6,5,9,5
TX_HARDNEG_003493,ACC_00239,ACC_00132,1715.04,4553.839890511493,54.20682254708202,0,legitimate_payroll_batch,3,7,8,7,7
TX_HARDNEG_003494,ACC_00285,ACC_00293,3545.18,258320.03541581353,82.04517721005419,0,legitimate_payroll_batch,5,9,6,15,6
TX_HARDNEG_003495,ACC_00267,ACC_00076,3342.14,49524.6951729701,35.44463910864778,0,legitimate_payroll_batch,9,9,5,6,5
TX_HARDNEG_003496,ACC_00349,ACC_00263,127.8,70387.97668189488,75.11902582794255,0,legitimate_instant_p2p,3,6,8,8,8
TX_HARDNEG_003497,ACC_00345,ACC_00373,254.47,156282.68720006425,71.43528614525691,0,legitimate_instant_p2p,7,6,7,7,7
TX_HARDNEG_003498,ACC_00099,ACC_00382,2733.23,50439.32238976336,20.328113001975595,0,legitimate_merchant_settlement,6,10,4,7,4
TX_HARDNEG_003499,ACC_00146,ACC_00561,3233.78,52771.199867120784,44.479622065810936,0,legitimate_payroll_batch,3,7,11,6,6
TX_HARDNEG_003500,ACC_00445,ACC_00227,7560.91,166564.6269948562,77.43630583470679,0,legitimate_payroll_batch,12,8,4,5,4
TX_HARDNEG_003501,ACC_00246,ACC_00535,340.06,93954.25879463882,22.018822549184268,0,legitimate_merchant_settlement,7,7,7,7,7
TX_HARDNEG_003502,ACC_00031,ACC_00319,5618.21,124701.64171766941,32.367474678440125,0,legitimate_corporate_wire,5,7,6,6,6
TX_HARDNEG_003503,ACC_00297,ACC_00232,5346.85,53234.40744528231,111.88822708366366,0,legitimate_payroll_batch,4,4,7,12,7
TX_HARDNEG_003504,ACC_00049,ACC_00379,18218.45,242322.87546073343,37.23610377372019,0,legitimate_corporate_wire,5,2,10,6,6
TX_HARDNEG_003505,ACC_00427,ACC_00207,4927.04,4218.109436073033,37.31374583310825,0,legitimate_merchant_settlement,9,7,6,5,5
TX_HARDNEG_003506,ACC_00570,ACC_00258,29714.14,10193.028870011323,20.424583775594197,0,legitimate_corporate_wire,4,6,9,4,4
TX_HARDNEG_003507,ACC_00472,ACC_00282,3475.42,232206.03202244782,18.056382469275512,0,legitimate_merchant_settlement,4,4,5,0,0
TX_HARDNEG_003508,ACC_00169,ACC_00501,451.64,169926.42483516227,82.38594257543349,0,legitimate_instant_p2p,5,7,4,10,4
TX_HARDNEG_003509,ACC_00274,ACC_00232,3245.62,78327.66463869861,55.58423716231657,0,legitimate_merchant_settlement,8,9,7,12,7
TX_HARDNEG_003510,ACC_00232,ACC_00540,24217.03,70564.362636256,12.348084124206814,0,legitimate_corporate_wire,7,12,7,5,5
TX_HARDNEG_003511,ACC_00511,ACC_00526,2760.83,124587.3022898634,21.69328358960492,0,legitimate_merchant_settlement,7,5,5,7,5
TX_HARDNEG_003512,ACC_00347,ACC_00345,297.46,230466.07902844858,44.284606039722114,0,legitimate_instant_p2p,6,6,7,6,6
TX_HARDNEG_003513,ACC_00451,ACC_00168,354.94,113853.25277385041,38.20285381391494,0,legitimate_instant_p2p,6,8,14,5,5
TX_HARDNEG_003514,ACC_00099,ACC_00361,15238.74,46145.04041673941,32.86044606675311,0,legitimate_corporate_wire,6,10,6,6,6
TX_HARDNEG_003515,ACC_00428,ACC_00234,6677.2,61205.61143252669,72.19178545256368,0,legitimate_payroll_batch,6,9,5,7,5
TX_HARDNEG_003516,ACC_00595,ACC_00003,3477.7,217682.52138167713,56.03470127330879,0,legitimate_merchant_settlement,6,9,8,6,6
TX_HARDNEG_003517,ACC_00332,ACC_00186,21018.71,115003.58409593221,8.44667460675704,0,legitimate_corporate_wire,11,4,6,5,5
TX_HARDNEG_003518,ACC_00414,ACC_00080,1824.36,246000.89272211082,96.30173180674433,0,legitimate_payroll_batch,5,11,8,7,7
TX_HARDNEG_003519,ACC_00071,ACC_00107,28117.89,165153.85552162424,16.24572325587178,0,legitimate_corporate_wire,3,8,8,7,7
TX_HARDNEG_003520,ACC_00320,ACC_00008,432.46,87625.156819145,55.5147092383903,0,legitimate_merchant_settlement,4,8,5,10,5
TX_HARDNEG_003521,ACC_00009,ACC_00480,158.51,177699.8068364558,26.773883984291125,0,legitimate_instant_p2p,3,7,9,3,3
TX_HARDNEG_003522,ACC_00446,ACC_00056,18.29,64565.54036467877,17.5815373054796,0,legitimate_instant_p2p,4,6,6,1,1
TX_HARDNEG_003523,ACC_00046,ACC_00004,54.08,122195.42948344958,37.79500672437025,0,legitimate_instant_p2p,6,10,4,5,4
TX_HARDNEG_003524,ACC_00404,ACC_00379,348.75,14339.92596790359,64.0166859065527,0,legitimate_instant_p2p,2,7,10,6,6
TX_HARDNEG_003525,ACC_00262,ACC_00060,3330.59,6487.544137219693,22.796777306785668,0,legitimate_merchant_settlement,2,6,7,7,7
TX_HARDNEG_003526,ACC_00459,ACC_00564,4811.13,53539.534497895605,86.59847111275435,0,legitimate_payroll_batch,8,11,7,10,7
TX_HARDNEG_003527,ACC_00592,ACC_00301,5578.22,13315.334575513934,111.10341155583966,0,legitimate_payroll_batch,4,3,7,6,6
TX_HARDNEG_003528,ACC_00404,ACC_00208,1506.83,246941.3648605273,17.88599075973685,0,legitimate_merchant_settlement,2,7,10,6,6
TX_HARDNEG_003529,ACC_00215,ACC_00266,26.32,92207.06651742336,86.24107488553958,0,legitimate_instant_p2p,10,7,9,6,6
TX_HARDNEG_003530,ACC_00471,ACC_00211,5468.78,50362.41472677271,71.7001295417289,0,legitimate_payroll_batch,7,11,3,7,3
TX_HARDNEG_003531,ACC_00034,ACC_00086,6377.86,127991.44672381155,98.70257599215817,0,legitimate_payroll_batch,5,3,5,6,5
TX_HARDNEG_003532,ACC_00508,ACC_00512,3439.85,5510.148749118822,34.83852299462468,0,legitimate_merchant_settlement,7,8,4,8,4
TX_HARDNEG_003533,ACC_00088,ACC_00020,4758.31,54287.646063364125,64.02394750909403,0,legitimate_payroll_batch,9,5,10,5,5
TX_HARDNEG_003534,ACC_00170,ACC_00565,16823.5,54221.21328249326,23.965088421588085,0,legitimate_corporate_wire,2,5,9,6,6
TX_HARDNEG_003535,ACC_00126,ACC_00109,22651.83,157154.10335825407,29.67678244094945,0,legitimate_corporate_wire,7,10,5,8,5
TX_HARDNEG_003536,ACC_00429,ACC_00029,345.03,131782.06071600752,12.821772117553829,0,legitimate_instant_p2p,4,3,5,10,5
TX_HARDNEG_003537,ACC_00533,ACC_00161,25912.21,223597.42686475106,17.489942131020634,0,legitimate_corporate_wire,7,6,8,5,5
TX_HARDNEG_003538,ACC_00407,ACC_00275,3526.82,44316.550510488705,21.337725861276823,0,legitimate_merchant_settlement,8,5,6,8,6
TX_HARDNEG_003539,ACC_00303,ACC_00444,335.3,141723.55345674063,47.17769137276371,0,legitimate_instant_p2p,5,8,6,5,5
TX_HARDNEG_003540,ACC_00264,ACC_00499,1543.77,153804.71411787835,32.17685202687395,0,legitimate_payroll_batch,5,4,6,4,4
TX_HARDNEG_003541,ACC_00565,ACC_00444,5159.91,3900.2453359120937,67.83353733818139,0,legitimate_payroll_batch,9,6,6,5,5
TX_HARDNEG_003542,ACC_00471,ACC_00459,21650.43,122868.81364477321,36.15955845421415,0,legitimate_corporate_wire,7,11,8,11,8
TX_HARDNEG_003543,ACC_00354,ACC_00467,28378.28,86736.69990183845,17.53327951031725,0,legitimate_corporate_wire,5,5,9,4,4
TX_HARDNEG_003544,ACC_00406,ACC_00451,39.52,119502.42427660846,42.43659418762601,0,legitimate_instant_p2p,5,8,6,8,6
TX_HARDNEG_003545,ACC_00545,ACC_00373,3308.62,136561.5695757334,47.05658036038594,0,legitimate_merchant_settlement,6,10,7,7,7
TX_HARDNEG_003546,ACC_00536,ACC_00199,6613.63,113473.7538526078,58.18707933088267,0,legitimate_payroll_batch,5,4,8,3,3
TX_HARDNEG_003547,ACC_00266,ACC_00279,7145.33,34569.04554641921,114.31694893985441,0,legitimate_payroll_batch,9,6,9,8,8
TX_HARDNEG_003548,ACC_00083,ACC_00415,18204.08,192679.03952915024,11.014020495709648,0,legitimate_corporate_wire,6,8,6,5,5
TX_HARDNEG_003549,ACC_00567,ACC_00229,29471.34,11792.547793899928,28.5947366840875,0,legitimate_corporate_wire,5,4,7,3,3
TX_HARDNEG_003550,ACC_00414,ACC_00207,6676.36,202082.04930345318,64.59057256430472,0,legitimate_payroll_batch,5,11,6,5,5
TX_HARDNEG_003551,ACC_00428,ACC_00222,21149.43,156880.43701004345,29.22123288993894,0,legitimate_corporate_wire,6,9,10,4,4
TX_HARDNEG_003552,ACC_00002,ACC_00030,338.2,101416.15609241916,22.146703722196754,0,legitimate_instant_p2p,6,12,4,7,4
TX_HARDNEG_003553,ACC_00215,ACC_00558,234.06,189583.96726622625,30.600500003435116,0,legitimate_instant_p2p,10,7,6,4,4
TX_HARDNEG_003554,ACC_00175,ACC_00387,4412.29,173427.4177971059,40.72531104917095,0,legitimate_merchant_settlement,5,8,4,9,4
TX_HARDNEG_003555,ACC_00221,ACC_00469,26051.24,151961.00804142145,13.614672531802876,0,legitimate_corporate_wire,5,9,7,4,4
TX_HARDNEG_003556,ACC_00143,ACC_00214,2778.77,30779.98368190329,53.65285292811979,0,legitimate_payroll_batch,1,5,8,5,5
TX_HARDNEG_003557,ACC_00165,ACC_00453,26051.34,2693.198193511969,13.763233465274457,0,legitimate_corporate_wire,12,10,2,3,2
TX_HARDNEG_003558,ACC_00513,ACC_00181,1753.33,238748.89423587994,73.64585913958763,0,legitimate_payroll_batch,6,9,8,6,6
TX_HARDNEG_003559,ACC_00278,ACC_00473,1973.45,107274.64652140987,43.86431196688587,0,legitimate_payroll_batch,10,4,5,9,5
TX_HARDNEG_003560,ACC_00142,ACC_00135,27887.03,40126.427031966035,41.06015001959234,0,legitimate_corporate_wire,5,5,8,8,8
TX_HARDNEG_003561,ACC_00357,ACC_00152,14452.8,9258.92632470967,23.19827224286156,0,legitimate_corporate_wire,7,5,8,4,4
TX_HARDNEG_003562,ACC_00062,ACC_00273,8912.32,40575.9293409466,15.290916291553485,0,legitimate_corporate_wire,6,6,5,8,5
TX_HARDNEG_003563,ACC_00450,ACC_00515,680.14,36308.65807457078,43.405342922881296,0,legitimate_merchant_settlement,10,10,7,3,3
TX_HARDNEG_003564,ACC_00438,ACC_00565,987.25,213667.66359269523,30.409321967572453,0,legitimate_merchant_settlement,3,6,9,6,6
TX_HARDNEG_003565,ACC_00102,ACC_00297,28.97,179746.82023011433,69.93215421760146,0,legitimate_instant_p2p,4,14,4,4,4
TX_HARDNEG_003566,ACC_00230,ACC_00581,184.56,224337.20149099504,37.836966902979654,0,legitimate_instant_p2p,5,2,5,8,5
TX_HARDNEG_003567,ACC_00355,ACC_00233,6117.56,185882.5820122572,53.58297967574084,0,legitimate_payroll_batch,6,6,6,7,6
TX_HARDNEG_003568,ACC_00585,ACC_00168,4736.75,169545.72320565622,76.94947672896257,0,legitimate_payroll_batch,5,7,14,5,5
TX_HARDNEG_003569,ACC_00481,ACC_00475,2415.65,206199.1673680551,50.36980460695542,0,legitimate_merchant_settlement,6,5,2,7,2
TX_HARDNEG_003570,ACC_00015,ACC_00197,4750.04,200800.186165657,23.803186900018478,0,legitimate_merchant_settlement,7,2,6,5,5
TX_HARDNEG_003571,ACC_00460,ACC_00070,3927.79,194336.42939443505,92.58829425906677,0,legitimate_payroll_batch,7,7,6,5,5
TX_HARDNEG_003572,ACC_00418,ACC_00107,5515.15,231863.61078861877,65.8565029527954,0,legitimate_payroll_batch,9,8,8,7,7
TX_HARDNEG_003573,ACC_00352,ACC_00118,5007.51,103027.91703809449,68.12549849747869,0,legitimate_payroll_batch,6,4,5,2,2
TX_HARDNEG_003574,ACC_00514,ACC_00042,7691.15,56049.49394126739,13.848774916456335,0,legitimate_corporate_wire,2,6,6,4,4
TX_HARDNEG_003575,ACC_00046,ACC_00256,5900.79,201435.96658537825,86.44314494438761,0,legitimate_payroll_batch,6,10,9,6,6
TX_HARDNEG_003576,ACC_00495,ACC_00336,311.15,7183.668001477752,40.10646482935772,0,legitimate_merchant_settlement,2,11,12,3,3
TX_HARDNEG_003577,ACC_00452,ACC_00087,358.21,235847.2247486444,15.042627975903136,0,legitimate_instant_p2p,7,7,8,7,7
TX_HARDNEG_003578,ACC_00051,ACC_00200,3254.84,5041.158403361526,50.794037399777906,0,legitimate_payroll_batch,9,12,9,9,9
TX_HARDNEG_003579,ACC_00321,ACC_00379,7566.68,96805.3048374616,81.47478503884585,0,legitimate_payroll_batch,6,6,10,6,6
TX_HARDNEG_003580,ACC_00211,ACC_00067,4975.23,84537.43674614797,70.64736778842426,0,legitimate_payroll_batch,3,7,5,5,5
TX_HARDNEG_003581,ACC_00048,ACC_00399,26336.69,203707.33750462433,16.734095779891472,0,legitimate_corporate_wire,9,3,8,3,3
TX_HARDNEG_003582,ACC_00441,ACC_00535,1593.58,257254.85141520182,49.79320584774956,0,legitimate_merchant_settlement,6,5,7,7,7
TX_HARDNEG_003583,ACC_00024,ACC_00129,211.62,208550.09120188243,66.81489443579872,0,legitimate_instant_p2p,5,10,5,5,5
TX_HARDNEG_003584,ACC_00070,ACC_00026,3417.08,150266.03142860593,40.49337554516581,0,legitimate_merchant_settlement,6,5,8,5,5
TX_HARDNEG_003585,ACC_00005,ACC_00540,61.84,183753.92740299323,32.664943186278485,0,legitimate_instant_p2p,7,4,7,5,5
TX_HARDNEG_003586,ACC_00542,ACC_00222,2373.6,107958.36308268411,30.666057413579217,0,legitimate_merchant_settlement,10,5,10,4,4
TX_HARDNEG_003587,ACC_00479,ACC_00549,8677.85,228190.40657105678,11.723504110184226,0,legitimate_corporate_wire,2,11,7,2,2
TX_HARDNEG_003588,ACC_00038,ACC_00101,4735.06,213094.06568964734,30.03794139921998,0,legitimate_merchant_settlement,6,5,3,6,3
TX_HARDNEG_003589,ACC_00122,ACC_00072,2827.75,26124.062359961856,59.48099249936811,0,legitimate_payroll_batch,5,8,8,7,7
TX_HARDNEG_003590,ACC_00099,ACC_00407,27923.67,34039.872605500175,13.870753859158352,0,legitimate_corporate_wire,6,10,8,5,5
TX_HARDNEG_003591,ACC_00203,ACC_00463,5344.17,79397.71666368589,53.36844434237032,0,legitimate_payroll_batch,12,7,6,6,6
TX_HARDNEG_003592,ACC_00289,ACC_00079,231.93,81051.03838450757,43.91903587468068,0,legitimate_merchant_settlement,6,8,9,7,7
TX_HARDNEG_003593,ACC_00217,ACC_00097,13798.2,24698.244640365352,8.944589627912066,0,legitimate_corporate_wire,6,5,4,9,4
TX_HARDNEG_003594,ACC_00046,ACC_00447,12602.07,238419.28525077854,19.036368108131235,0,legitimate_corporate_wire,6,10,4,6,4
TX_HARDNEG_003595,ACC_00223,ACC_00079,338.21,175182.86514339797,38.36591968489782,0,legitimate_instant_p2p,6,5,9,7,7
TX_HARDNEG_003596,ACC_00059,ACC_00194,1897.66,85626.41986558479,40.90509963382952,0,legitimate_merchant_settlement,6,12,4,7,4
TX_HARDNEG_003597,ACC_00471,ACC_00504,19355.16,199296.99767982622,25.18543657878485,0,legitimate_corporate_wire,7,11,4,5,4
TX_HARDNEG_003598,ACC_00094,ACC_00515,8738.32,153114.41684306442,8.429299483276026,0,legitimate_corporate_wire,6,6,7,3,3
TX_HARDNEG_003599,ACC_00452,ACC_00182,7747.7,207067.45649116355,52.262112319291674,0,legitimate_payroll_batch,7,7,7,5,5
TX_HARDNEG_003600,ACC_00435,ACC_00340,28688.63,197539.11341585722,6.381022631458557,0,legitimate_corporate_wire,6,5,6,6,6
TX_HARDNEG_003601,ACC_00166,ACC_00284,3039.33,133728.24310641142,26.404579236582588,0,legitimate_merchant_settlement,9,8,8,8,8
TX_HARDNEG_003602,ACC_00132,ACC_00228,3766.58,250406.1818067492,54.12554131751798,0,legitimate_merchant_settlement,8,7,5,6,5
TX_HARDNEG_003603,ACC_00479,ACC_00461,26613.9,226769.2270991183,17.915144467006307,0,legitimate_corporate_wire,2,11,7,8,7
TX_HARDNEG_003604,ACC_00351,ACC_00139,7473.56,77185.83200106531,37.90885553671043,0,legitimate_payroll_batch,6,8,11,9,9
TX_HARDNEG_003605,ACC_00538,ACC_00295,26656.47,138334.80710408464,21.94842265372671,0,legitimate_corporate_wire,10,5,5,6,5
TX_HARDNEG_003606,ACC_00331,ACC_00316,22630.75,20689.974665306167,20.618078610836427,0,legitimate_corporate_wire,10,7,4,6,4
TX_HARDNEG_003607,ACC_00529,ACC_00425,71.82,117467.70007812911,68.1345732466631,0,legitimate_instant_p2p,2,3,8,9,8
TX_HARDNEG_003608,ACC_00592,ACC_00202,87.89,250324.65845473725,42.01710569369338,0,legitimate_instant_p2p,4,3,10,4,4
TX_HARDNEG_003609,ACC_00530,ACC_00290,6608.81,177998.53935837196,69.33740532626007,0,legitimate_payroll_batch,4,5,5,4,4
TX_HARDNEG_003610,ACC_00484,ACC_00089,4941.52,207987.88307797443,24.91239953476355,0,legitimate_merchant_settlement,4,11,10,7,7
TX_HARDNEG_003611,ACC_00197,ACC_00511,7907.77,108278.99689797465,44.4567865626441,0,legitimate_corporate_wire,6,5,7,5,5
TX_HARDNEG_003612,ACC_00111,ACC_00064,4389.38,79895.04609570693,37.834658042388945,0,legitimate_merchant_settlement,8,9,6,7,6
TX_HARDNEG_003613,ACC_00442,ACC_00359,5607.83,37950.26079056473,25.174352549674524,0,legitimate_corporate_wire,5,6,6,6,6
TX_HARDNEG_003614,ACC_00386,ACC_00116,294.24,227714.99892132354,55.0608620873211,0,legitimate_instant_p2p,7,7,7,7,7
TX_HARDNEG_003615,ACC_00010,ACC_00226,7365.97,79274.54900078745,81.45536969086886,0,legitimate_payroll_batch,5,6,11,10,10
TX_HARDNEG_003616,ACC_00502,ACC_00004,13063.49,98690.84600133513,26.63287451187479,0,legitimate_corporate_wire,7,5,4,5,4
TX_HARDNEG_003617,ACC_00081,ACC_00429,6551.64,156222.93645503832,51.37925234854943,0,legitimate_payroll_batch,2,4,4,3,3
TX_HARDNEG_003618,ACC_00133,ACC_00100,4523.44,107990.17397467469,38.84638355911198,0,legitimate_payroll_batch,7,12,10,6,6
TX_HARDNEG_003619,ACC_00206,ACC_00405,182.22,164642.22674881114,62.10770821572804,0,legitimate_instant_p2p,4,5,12,7,7
TX_HARDNEG_003620,ACC_00157,ACC_00132,1758.3,138014.31097395942,57.51508447016457,0,legitimate_merchant_settlement,2,3,8,7,7
TX_HARDNEG_003621,ACC_00031,ACC_00507,1284.78,27980.405624134964,55.75796064456805,0,legitimate_merchant_settlement,5,7,5,4,4
TX_HARDNEG_003622,ACC_00378,ACC_00491,60.55,53639.47582467431,52.67400908890373,0,legitimate_instant_p2p,4,8,10,6,6
TX_HARDNEG_003623,ACC_00154,ACC_00443,413.3,113406.22680856197,74.13086060348992,0,legitimate_instant_p2p,4,5,7,8,7
TX_HARDNEG_003624,ACC_00416,ACC_00343,6140.75,32887.27396623688,55.25320527631999,0,legitimate_payroll_batch,8,12,4,4,4
TX_HARDNEG_003625,ACC_00443,ACC_00224,16220.12,111872.59797937002,11.486461855869372,0,legitimate_corporate_wire,7,8,6,3,3
TX_HARDNEG_003626,ACC_00196,ACC_00512,2110.2,80494.2243211835,102.74599700168672,0,legitimate_payroll_batch,8,6,4,8,4
TX_HARDNEG_003627,ACC_00279,ACC_00316,6608.44,217392.15526517606,38.450764285555955,0,legitimate_payroll_batch,9,8,4,6,4
TX_HARDNEG_003628,ACC_00365,ACC_00478,2479.94,138709.81764780765,50.06022330924537,0,legitimate_merchant_settlement,5,9,5,7,5
TX_HARDNEG_003629,ACC_00160,ACC_00278,491.81,21092.13767713823,86.94767922611159,0,legitimate_instant_p2p,8,8,10,4,4
TX_HARDNEG_003630,ACC_00440,ACC_00020,3437.34,48236.8553367603,35.504884968268755,0,legitimate_merchant_settlement,3,4,10,5,5
TX_HARDNEG_003631,ACC_00192,ACC_00451,493.95,218420.14837911676,27.954289267344183,0,legitimate_instant_p2p,9,10,6,8,6
TX_HARDNEG_003632,ACC_00024,ACC_00122,295.89,35913.67520023704,26.054173068241173,0,legitimate_instant_p2p,5,10,5,8,5
TX_HARDNEG_003633,ACC_00482,ACC_00298,5699.5,128820.08086802544,36.68505474447224,0,legitimate_corporate_wire,7,7,10,7,7
TX_HARDNEG_003634,ACC_00355,ACC_00023,16609.82,241053.74982401208,20.90594851081576,0,legitimate_corporate_wire,6,6,5,3,3
TX_HARDNEG_003635,ACC_00053,ACC_00273,860.24,199494.1258279627,36.960737468399635,0,legitimate_merchant_settlement,4,11,5,8,5
TX_HARDNEG_003636,ACC_00563,ACC_00336,29803.8,201348.65383655456,20.0221746468174,0,legitimate_corporate_wire,9,7,12,3,3
TX_HARDNEG_003637,ACC_00518,ACC_00437,83.05,203032.66308976663,87.88903951081707,0,legitimate_instant_p2p,5,6,7,7,7
TX_HARDNEG_003638,ACC_00543,ACC_00056,7325.67,81604.67338958643,88.50396092176508,0,legitimate_payroll_batch,3,8,6,1,1
TX_HARDNEG_003639,ACC_00563,ACC_00275,21986.53,156111.41069400404,41.223960397377304,0,legitimate_corporate_wire,9,7,6,8,6
TX_HARDNEG_003640,ACC_00443,ACC_00134,5439.16,241865.9237645914,108.48767163006072,0,legitimate_payroll_batch,7,8,7,9,7
TX_HARDNEG_003641,ACC_00465,ACC_00258,2125.42,219230.6164126502,21.020320809817914,0,legitimate_merchant_settlement,3,10,9,4,4
TX_HARDNEG_003642,ACC_00102,ACC_00591,126.21,86788.90975254479,16.041843533791376,0,legitimate_instant_p2p,4,14,5,6,5
TX_HARDNEG_003643,ACC_00209,ACC_00309,18449.75,235559.01494366277,39.911663973546474,0,legitimate_corporate_wire,13,7,4,3,3
TX_HARDNEG_003644,ACC_00466,ACC_00333,479.92,108251.56486067479,10.361947381538021,0,legitimate_instant_p2p,6,5,5,2,2
TX_HARDNEG_003645,ACC_00556,ACC_00279,24771.49,255678.4797544669,8.515586418211418,0,legitimate_corporate_wire,2,5,9,8,8
TX_HARDNEG_003646,ACC_00579,ACC_00070,2596.69,96445.95408834715,28.541486501365235,0,legitimate_merchant_settlement,7,5,6,5,5
TX_HARDNEG_003647,ACC_00413,ACC_00558,356.18,154404.73435532904,21.571302140514206,0,legitimate_instant_p2p,2,5,6,4,4
TX_HARDNEG_003648,ACC_00083,ACC_00344,25511.63,95482.03108327097,38.2703841848054,0,legitimate_corporate_wire,6,8,9,11,9
TX_HARDNEG_003649,ACC_00008,ACC_00223,20160.55,3565.4655761219055,34.37168144556254,0,legitimate_corporate_wire,5,10,6,5,5
TX_HARDNEG_003650,ACC_00099,ACC_00168,367.62,258940.81113006518,34.52581455419268,0,legitimate_instant_p2p,6,10,14,5,5
TX_HARDNEG_003651,ACC_00514,ACC_00410,265.47,178472.55597542,10.271453425686818,0,legitimate_instant_p2p,2,6,4,7,4
TX_HARDNEG_003652,ACC_00524,ACC_00352,4532.23,146807.1040148039,21.69031121061065,0,legitimate_merchant_settlement,3,5,6,4,4
TX_HARDNEG_003653,ACC_00377,ACC_00216,2905.76,83944.75184303461,44.17039177479263,0,legitimate_merchant_settlement,5,7,7,4,4
TX_HARDNEG_003654,ACC_00200,ACC_00203,3806.85,77218.44478389899,53.27126951815951,0,legitimate_merchant_settlement,9,9,12,7,7
TX_HARDNEG_003655,ACC_00488,ACC_00351,1432.93,254295.42540615183,16.154701942586556,0,legitimate_merchant_settlement,5,6,6,8,6
TX_HARDNEG_003656,ACC_00039,ACC_00582,5161.59,176486.88224807123,78.25938830866384,0,legitimate_payroll_batch,9,10,6,7,6
