transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_008269,392144.7486137486,159.49,5411,0.1,0,-0.2408,-0.9706,visa,0.0153,2.27,1.16,928.0,0,standard_browser,0,legitimate
TX_LEG_008270,392146.7901436893,13.14,5411,0.1,0,-0.241,-0.9705,visa,0.1382,2.04,1.38,798.0,0,standard_browser,0,legitimate
TX_LEG_008271,392193.37950960797,213.49,5411,0.1,0,-0.2443,-0.9697,visa,0.2593,1.55,1.61,468.0,0,standard_browser,0,legitimate
TX_LEG_008272,392207.31218080386,37.14,5411,0.1,0,-0.2453,-0.9695,mastercard,0.0574,1.56,15.09,846.0,0,standard_browser,0,legitimate
TX_LEG_008273,392271.3998904414,43.49,4121,0.35,0,-0.2498,-0.9683,mastercard,0.1671,1.22,11.37,162.0,0,standard_browser,0,legitimate
TX_LEG_008274,392303.2530405638,19.37,5812,0.15,0,-0.252,-0.9677,mastercard,0.0536,1.62,24.25,1287.0,0,standard_browser,0,legitimate
TX_LEG_008275,392308.59457115125,101.07,5411,0.1,0,-0.2524,-0.9676,visa,0.2443,2.51,42.04,902.0,0,standard_browser,0,legitimate
TX_HN_002065,392309.0619011336,7.5,4121,0.35,0,-0.2524,-0.9676,mastercard,0.7999,3.04,1621.5,418.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008276,392329.88258797204,998.11,5411,0.1,0,-0.2539,-0.9672,mastercard,0.3629,2.34,5.5,1443.0,0,standard_browser,0,legitimate
TX_LEG_008277,392346.1661799181,157.53,5812,0.15,0,-0.255,-0.9669,mastercard,0.2524,3.89,12.39,419.0,0,standard_browser,0,legitimate
TX_LEG_008278,392431.16370998963,25.77,4121,0.35,0,-0.261,-0.9653,visa,0.1236,1.38,25.02,738.0,0,standard_browser,0,legitimate
TX_LEG_008279,392434.93884670496,232.57,5812,0.15,0,-0.2613,-0.9653,mastercard,0.123,1.26,3.69,1656.0,0,standard_browser,0,legitimate
TX_LEG_008280,392458.32128280617,47.07,5411,0.1,0,-0.2629,-0.9648,mastercard,0.1866,3.45,1.71,957.0,0,standard_browser,0,legitimate
TX_LEG_008281,392529.2969692144,302.46,5812,0.15,0,-0.2679,-0.9634,visa,0.1128,3.47,49.27,1646.0,0,standard_browser,0,legitimate
TX_LEG_008282,392573.05772938783,161.96,5912,0.12,0,-0.271,-0.9626,amex,0.2655,2.96,28.07,733.0,0,standard_browser,0,legitimate
TX_LEG_008283,392721.7654854225,5.0,5411,0.1,0,-0.2813,-0.9596,mastercard,0.0278,1.23,11.8,1674.0,0,standard_browser,0,legitimate
TX_LEG_008284,392737.42621337035,22.1,5311,0.4,0,-0.2824,-0.9593,visa,0.0907,4.43,0.62,903.0,0,standard_browser,0,legitimate
TX_LEG_008285,392741.0795224009,188.45,5812,0.15,0,-0.2827,-0.9592,visa,0.0932,1.76,3.58,377.0,0,standard_browser,0,legitimate
TX_LEG_008286,392773.359349792,78.79,5411,0.1,0,-0.2849,-0.9585,mastercard,0.3391,1.66,14.78,933.0,0,standard_browser,0,legitimate
TX_LEG_008287,392783.89708969474,21.63,5311,0.4,0,-0.2857,-0.9583,visa,0.0706,1.24,5.86,1212.0,0,standard_browser,0,legitimate
TX_LEG_008288,392807.43132493395,33.22,5311,0.4,0,-0.2873,-0.9578,mastercard,0.3026,1.3,10.6,1276.0,0,standard_browser,0,legitimate
TX_LEG_008289,392822.4766660053,8.19,5311,0.4,0,-0.2884,-0.9575,visa,0.1367,1.15,1.19,941.0,0,standard_browser,0,legitimate
TX_LEG_008290,392826.6907401876,60.51,5812,0.15,0,-0.2887,-0.9574,mastercard,0.2764,2.15,10.05,923.0,0,standard_browser,0,legitimate
TX_LEG_008291,392935.8490350465,758.82,5912,0.12,0,-0.2963,-0.9551,visa,0.0879,1.71,2.36,449.0,0,standard_browser,0,legitimate
TX_LEG_008292,392968.01301676023,161.65,5812,0.15,0,-0.2985,-0.9544,visa,0.1799,1.25,1.84,166.0,0,standard_browser,0,legitimate
TX_LEG_008293,392971.04084251146,742.08,5311,0.4,0,-0.2987,-0.9543,amex,0.0195,2.7,8.56,131.0,0,standard_browser,0,legitimate
TX_LEG_008294,392972.398459148,176.03,5912,0.12,0,-0.2988,-0.9543,visa,0.3192,1.59,9.14,706.0,0,standard_browser,0,legitimate
TX_HN_002066,393085.91722292063,52.84,5311,0.4,0,-0.3067,-0.9518,mastercard,0.8307,5.83,1580.69,964.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008295,393119.82008633105,206.48,5411,0.1,0,-0.309,-0.9511,mastercard,0.2408,2.69,28.23,524.0,1,standard_browser,0,legitimate
TX_LEG_008296,393182.5909440913,584.93,5311,0.4,0,-0.3133,-0.9496,visa,0.1496,3.41,54.18,1614.0,0,standard_browser,0,legitimate
TX_LEG_008297,393187.4536102096,100.99,5311,0.4,0,-0.3137,-0.9495,visa,0.0851,2.48,1.88,99.0,0,standard_browser,0,legitimate
TX_LEG_008298,393270.5002565938,54.27,5812,0.15,0,-0.3194,-0.9476,visa,0.1417,1.01,5.05,1480.0,0,standard_browser,0,legitimate
TX_LEG_008299,393284.76972449204,207.66,5541,0.18,0,-0.3204,-0.9473,visa,0.1144,1.5,16.47,935.0,0,standard_browser,0,legitimate
TX_LEG_008300,393301.2420798907,330.04,4121,0.35,0,-0.3215,-0.9469,visa,0.2294,1.04,13.36,1435.0,0,standard_browser,0,legitimate
TX_LEG_008301,393494.3200475269,39.33,5411,0.1,0,-0.3348,-0.9423,visa,0.1286,1.66,1.51,299.0,1,standard_browser,0,legitimate
TX_HN_002067,393501.5210079691,94.74,5812,0.15,0,-0.3353,-0.9421,visa,0.8586,1.44,2419.35,550.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_008302,393542.14210242365,30.15,5541,0.18,0,-0.3381,-0.9411,mastercard,0.1027,3.74,1.23,1623.0,0,standard_browser,0,legitimate
TX_HN_002068,393637.633865718,13.09,4121,0.35,0,-0.3446,-0.9388,visa,0.6213,2.63,1107.79,1002.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_008303,393641.1120783644,77.69,5812,0.15,0,-0.3448,-0.9387,mastercard,0.0281,3.48,6.93,649.0,0,standard_browser,0,legitimate
TX_HN_002069,393641.7556220392,72.44,5311,0.4,0,-0.3449,-0.9386,visa,0.7236,4.21,2294.65,696.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008304,393644.7972504112,166.44,5311,0.4,0,-0.3451,-0.9386,mastercard,0.0973,1.27,8.74,1761.0,0,standard_browser,0,legitimate
TX_LEG_008305,393744.1304092608,160.44,4121,0.35,0,-0.3519,-0.9361,visa,0.3303,2.69,10.69,1384.0,0,standard_browser,0,legitimate
TX_LEG_008306,393773.53699569526,13.92,5912,0.12,0,-0.3539,-0.9353,visa,0.2266,4.15,12.71,1531.0,0,standard_browser,0,legitimate
TX_LEG_008307,393783.0192323965,546.08,5812,0.15,0,-0.3545,-0.9351,mastercard,0.5199,4.0,8.39,90.0,0,standard_browser,0,legitimate
TX_LEG_008308,393787.4992651902,32.94,5541,0.18,0,-0.3548,-0.9349,mastercard,0.0179,3.44,15.69,45.0,0,standard_browser,0,legitimate
TX_LEG_008309,393796.09267657215,49.82,5411,0.1,0,-0.3554,-0.9347,mastercard,0.1747,1.42,2.0,361.0,0,standard_browser,0,legitimate
TX_LEG_008310,393824.2271011457,24.71,5812,0.15,0,-0.3573,-0.934,mastercard,0.1435,6.51,16.75,1269.0,0,standard_browser,0,legitimate
TX_HN_002070,393854.2982492127,378.95,5311,0.4,0,-0.3593,-0.9332,amex,0.8019,1.01,501.22,1155.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008311,393896.46908887714,1297.46,5812,0.15,0,-0.3622,-0.9321,visa,0.1697,2.9,12.09,1111.0,0,standard_browser,0,legitimate
TX_HN_002071,393899.7890150749,24.59,5311,0.4,0,-0.3624,-0.932,mastercard,0.5857,1.27,1450.21,354.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008312,394016.27443583513,87.03,5541,0.18,0,-0.3703,-0.9289,visa,0.2898,2.78,0.61,1433.0,0,standard_browser,0,legitimate
TX_LEG_008313,394046.0648748411,26.15,5999,0.85,0,-0.3723,-0.9281,visa,0.0649,4.77,8.15,1445.0,0,standard_browser,0,legitimate
TX_LEG_008314,394046.12110400875,172.49,5411,0.1,0,-0.3723,-0.9281,visa,0.0867,1.63,5.7,1492.0,0,standard_browser,0,legitimate
TX_LEG_008315,394063.97359305917,155.41,5541,0.18,0,-0.3735,-0.9276,mastercard,0.0962,1.9,4.01,1790.0,0,standard_browser,0,legitimate
TX_LEG_008316,394132.8420401906,54.24,5812,0.15,1,-0.3782,-0.9257,mastercard,0.0962,1.86,1.18,1170.0,0,standard_browser,0,legitimate
TX_LEG_008317,394158.1014495733,168.12,7523,0.3,0,-0.3799,-0.925,visa,0.2313,1.19,45.94,925.0,0,standard_browser,0,legitimate
TX_LEG_008318,394193.30018248654,26.9,5912,0.12,0,-0.3822,-0.9241,mastercard,0.076,1.51,4.44,697.0,0,standard_browser,0,legitimate
TX_LEG_008319,394257.067347874,38.78,5411,0.1,0,-0.3865,-0.9223,mastercard,0.3024,2.83,7.85,1741.0,0,standard_browser,0,legitimate
TX_LEG_008320,394272.1202814805,7.31,5411,0.1,0,-0.3875,-0.9219,visa,0.1034,1.06,1.69,1181.0,0,standard_browser,0,legitimate
TX_HN_002072,394292.9123711887,15.47,5311,0.4,1,-0.3889,-0.9213,mastercard,0.6302,3.25,2259.66,534.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002073,394387.7221177491,81.05,5812,0.15,0,-0.3953,-0.9186,mastercard,0.8465,2.72,352.27,168.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008321,394411.9351499401,15.54,5411,0.1,0,-0.3969,-0.9179,mastercard,0.0545,1.93,19.63,1286.0,0,standard_browser,0,legitimate
TX_HN_002074,394421.9966488266,316.82,5311,0.4,0,-0.3975,-0.9176,mastercard,0.5647,1.36,799.4,830.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008322,394433.7062445562,487.06,5411,0.1,0,-0.3983,-0.9172,mastercard,0.2348,2.93,0.79,1328.0,0,standard_browser,0,legitimate
TX_LEG_008323,394446.28101226164,405.68,4121,0.35,0,-0.3992,-0.9169,mastercard,0.0378,3.0,11.2,531.0,0,standard_browser,0,legitimate
TX_LEG_008324,394448.58971635206,71.69,5411,0.1,0,-0.3993,-0.9168,mastercard,0.2807,4.71,4.39,1307.0,0,standard_browser,0,legitimate
TX_HN_002075,394471.6871594557,93.69,5311,0.4,0,-0.4009,-0.9161,visa,0.7922,2.16,1271.74,167.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008325,394474.3491368604,415.39,5999,0.85,0,-0.401,-0.9161,visa,0.5001,2.23,5.58,438.0,0,standard_browser,0,legitimate
TX_LEG_008326,394488.2545220675,55.92,5311,0.4,0,-0.402,-0.9157,mastercard,0.0564,1.35,9.43,953.0,0,standard_browser,0,legitimate
TX_LEG_008327,394516.28383810644,51.02,5311,0.4,0,-0.4038,-0.9148,visa,0.0594,3.21,8.09,271.0,0,standard_browser,0,legitimate
TX_HN_002076,394558.47257574275,51.37,5812,0.15,0,-0.4066,-0.9136,visa,0.6466,2.41,1915.39,1178.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008328,394632.54518954357,70.96,5411,0.1,0,-0.4116,-0.9114,visa,0.1744,2.06,6.85,963.0,0,standard_browser,0,legitimate
TX_LEG_008329,394674.6678742652,58.12,5541,0.18,0,-0.4143,-0.9101,mastercard,0.1299,3.52,12.32,1618.0,0,standard_browser,0,legitimate
TX_LEG_008330,394697.8251766757,52.63,5311,0.4,0,-0.4159,-0.9094,visa,0.1795,1.37,10.04,685.0,0,standard_browser,0,legitimate
TX_HN_002077,394700.4415663048,62.34,5812,0.15,0,-0.416,-0.9093,visa,0.8701,1.4,885.62,831.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002078,394734.6475771007,119.37,5311,0.4,0,-0.4183,-0.9083,mastercard,0.8488,1.76,1551.06,901.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008331,394740.2280937691,234.57,5541,0.18,0,-0.4187,-0.9081,amex,0.2832,1.01,5.33,823.0,0,standard_browser,0,legitimate
TX_LEG_008332,394815.2074297197,78.66,5999,0.85,0,-0.4236,-0.9058,mastercard,0.3894,1.49,3.01,1120.0,0,standard_browser,0,legitimate
TX_LEG_008333,394822.45740784,146.02,5411,0.1,0,-0.4241,-0.9056,amex,0.2929,1.3,2.54,1798.0,0,standard_browser,0,legitimate
TX_LEG_008334,394949.68962591514,207.37,5411,0.1,0,-0.4325,-0.9017,visa,0.2255,2.9,0.95,1663.0,0,standard_browser,0,legitimate
TX_LEG_008335,394952.4977621696,102.21,4121,0.35,0,-0.4326,-0.9016,visa,0.0484,2.05,7.57,756.0,0,standard_browser,0,legitimate
TX_LEG_008336,395001.13257498614,22.94,5541,0.18,0,-0.4358,-0.9,visa,0.1047,1.7,2.8,1771.0,1,standard_browser,0,legitimate
TX_LEG_008337,395027.47580721433,15.06,5912,0.12,0,-0.4376,-0.8992,amex,0.2659,1.12,26.16,1351.0,0,standard_browser,0,legitimate
TX_LEG_008338,395066.4601289595,78.54,5812,0.15,0,-0.4401,-0.8979,visa,0.0791,1.36,7.09,218.0,0,standard_browser,0,legitimate
TX_LEG_008339,395099.1382103472,55.24,5311,0.4,0,-0.4422,-0.8969,visa,0.2942,4.95,12.32,1773.0,0,standard_browser,0,legitimate
TX_LEG_008340,395111.2203394072,73.42,5812,0.15,0,-0.443,-0.8965,visa,0.0511,1.35,4.98,1273.0,0,standard_browser,0,legitimate
TX_HN_002079,395173.9476149887,105.12,5311,0.4,0,-0.4471,-0.8945,mastercard,0.7941,1.64,614.63,1463.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008341,395198.97107167257,65.52,5411,0.1,0,-0.4487,-0.8937,mastercard,0.254,2.3,4.1,1163.0,0,standard_browser,0,legitimate
TX_LEG_008342,395223.62650909304,1143.59,5912,0.12,0,-0.4503,-0.8929,visa,0.0815,3.58,20.83,1742.0,0,standard_browser,0,legitimate
TX_LEG_008343,395290.6906382301,15.44,5411,0.1,0,-0.4547,-0.8907,visa,0.0533,1.52,6.03,930.0,0,standard_browser,0,legitimate
TX_LEG_008344,395296.2669609473,7.47,5912,0.12,0,-0.455,-0.8905,mastercard,0.1334,3.43,1.7,364.0,0,standard_browser,0,legitimate
TX_LEG_008345,395398.5153588312,96.12,5999,0.85,0,-0.4617,-0.8871,mastercard,0.1177,1.59,5.19,533.0,0,standard_browser,0,legitimate
TX_LEG_008346,395576.893529379,44.08,4121,0.35,0,-0.4731,-0.881,mastercard,0.1369,2.28,2.02,1062.0,0,standard_browser,0,legitimate
TX_LEG_008347,395611.99695643305,94.41,5999,0.85,0,-0.4754,-0.8798,amex,0.1032,1.5,7.97,426.0,0,standard_browser,0,legitimate
TX_LEG_008348,395674.3058773015,126.76,4121,0.35,0,-0.4793,-0.8776,mastercard,0.179,2.29,4.65,522.0,0,standard_browser,0,legitimate
TX_LEG_008349,395688.97007813957,273.83,5812,0.15,0,-0.4803,-0.8771,visa,0.6209,1.36,21.1,1654.0,0,standard_browser,0,legitimate
TX_LEG_008350,395690.05432507506,12.71,4121,0.35,0,-0.4804,-0.8771,visa,0.1609,3.48,1.31,750.0,0,standard_browser,0,legitimate
TX_LEG_008351,395729.149748487,36.15,5541,0.18,0,-0.4828,-0.8757,visa,0.256,1.98,50.49,1427.0,0,standard_browser,0,legitimate
TX_LEG_008352,395733.8674106822,106.87,5999,0.85,0,-0.4831,-0.8755,visa,0.367,4.74,19.55,840.0,0,standard_browser,0,legitimate
TX_LEG_008353,395760.1731007206,155.63,5311,0.4,0,-0.4848,-0.8746,visa,0.2617,2.49,13.68,1111.0,0,standard_browser,0,legitimate
TX_LEG_008354,395771.61505230307,744.56,5411,0.1,0,-0.4855,-0.8742,visa,0.2236,3.64,1.15,1754.0,0,standard_browser,0,legitimate
TX_LEG_008355,395799.6337626822,190.81,5411,0.1,0,-0.4873,-0.8732,mastercard,0.2392,3.85,47.34,59.0,1,standard_browser,0,legitimate
TX_LEG_008356,395832.1594846975,62.65,5411,0.1,0,-0.4894,-0.8721,visa,0.0755,2.12,17.68,157.0,0,standard_browser,0,legitimate
TX_LEG_008357,395976.43151390937,25.04,5999,0.85,0,-0.4985,-0.8669,visa,0.0731,2.89,7.71,520.0,0,standard_browser,0,legitimate
TX_LEG_008358,396013.5852387506,35.85,5912,0.12,0,-0.5009,-0.8655,mastercard,0.274,2.22,21.68,924.0,0,standard_browser,0,legitimate
TX_LEG_008359,396082.9987734377,34.74,5541,0.18,0,-0.5052,-0.863,mastercard,0.1133,1.03,5.46,1734.0,0,standard_browser,0,legitimate
TX_HN_002080,396092.7521239592,964.39,4121,0.35,0,-0.5058,-0.8626,visa,0.779,3.6,1645.57,1351.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002081,396127.5832108715,55.7,4121,0.35,1,-0.508,-0.8613,amex,0.7658,2.35,1464.2,1104.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008360,396147.0701880532,137.11,5912,0.12,0,-0.5092,-0.8606,visa,0.1298,2.9,6.8,702.0,0,standard_browser,0,legitimate
TX_HN_002082,396159.68624056666,27.86,5311,0.4,0,-0.51,-0.8602,mastercard,0.5598,2.06,2450.3,1283.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008361,396176.3044481157,88.47,5311,0.4,0,-0.5111,-0.8595,mastercard,0.5513,8.57,13.87,780.0,0,standard_browser,0,legitimate
TX_HN_002083,396208.6512384754,50.4,4121,0.35,0,-0.5131,-0.8583,amex,0.8644,7.67,398.59,1205.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008362,396288.1902425634,15.55,5411,0.1,0,-0.518,-0.8554,visa,0.1653,4.06,31.15,1181.0,0,standard_browser,0,legitimate
TX_LEG_008363,396304.64549234865,41.29,5411,0.1,0,-0.5191,-0.8547,mastercard,0.1411,1.08,30.72,1767.0,0,standard_browser,0,legitimate
TX_LEG_008364,396313.57093807054,175.09,5812,0.15,0,-0.5196,-0.8544,visa,0.151,5.09,3.73,500.0,0,standard_browser,0,legitimate
TX_LEG_008365,396371.57188461156,98.18,5311,0.4,0,-0.5232,-0.8522,mastercard,0.0357,1.34,12.83,1147.0,0,standard_browser,0,legitimate
TX_LEG_008366,396397.94058068393,124.65,5411,0.1,0,-0.5248,-0.8512,mastercard,0.4302,1.08,26.39,1398.0,1,standard_browser,0,legitimate
TX_LEG_008367,396403.5167204496,101.62,4121,0.35,0,-0.5252,-0.851,visa,0.182,1.02,1.82,387.0,0,standard_browser,0,legitimate
TX_HN_002084,396407.73561776505,15.95,5812,0.15,0,-0.5255,-0.8508,visa,0.7835,1.29,2103.29,584.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008368,396518.8159896606,399.04,5812,0.15,0,-0.5323,-0.8465,mastercard,0.0404,1.82,2.97,396.0,0,standard_browser,0,legitimate
TX_LEG_008369,396533.74218699516,86.46,4121,0.35,0,-0.5332,-0.846,mastercard,0.1681,1.54,19.01,1113.0,0,standard_browser,0,legitimate
TX_HN_002085,396547.6604620392,30.11,4121,0.35,0,-0.5341,-0.8454,mastercard,0.8228,1.26,1433.41,1068.0,1,standard_browser,0,legitimate_hard_negative
TX_HN_002086,396550.91218856996,5.0,5311,0.4,0,-0.5343,-0.8453,visa,0.7469,1.84,2101.65,669.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008370,396586.1435472168,43.61,5411,0.1,0,-0.5364,-0.8439,mastercard,0.1387,1.29,10.41,1408.0,0,standard_browser,0,legitimate
TX_LEG_008371,396620.02186511754,24.35,5311,0.4,0,-0.5385,-0.8426,visa,0.4202,1.14,1.2,682.0,0,standard_browser,0,legitimate
TX_LEG_008372,396627.449546667,87.76,5812,0.15,0,-0.539,-0.8423,visa,0.083,1.66,9.68,1545.0,0,standard_browser,0,legitimate
TX_LEG_008373,396627.6641966833,5.0,4121,0.35,0,-0.539,-0.8423,visa,0.1664,1.39,31.03,825.0,0,standard_browser,0,legitimate
TX_LEG_008374,396710.82967407105,54.45,5812,0.15,0,-0.5441,-0.839,mastercard,0.0411,2.52,2.92,884.0,0,standard_browser,0,legitimate
TX_LEG_008375,396738.73110229697,53.17,5311,0.4,0,-0.5458,-0.8379,visa,0.0648,1.71,1.35,654.0,0,standard_browser,0,legitimate
TX_LEG_008376,396764.71804442845,14.87,5999,0.85,0,-0.5474,-0.8369,visa,0.1182,1.9,35.62,438.0,0,standard_browser,0,legitimate
TX_LEG_008377,396809.8645527172,24.02,5411,0.1,0,-0.5501,-0.8351,mastercard,0.0499,3.18,6.23,464.0,0,standard_browser,0,legitimate
TX_LEG_008378,396859.73716451507,162.49,5411,0.1,0,-0.5531,-0.8331,mastercard,0.2121,1.64,18.47,1273.0,0,standard_browser,0,legitimate
TX_LEG_008379,396912.06559490727,85.95,4121,0.35,0,-0.5563,-0.831,visa,0.0341,1.27,11.69,779.0,0,standard_browser,0,legitimate
TX_LEG_008380,396916.3745301463,74.59,5311,0.4,0,-0.5566,-0.8308,mastercard,0.1186,1.52,2.99,526.0,0,standard_browser,0,legitimate
TX_LEG_008381,396937.1831092023,93.41,5812,0.15,0,-0.5578,-0.83,visa,0.2264,2.71,3.2,928.0,0,standard_browser,0,legitimate
TX_LEG_008382,397003.70560969843,73.84,5912,0.12,0,-0.5618,-0.8273,visa,0.2379,1.19,16.79,90.0,0,standard_browser,0,legitimate
TX_HN_002087,397023.9284350202,125.71,5812,0.15,0,-0.563,-0.8264,amex,0.8161,1.33,304.17,1223.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008383,397045.31677352777,261.69,5411,0.1,0,-0.5643,-0.8256,visa,0.2751,2.6,12.58,936.0,0,standard_browser,0,legitimate
TX_LEG_008384,397060.7408372912,76.38,5411,0.1,0,-0.5653,-0.8249,mastercard,0.4753,2.95,0.68,1083.0,0,standard_browser,0,legitimate
TX_LEG_008385,397075.46914218145,13.41,5812,0.15,0,-0.5661,-0.8243,mastercard,0.0416,2.55,8.7,1691.0,0,standard_browser,0,legitimate
TX_LEG_008386,397096.029886095,400.67,4121,0.35,0,-0.5674,-0.8235,mastercard,0.123,1.68,30.63,1251.0,0,standard_browser,0,legitimate
TX_LEG_008387,397119.8876268664,100.22,5912,0.12,0,-0.5688,-0.8225,visa,0.304,2.59,9.62,838.0,0,standard_browser,0,legitimate
TX_LEG_008388,397196.1263202994,34.88,5912,0.12,0,-0.5733,-0.8193,visa,0.2851,3.67,0.84,1011.0,0,standard_browser,0,legitimate
TX_LEG_008389,397230.16049411724,16.8,5541,0.18,0,-0.5754,-0.8179,visa,0.0382,1.57,8.56,1768.0,0,standard_browser,0,legitimate
TX_LEG_008390,397263.4507428551,103.08,5812,0.15,0,-0.5774,-0.8165,mastercard,0.3267,1.47,1.06,307.0,0,standard_browser,0,legitimate
TX_LEG_008391,397349.12092262506,58.62,5311,0.4,0,-0.5824,-0.8129,mastercard,0.2023,5.72,7.74,1200.0,0,standard_browser,0,legitimate
TX_LEG_008392,397352.581006135,376.74,5541,0.18,0,-0.5826,-0.8127,mastercard,0.0291,4.33,16.54,1330.0,0,standard_browser,0,legitimate
TX_HN_002088,397366.36413573887,14.3,5311,0.4,0,-0.5834,-0.8122,visa,0.8517,4.2,1843.69,278.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008393,397380.3769591696,45.58,5411,0.1,0,-0.5843,-0.8116,mastercard,0.1712,1.47,2.19,723.0,0,standard_browser,0,legitimate
TX_LEG_008394,397380.8509384614,26.55,5812,0.15,0,-0.5843,-0.8115,amex,0.1226,1.28,5.5,506.0,0,standard_browser,0,legitimate
TX_LEG_008395,397389.19516657066,178.64,7523,0.3,0,-0.5848,-0.8112,amex,0.4405,1.83,3.16,556.0,0,standard_browser,0,legitimate
TX_LEG_008396,397474.2495807405,184.53,7523,0.3,0,-0.5898,-0.8076,mastercard,0.047,2.06,6.5,684.0,0,standard_browser,0,legitimate
TX_LEG_008397,397499.69557035767,80.28,5411,0.1,0,-0.5913,-0.8065,mastercard,0.0942,1.28,2.44,423.0,0,standard_browser,0,legitimate
TX_LEG_008398,397509.48241385864,140.33,5411,0.1,0,-0.5919,-0.806,visa,0.3143,1.04,4.31,720.0,0,standard_browser,0,legitimate
TX_HN_002089,397553.99564026383,23.03,5812,0.15,0,-0.5945,-0.8041,visa,0.5749,2.11,607.04,1272.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008399,397607.34436910576,63.98,5812,0.15,0,-0.5976,-0.8018,visa,0.0985,3.56,2.23,1372.0,0,standard_browser,0,legitimate
TX_HN_002090,397621.5859733135,95.0,5812,0.15,0,-0.5984,-0.8012,visa,0.5859,1.05,472.47,440.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002091,397652.33552173036,8.9,4121,0.35,0,-0.6002,-0.7998,visa,0.7367,2.72,2213.8,83.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002092,397677.44890567515,42.87,5812,0.15,0,-0.6017,-0.7987,visa,0.7376,3.41,2065.46,1441.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002093,397704.64700422547,130.86,5311,0.4,0,-0.6032,-0.7976,mastercard,0.7327,1.45,657.59,999.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008400,397705.2512557559,86.25,5812,0.15,0,-0.6033,-0.7975,visa,0.0626,4.88,6.88,1087.0,0,standard_browser,0,legitimate
TX_LEG_008401,397760.83834434627,240.2,5812,0.15,0,-0.6065,-0.7951,visa,0.1975,1.11,8.15,1355.0,0,standard_browser,0,legitimate
TX_LEG_008402,397778.4203242061,132.67,5311,0.4,0,-0.6075,-0.7943,visa,0.2347,3.75,11.11,1715.0,0,standard_browser,0,legitimate
TX_HN_002094,397783.22546951176,43.49,5812,0.15,0,-0.6078,-0.7941,visa,0.6913,2.09,597.76,1437.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002095,397912.02301954525,154.91,5311,0.4,0,-0.6152,-0.7884,visa,0.6612,6.0,1957.68,873.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002096,397915.697544955,95.53,5311,0.4,0,-0.6154,-0.7882,visa,0.5799,1.31,1733.07,448.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008403,397918.5885338243,55.36,5541,0.18,0,-0.6156,-0.7881,visa,0.1695,1.88,17.46,466.0,0,standard_browser,0,legitimate
TX_LEG_008404,397934.070419545,295.18,5812,0.15,0,-0.6165,-0.7874,visa,0.1469,1.29,1.82,616.0,0,standard_browser,0,legitimate
