transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_023711,561308.1243505094,90.66,7523,0.3,0,0.0212,-0.9998,visa,0.0825,1.18,5.32,828.0,0,standard_browser,0,legitimate
TX_LEG_023712,561335.4619861919,26.45,5311,0.4,0,0.0192,-0.9998,visa,0.0804,1.32,49.34,627.0,0,standard_browser,0,legitimate
TX_LEG_023713,561344.0237994869,61.69,4121,0.35,0,0.0186,-0.9998,mastercard,0.0416,2.52,9.8,1503.0,0,standard_browser,0,legitimate
TX_HN_005884,561354.4900358671,106.17,5311,0.4,0,0.0179,-0.9998,mastercard,0.158,20.04,6.7,154.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023714,561398.3333175227,6.95,5812,0.15,0,0.0147,-0.9999,mastercard,0.1152,2.42,21.33,1032.0,0,standard_browser,0,legitimate
TX_LEG_023715,561431.8340049331,78.22,5541,0.18,0,0.0122,-0.9999,mastercard,0.1562,4.57,8.04,1423.0,0,standard_browser,0,legitimate
TX_HN_005885,561456.5690051751,9.56,5816,0.88,0,0.0104,-0.9999,visa,0.052,13.37,39.63,1051.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023716,561464.8591440405,242.98,5311,0.4,0,0.0098,-1.0,visa,0.1861,1.74,6.75,464.0,0,standard_browser,0,legitimate
TX_HN_005886,561493.8218250771,6.08,5816,0.88,1,0.0077,-1.0,visa,0.0412,20.92,22.38,942.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023717,561507.7835596725,13.91,5311,0.4,0,0.0067,-1.0,amex,0.0039,2.03,0.74,972.0,0,standard_browser,0,legitimate
TX_HN_005887,561529.8818423002,17.62,5311,0.4,0,0.0051,-1.0,mastercard,0.3835,16.3,36.68,548.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023718,561537.8841816235,113.5,5411,0.1,0,0.0045,-1.0,mastercard,0.2579,1.24,12.1,1499.0,0,standard_browser,0,legitimate
TX_LEG_023719,561539.1489781088,34.05,5311,0.4,0,0.0044,-1.0,visa,0.1155,1.3,2.28,1179.0,0,standard_browser,0,legitimate
TX_LEG_023720,561553.554809805,161.22,5812,0.15,0,0.0034,-1.0,mastercard,0.1548,1.25,3.23,1726.0,0,standard_browser,0,legitimate
TX_LEG_023721,561557.744245108,79.4,5311,0.4,0,0.0031,-1.0,visa,0.2081,2.13,14.18,1601.0,0,standard_browser,0,legitimate
TX_LEG_023722,561593.9594873093,104.08,5912,0.12,0,0.0004,-1.0,amex,0.2003,1.6,12.74,746.0,0,standard_browser,0,legitimate
TX_LEG_023723,561600.0459310615,71.62,5411,0.1,0,-0.0,-1.0,visa,0.0942,4.8,14.42,983.0,0,standard_browser,0,legitimate
TX_LEG_023724,561637.2775432441,287.48,5912,0.12,0,-0.0027,-1.0,visa,0.2971,2.11,0.66,1605.0,0,standard_browser,0,legitimate
TX_LEG_023725,561639.1115384239,97.72,5912,0.12,0,-0.0028,-1.0,mastercard,0.0771,5.74,23.17,656.0,0,standard_browser,0,legitimate
TX_LEG_023726,561642.4853200433,30.69,4121,0.35,0,-0.0031,-1.0,mastercard,0.0069,1.88,11.29,695.0,0,standard_browser,0,legitimate
TX_LEG_023727,561656.8435447536,74.34,5912,0.12,0,-0.0041,-1.0,mastercard,0.1512,2.54,10.81,968.0,0,standard_browser,0,legitimate
TX_LEG_023728,561673.1759085731,44.44,5912,0.12,0,-0.0053,-1.0,visa,0.233,1.8,7.17,905.0,0,standard_browser,0,legitimate
TX_LEG_023729,561690.4221551381,79.73,5311,0.4,0,-0.0066,-1.0,mastercard,0.0212,3.08,1.05,889.0,0,standard_browser,0,legitimate
TX_LEG_023730,561705.1866435228,42.02,5311,0.4,0,-0.0076,-1.0,amex,0.123,2.63,21.43,1491.0,0,standard_browser,0,legitimate
TX_LEG_023731,561746.4489309969,31.67,7523,0.3,1,-0.0106,-0.9999,mastercard,0.1261,1.6,23.04,760.0,0,standard_browser,0,legitimate
TX_HN_005888,561759.8479401312,99.28,5311,0.4,0,-0.0116,-0.9999,visa,0.3752,16.82,7.78,901.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_005889,561760.412857614,14.32,5816,0.88,1,-0.0117,-0.9999,mastercard,0.1522,14.99,13.32,191.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_023732,561766.2308723846,83.03,5812,0.15,0,-0.0121,-0.9999,amex,0.1698,5.89,31.41,58.0,0,standard_browser,0,legitimate
TX_LEG_023733,561771.0273712924,70.91,5311,0.4,0,-0.0124,-0.9999,visa,0.0673,3.34,14.49,1698.0,0,standard_browser,0,legitimate
TX_LEG_023734,561800.58494244,214.94,5411,0.1,0,-0.0146,-0.9999,visa,0.112,1.3,40.54,191.0,0,standard_browser,0,legitimate
TX_LEG_023735,561819.894686751,42.25,4121,0.35,0,-0.016,-0.9999,mastercard,0.105,2.97,8.3,389.0,0,standard_browser,0,legitimate
TX_LEG_023736,561849.4225469219,7.55,4121,0.35,0,-0.0181,-0.9998,mastercard,0.0748,8.04,18.34,316.0,0,standard_browser,0,legitimate
TX_HN_005890,561856.5674835036,90.37,5999,0.85,0,-0.0187,-0.9998,mastercard,0.159,20.29,13.41,481.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023737,561872.5430433494,44.69,5311,0.4,0,-0.0198,-0.9998,amex,0.1089,4.16,4.49,1070.0,0,standard_browser,0,legitimate
TX_LEG_023738,561875.7079375687,11.14,5411,0.1,1,-0.02,-0.9998,visa,0.2299,1.92,23.33,200.0,0,standard_browser,0,legitimate
TX_LEG_023739,561876.0922117011,105.34,7523,0.3,0,-0.0201,-0.9998,visa,0.0131,3.68,8.71,1572.0,0,standard_browser,0,legitimate
TX_LEG_023740,561910.2340588014,10.58,5999,0.85,0,-0.0226,-0.9997,mastercard,0.0963,2.92,1.84,249.0,0,standard_browser,0,legitimate
TX_LEG_023741,561945.0187174426,22.48,5812,0.15,0,-0.0251,-0.9997,mastercard,0.1524,3.87,2.9,1115.0,0,standard_browser,0,legitimate
TX_LEG_023742,561955.0774327348,44.77,5912,0.12,0,-0.0258,-0.9997,visa,0.2267,5.07,2.04,562.0,0,standard_browser,0,legitimate
TX_LEG_023743,561983.9149220688,364.43,5541,0.18,0,-0.0279,-0.9996,amex,0.0854,4.22,1.66,1336.0,0,standard_browser,0,legitimate
TX_HN_005891,562006.1169020766,37.58,5311,0.4,0,-0.0295,-0.9996,visa,0.3963,11.44,17.04,1008.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023744,562010.2405960251,20.49,5912,0.12,0,-0.0298,-0.9996,visa,0.0457,2.02,4.42,84.0,0,standard_browser,0,legitimate
TX_LEG_023745,562017.555576158,67.6,5912,0.12,0,-0.0304,-0.9995,visa,0.277,2.44,1.31,1009.0,0,standard_browser,0,legitimate
TX_HN_005892,562031.8242777259,26.84,5999,0.85,0,-0.0314,-0.9995,visa,0.2132,12.22,36.41,738.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023746,562049.1301940854,126.21,5311,0.4,0,-0.0327,-0.9995,visa,0.1135,2.51,13.84,1188.0,0,standard_browser,0,legitimate
TX_LEG_023747,562053.6853067554,341.2,5311,0.4,1,-0.033,-0.9995,mastercard,0.1573,4.18,3.33,703.0,0,standard_browser,0,legitimate
TX_HN_005893,562082.1845497376,144.0,5311,0.4,0,-0.0351,-0.9994,mastercard,0.0349,21.49,23.27,947.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_005894,562087.7851983308,16.86,5999,0.85,0,-0.0355,-0.9994,amex,0.3305,17.31,24.61,136.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023748,562089.6500177853,156.89,5912,0.12,0,-0.0356,-0.9994,mastercard,0.0441,7.2,21.56,363.0,0,standard_browser,0,legitimate
TX_LEG_023749,562117.5188301062,222.14,5812,0.15,0,-0.0376,-0.9993,mastercard,0.1968,1.9,1.22,58.0,0,standard_browser,0,legitimate
TX_LEG_023750,562118.2384800488,172.56,5912,0.12,0,-0.0377,-0.9993,mastercard,0.0391,5.77,60.4,234.0,0,standard_browser,0,legitimate
TX_LEG_023751,562121.2065561486,17.64,5541,0.18,0,-0.0379,-0.9993,visa,0.057,2.51,8.16,698.0,0,standard_browser,0,legitimate
TX_LEG_023752,562129.9216117851,99.05,5541,0.18,0,-0.0385,-0.9993,visa,0.4767,4.53,16.47,624.0,0,standard_browser,0,legitimate
TX_LEG_023753,562151.2383832963,169.61,4121,0.35,0,-0.0401,-0.9992,mastercard,0.1828,2.15,1.4,1679.0,0,standard_browser,0,legitimate
TX_LEG_023754,562159.2376418799,23.29,5812,0.15,0,-0.0407,-0.9992,amex,0.1021,4.24,4.27,272.0,0,standard_browser,0,legitimate
TX_HN_005895,562185.1018514687,45.07,5816,0.88,1,-0.0425,-0.9991,visa,0.1228,16.22,11.58,829.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_005896,562225.3657172372,12.86,5999,0.85,0,-0.0455,-0.999,visa,0.5232,21.25,19.21,1171.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023755,562280.8605985532,35.24,4121,0.35,0,-0.0495,-0.9988,mastercard,0.0803,4.34,0.67,146.0,0,standard_browser,0,legitimate
TX_HN_005897,562297.1263013028,19.74,5999,0.85,0,-0.0507,-0.9987,mastercard,0.1025,20.31,17.35,580.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023756,562308.9224322047,27.56,5812,0.15,1,-0.0515,-0.9987,mastercard,0.1356,1.08,37.96,251.0,0,standard_browser,0,legitimate
TX_LEG_023757,562328.9238808993,156.0,5311,0.4,0,-0.053,-0.9986,mastercard,0.1792,1.38,8.03,372.0,0,standard_browser,0,legitimate
TX_LEG_023758,562344.1378653563,61.79,5912,0.12,0,-0.0541,-0.9985,mastercard,0.238,2.66,1.51,1081.0,0,standard_browser,0,legitimate
TX_LEG_023759,562422.7886638057,46.86,5812,0.15,0,-0.0598,-0.9982,visa,0.0369,3.15,13.68,614.0,0,standard_browser,0,legitimate
TX_HN_005898,562433.7582860047,153.76,5999,0.85,0,-0.0606,-0.9982,amex,0.111,11.56,19.52,146.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023760,562437.1358397879,16.28,5912,0.12,0,-0.0608,-0.9981,visa,0.0513,4.24,3.59,824.0,0,standard_browser,0,legitimate
TX_LEG_023761,562438.2393229915,61.92,4121,0.35,0,-0.0609,-0.9981,mastercard,0.064,2.11,11.88,403.0,0,standard_browser,0,legitimate
TX_LEG_023762,562439.2871045176,35.72,5541,0.18,0,-0.061,-0.9981,visa,0.1988,2.54,1.76,1485.0,0,standard_browser,0,legitimate
TX_HN_005899,562440.7322633067,51.35,5311,0.4,1,-0.0611,-0.9981,visa,0.3973,21.66,17.68,890.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023763,562455.0161781097,87.15,5411,0.1,0,-0.0621,-0.9981,visa,0.0897,6.06,3.27,61.0,0,standard_browser,0,legitimate
TX_LEG_023764,562462.6173533832,18.97,5912,0.12,0,-0.0627,-0.998,visa,0.0899,1.17,12.42,673.0,0,standard_browser,0,legitimate
TX_HN_005900,562471.677740762,39.6,5999,0.85,1,-0.0633,-0.998,mastercard,0.1462,10.68,12.68,558.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023765,562504.9928968863,81.1,5812,0.15,0,-0.0658,-0.9978,mastercard,0.2876,1.24,23.38,713.0,0,standard_browser,0,legitimate
TX_LEG_023766,562509.9972901373,41.15,5912,0.12,0,-0.0661,-0.9978,visa,0.2853,1.41,0.53,1334.0,0,standard_browser,0,legitimate
TX_LEG_023767,562520.2514408634,16.87,7523,0.3,0,-0.0669,-0.9978,visa,0.3629,1.74,1.82,1319.0,0,standard_browser,0,legitimate
TX_HN_005901,562525.8214834564,35.37,5311,0.4,1,-0.0673,-0.9977,mastercard,0.4752,12.41,6.42,913.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023768,562553.793925,15.49,5912,0.12,0,-0.0693,-0.9976,mastercard,0.1726,1.13,9.84,1726.0,1,standard_browser,0,legitimate
TX_LEG_023769,562556.5534213859,18.27,4121,0.35,0,-0.0695,-0.9976,visa,0.1343,1.99,15.62,1295.0,0,standard_browser,0,legitimate
TX_LEG_023770,562571.607680956,53.14,5311,0.4,0,-0.0706,-0.9975,visa,0.1458,3.43,8.55,1583.0,0,standard_browser,0,legitimate
TX_HN_005902,562572.5285207729,17.23,5816,0.88,0,-0.0707,-0.9975,visa,0.2027,14.4,23.01,137.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_023771,562593.5344646716,76.18,5411,0.1,0,-0.0722,-0.9974,visa,0.0528,3.12,58.27,1006.0,0,standard_browser,0,legitimate
TX_LEG_023772,562616.6331367242,89.73,5311,0.4,0,-0.0739,-0.9973,visa,0.0569,5.71,8.12,780.0,0,standard_browser,0,legitimate
TX_HN_005903,562635.2589527832,64.64,5816,0.88,1,-0.0752,-0.9972,mastercard,0.1454,15.2,28.03,480.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_023773,562654.5009773828,93.53,5311,0.4,0,-0.0766,-0.9971,visa,0.0425,2.81,1.44,1393.0,0,standard_browser,0,legitimate
TX_LEG_023774,562679.6781435115,28.95,4121,0.35,0,-0.0784,-0.9969,visa,0.159,2.28,7.75,888.0,0,standard_browser,0,legitimate
TX_LEG_023775,562680.195228032,213.63,5411,0.1,0,-0.0785,-0.9969,mastercard,0.1691,4.29,5.19,1297.0,0,standard_browser,0,legitimate
TX_LEG_023776,562697.1143674525,41.0,5411,0.1,0,-0.0797,-0.9968,mastercard,0.2827,4.85,14.24,586.0,0,standard_browser,0,legitimate
TX_LEG_023777,562747.5261474594,109.42,4121,0.35,0,-0.0834,-0.9965,mastercard,0.0162,2.3,20.36,1332.0,0,standard_browser,0,legitimate
TX_LEG_023778,562757.3356134371,55.67,5812,0.15,1,-0.0841,-0.9965,amex,0.263,1.11,8.05,945.0,0,standard_browser,0,legitimate
TX_LEG_023779,562759.9205274904,100.8,5541,0.18,1,-0.0843,-0.9964,visa,0.0947,1.77,1.22,382.0,0,standard_browser,0,legitimate
TX_LEG_023780,562795.1274616935,52.68,5912,0.12,0,-0.0868,-0.9962,visa,0.1505,1.89,1.1,1292.0,0,standard_browser,0,legitimate
TX_LEG_023781,562822.4271190708,102.82,5411,0.1,1,-0.0888,-0.9961,visa,0.2071,7.76,5.17,568.0,0,standard_browser,0,legitimate
TX_HN_005904,562849.4035565561,85.8,5816,0.88,0,-0.0907,-0.9959,visa,0.0709,18.97,13.37,1146.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023782,562865.9633978355,66.15,5311,0.4,0,-0.0919,-0.9958,mastercard,0.1255,3.08,2.01,278.0,0,standard_browser,0,legitimate
TX_LEG_023783,562874.5624739664,163.24,5912,0.12,0,-0.0926,-0.9957,mastercard,0.0209,2.46,8.35,1663.0,0,standard_browser,0,legitimate
TX_LEG_023784,562878.4637595335,27.1,5812,0.15,0,-0.0928,-0.9957,visa,0.0794,1.79,21.75,1447.0,0,standard_browser,0,legitimate
TX_LEG_023785,562886.9489685071,9.52,5411,0.1,0,-0.0935,-0.9956,mastercard,0.1971,1.03,1.98,208.0,0,standard_browser,0,legitimate
TX_LEG_023786,562906.821536976,22.86,5411,0.1,0,-0.0949,-0.9955,mastercard,0.1811,2.76,6.45,131.0,0,standard_browser,0,legitimate
TX_LEG_023787,562918.9027762238,216.11,5411,0.1,0,-0.0958,-0.9954,visa,0.0491,1.63,4.77,1597.0,0,standard_browser,0,legitimate
TX_LEG_023788,562926.2702974663,56.26,5912,0.12,0,-0.0963,-0.9954,mastercard,0.5642,1.43,9.51,384.0,0,standard_browser,0,legitimate
TX_HN_005905,562946.4187171243,42.29,5311,0.4,0,-0.0978,-0.9952,visa,0.3884,14.8,11.66,548.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_023789,563002.8834975311,73.79,4121,0.35,0,-0.1018,-0.9948,visa,0.217,3.92,29.7,1506.0,0,standard_browser,0,legitimate
TX_LEG_023790,563047.9967527293,20.93,5411,0.1,0,-0.1051,-0.9945,mastercard,0.0748,1.33,2.17,795.0,0,standard_browser,0,legitimate
TX_LEG_023791,563056.9517253458,71.67,5311,0.4,0,-0.1058,-0.9944,visa,0.1302,3.0,4.01,938.0,0,standard_browser,0,legitimate
TX_LEG_023792,563057.6408012324,21.65,5541,0.18,0,-0.1058,-0.9944,mastercard,0.3705,1.79,0.73,349.0,0,standard_browser,0,legitimate
TX_LEG_023793,563066.2774439973,25.45,5311,0.4,0,-0.1064,-0.9943,visa,0.3014,1.5,7.16,1793.0,0,standard_browser,0,legitimate
TX_LEG_023794,563079.231930806,42.83,4121,0.35,0,-0.1074,-0.9942,mastercard,0.0693,2.7,25.77,39.0,0,standard_browser,0,legitimate
TX_LEG_023795,563082.7495729396,108.81,5411,0.1,0,-0.1076,-0.9942,amex,0.127,7.09,8.32,1509.0,0,standard_browser,0,legitimate
TX_HN_005906,563090.927353035,47.49,5311,0.4,0,-0.1082,-0.9941,visa,0.2346,17.8,1.44,236.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023796,563100.7012192614,122.37,5411,0.1,0,-0.1089,-0.9941,visa,0.0854,7.12,4.71,425.0,1,standard_browser,0,legitimate
TX_LEG_023797,563119.3008431178,126.08,5812,0.15,1,-0.1103,-0.9939,mastercard,0.2978,1.41,21.54,437.0,0,standard_browser,0,legitimate
TX_HN_005907,563142.1813704693,28.18,5311,0.4,0,-0.1119,-0.9937,visa,0.2375,12.93,24.07,514.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_005908,563142.6808345156,33.74,5816,0.88,0,-0.112,-0.9937,amex,0.6294,9.97,27.4,332.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023798,563145.3418698885,11.62,5311,0.4,0,-0.1121,-0.9937,mastercard,0.0233,1.89,10.84,1383.0,0,standard_browser,0,legitimate
TX_HN_005909,563157.2613596433,12.72,5311,0.4,0,-0.113,-0.9936,amex,0.055,10.47,31.19,987.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023799,563165.7887534557,66.2,5311,0.4,0,-0.1136,-0.9935,amex,0.0599,2.41,24.26,577.0,0,standard_browser,0,legitimate
TX_LEG_023800,563181.3631955116,53.71,5999,0.85,0,-0.1147,-0.9934,visa,0.1645,2.54,38.95,1314.0,0,standard_browser,0,legitimate
TX_LEG_023801,563205.1030312235,12.36,5311,0.4,0,-0.1165,-0.9932,visa,0.368,1.88,1.21,565.0,0,standard_browser,0,legitimate
TX_LEG_023802,563254.435008073,67.87,5812,0.15,0,-0.12,-0.9928,mastercard,0.1517,2.34,3.17,598.0,0,standard_browser,0,legitimate
TX_HN_005910,563266.0801583882,98.52,5999,0.85,0,-0.1209,-0.9927,amex,0.2885,10.81,34.55,730.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023803,563278.7371325579,50.63,4121,0.35,0,-0.1218,-0.9926,mastercard,0.2215,2.07,35.54,1166.0,0,standard_browser,0,legitimate
TX_LEG_023804,563291.9665246559,117.06,5411,0.1,0,-0.1227,-0.9924,mastercard,0.0562,4.93,2.55,385.0,0,standard_browser,0,legitimate
TX_LEG_023805,563294.66095017,72.92,4121,0.35,0,-0.1229,-0.9924,mastercard,0.0545,1.76,8.49,1204.0,0,standard_browser,0,legitimate
TX_LEG_023806,563325.0754760107,36.44,5812,0.15,0,-0.1251,-0.9921,mastercard,0.2835,4.71,12.38,143.0,0,standard_browser,0,legitimate
TX_HN_005911,563335.1341735298,44.53,5999,0.85,0,-0.1258,-0.992,visa,0.1129,14.43,40.79,831.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023807,563363.3505742323,184.63,5411,0.1,0,-0.1279,-0.9918,mastercard,0.0866,1.04,2.53,241.0,0,standard_browser,0,legitimate
TX_LEG_023808,563365.49282242,5.79,5411,0.1,0,-0.128,-0.9918,visa,0.183,1.9,1.5,1225.0,0,standard_browser,0,legitimate
TX_LEG_023809,563366.1107073872,62.13,7523,0.3,0,-0.1281,-0.9918,mastercard,0.1859,4.28,3.19,1233.0,0,standard_browser,0,legitimate
TX_LEG_023810,563386.018121813,9.59,5311,0.4,0,-0.1295,-0.9916,mastercard,0.0367,2.44,11.02,298.0,0,standard_browser,0,legitimate
TX_LEG_023811,563386.0837800333,24.45,5411,0.1,0,-0.1295,-0.9916,visa,0.0437,3.95,10.45,462.0,0,standard_browser,0,legitimate
TX_LEG_023812,563435.2022469136,118.78,5812,0.15,0,-0.1331,-0.9911,visa,0.0058,2.4,0.84,1628.0,0,standard_browser,0,legitimate
TX_LEG_023813,563439.9033297298,16.42,5812,0.15,0,-0.1334,-0.9911,amex,0.0728,1.63,13.32,1355.0,0,standard_browser,0,legitimate
TX_LEG_023814,563454.7541037765,13.93,5411,0.1,0,-0.1345,-0.9909,mastercard,0.2874,4.97,26.75,49.0,0,standard_browser,0,legitimate
TX_LEG_023815,563531.0956221413,916.11,5411,0.1,0,-0.14,-0.9902,mastercard,0.1788,2.09,10.97,496.0,0,standard_browser,0,legitimate
TX_HN_005912,563542.403692136,26.45,5816,0.88,0,-0.1408,-0.99,mastercard,0.0056,15.98,9.9,250.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023816,563543.5926518177,14.95,4121,0.35,0,-0.1409,-0.99,mastercard,0.4746,2.21,13.43,1150.0,0,standard_browser,0,legitimate
TX_LEG_023817,563555.8272214187,409.76,4121,0.35,0,-0.1418,-0.9899,visa,0.3227,3.19,2.19,251.0,0,standard_browser,0,legitimate
TX_LEG_023818,563569.8627953515,55.18,7523,0.3,0,-0.1428,-0.9898,mastercard,0.08,3.96,1.18,1548.0,0,standard_browser,0,legitimate
TX_LEG_023819,563578.7228945447,37.44,5411,0.1,0,-0.1434,-0.9897,visa,0.097,1.26,4.52,1543.0,0,standard_browser,0,legitimate
TX_HN_005913,563596.1375861898,37.49,5816,0.88,0,-0.1447,-0.9895,mastercard,0.1865,15.97,44.99,895.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_023820,563626.8889955853,124.4,5541,0.18,0,-0.1469,-0.9892,visa,0.3373,1.95,4.14,1735.0,1,standard_browser,0,legitimate
TX_LEG_023821,563629.7073870845,290.11,5812,0.15,0,-0.1471,-0.9891,mastercard,0.0158,1.35,11.25,273.0,0,standard_browser,0,legitimate
TX_HN_005914,563631.6778353527,5.0,5311,0.4,0,-0.1472,-0.9891,mastercard,0.4415,17.84,31.35,93.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_005915,563634.9253903629,22.14,5816,0.88,1,-0.1474,-0.9891,visa,0.2249,11.44,7.6,904.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023822,563646.6261995238,18.9,5812,0.15,0,-0.1483,-0.9889,visa,0.0949,2.16,5.12,637.0,0,standard_browser,0,legitimate
TX_HN_005916,563663.1952058513,28.55,5999,0.85,0,-0.1495,-0.9888,visa,0.07,14.46,32.46,297.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023823,563668.5731713776,38.04,5411,0.1,1,-0.1499,-0.9887,mastercard,0.1056,8.85,13.15,1693.0,0,standard_browser,0,legitimate
TX_LEG_023824,563691.9404224709,169.28,7523,0.3,0,-0.1515,-0.9885,visa,0.0738,1.14,8.92,995.0,0,standard_browser,0,legitimate
TX_LEG_023825,563694.138412355,91.54,7523,0.3,1,-0.1517,-0.9884,mastercard,0.2708,1.05,6.44,1127.0,0,standard_browser,0,legitimate
TX_HN_005917,563694.6693529108,65.39,5311,0.4,0,-0.1517,-0.9884,visa,0.1243,19.81,18.7,966.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023826,563714.9614801479,224.1,5541,0.18,0,-0.1532,-0.9882,visa,0.0505,1.82,21.59,281.0,0,standard_browser,0,legitimate
TX_LEG_023827,563718.7943243803,117.52,5411,0.1,0,-0.1535,-0.9882,mastercard,0.0955,1.69,3.93,1459.0,0,standard_browser,0,legitimate
TX_LEG_023828,563775.7671335886,487.38,4121,0.35,0,-0.1576,-0.9875,visa,0.0612,1.01,0.66,449.0,0,standard_browser,0,legitimate
TX_LEG_023829,563806.9298290748,81.16,5311,0.4,0,-0.1598,-0.9871,visa,0.1648,1.21,4.05,135.0,0,standard_browser,0,legitimate
TX_LEG_023830,563832.5081479398,85.11,5411,0.1,0,-0.1616,-0.9868,visa,0.1635,1.13,6.11,558.0,0,standard_browser,0,legitimate
TX_HN_005918,563850.8949523814,40.98,5999,0.85,0,-0.163,-0.9866,mastercard,0.1054,15.46,32.76,458.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_005919,563889.8611661262,6.66,5816,0.88,0,-0.1658,-0.9862,amex,0.2497,19.63,34.91,1133.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023831,563915.9181294228,95.0,5812,0.15,0,-0.1676,-0.9859,mastercard,0.2212,1.33,3.29,766.0,0,standard_browser,0,legitimate
TX_HN_005920,563968.04943338,225.5,5311,0.4,1,-0.1714,-0.9852,visa,0.0487,17.96,29.89,485.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023832,563981.8145719416,57.01,5311,0.4,0,-0.1723,-0.985,visa,0.0523,5.16,7.55,641.0,0,standard_browser,0,legitimate
TX_HN_005921,564040.4518685641,95.08,5311,0.4,0,-0.1765,-0.9843,mastercard,0.3029,16.34,18.55,255.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023833,564064.1455273106,169.51,4121,0.35,0,-0.1782,-0.984,mastercard,0.2493,1.11,5.51,853.0,0,standard_browser,0,legitimate
TX_LEG_023834,564064.5861239359,86.55,4121,0.35,0,-0.1783,-0.984,mastercard,0.0787,1.31,6.61,518.0,0,standard_browser,0,legitimate
TX_LEG_023835,564074.9345340868,158.7,5912,0.12,0,-0.179,-0.9838,visa,0.0323,2.57,5.8,111.0,0,standard_browser,0,legitimate
TX_HN_005922,564087.8337130087,11.78,5311,0.4,0,-0.1799,-0.9837,visa,0.0939,11.56,25.43,627.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_023836,564092.5715245084,188.47,5912,0.12,0,-0.1803,-0.9836,visa,0.0903,1.86,3.35,1788.0,0,standard_browser,0,legitimate
TX_LEG_023837,564094.5809104658,106.84,5311,0.4,0,-0.1804,-0.9836,visa,0.2505,2.07,4.45,1667.0,0,standard_browser,0,legitimate
TX_LEG_023838,564130.0260703912,115.8,4121,0.35,0,-0.183,-0.9831,visa,0.1843,1.51,1.44,699.0,0,standard_browser,0,legitimate
TX_LEG_023839,564143.0631019232,21.95,5411,0.1,0,-0.1839,-0.9829,visa,0.1261,2.26,1.41,477.0,0,standard_browser,0,legitimate
TX_HN_005923,564175.938163368,26.79,5999,0.85,1,-0.1862,-0.9825,mastercard,0.3899,11.05,33.21,240.0,0,standard_browser,0,legitimate_hard_negative
