transaction_id,timestamp_sec,amount,mcc,is_decline,card_type,device_risk_score,velocity,user_agent_category,is_fraud,attack_vector
TX_LEG_001971,471487.8362712958,5.0,4121,0,visa,0.3505,1.22,standard_browser,0,legitimate
TX_LEG_001972,471720.0865348297,137.21,5541,0,visa,0.1188,4.71,standard_browser,0,legitimate
TX_LEG_001973,472504.20564786904,82.62,5812,0,visa,0.3659,1.96,standard_browser,0,legitimate
TX_LEG_001974,472764.35672911716,65.33,5912,0,visa,0.3502,1.23,standard_browser,0,legitimate
TX_HN_000504,472852.4873741438,57.58,4121,0,mastercard,0.1734,9.34,standard_browser,0,legitimate_hard_negative
TX_LEG_001975,472924.94274475746,43.49,4121,0,mastercard,0.1681,2.87,standard_browser,0,legitimate
TX_HN_000505,473092.0146445906,25.06,5311,0,visa,0.6185,7.81,standard_browser,0,legitimate_hard_negative
TX_HN_000506,473260.2442964341,36.39,5912,0,visa,0.3185,7.75,standard_browser,0,legitimate_hard_negative
TX_HN_000507,473458.28344730247,77.66,5411,1,mastercard,0.3952,17.29,standard_browser,0,legitimate_hard_negative
TX_HN_000508,473558.3021543656,12.66,5812,0,mastercard,0.5625,16.01,standard_browser,0,legitimate_hard_negative
TX_HN_000509,473654.90330561256,23.77,5411,0,mastercard,0.4587,7.81,standard_browser,0,legitimate_hard_negative
TX_LEG_001976,473750.05520466977,229.64,5411,1,amex,0.0557,2.63,standard_browser,0,legitimate
TX_LEG_001977,473762.0312760105,189.1,5812,0,visa,0.0753,5.94,standard_browser,0,legitimate
TX_LEG_001978,474114.5649278881,28.5,5311,0,mastercard,0.2031,1.87,standard_browser,0,legitimate
TX_LEG_001979,474410.0289306896,104.35,5311,0,mastercard,0.3048,1.47,standard_browser,0,legitimate
TX_LEG_001980,474468.9882687522,22.9,5411,0,visa,0.0891,1.09,standard_browser,0,legitimate
TX_LEG_001981,474487.68650062464,14.62,4121,0,visa,0.4052,2.98,standard_browser,0,legitimate
TX_HN_000510,474538.35283466574,21.8,5912,1,mastercard,0.0729,9.08,standard_browser,0,legitimate_hard_negative
TX_LEG_001982,474600.7215004759,33.47,5812,0,mastercard,0.207,2.44,standard_browser,0,legitimate
TX_LEG_001983,474741.1561252797,172.2,5411,0,visa,0.2187,6.4,standard_browser,0,legitimate
TX_LEG_001984,475223.247406696,190.27,4121,0,mastercard,0.0331,2.87,standard_browser,0,legitimate
TX_LEG_001985,475549.94144222885,117.26,5812,0,mastercard,0.2165,5.06,standard_browser,0,legitimate
TX_LEG_001986,475567.4283510994,148.06,5311,0,mastercard,0.0778,8.17,standard_browser,0,legitimate
TX_LEG_001987,475664.9391421639,117.66,5812,0,mastercard,0.0745,1.84,standard_browser,0,legitimate
TX_LEG_001988,475690.856520252,32.93,5541,0,mastercard,0.1782,1.24,standard_browser,0,legitimate
TX_LEG_001989,475701.60309439665,107.24,5912,0,amex,0.0332,1.33,standard_browser,0,legitimate
TX_LEG_001990,475776.17067957745,160.85,5812,0,mastercard,0.4154,1.57,standard_browser,0,legitimate
TX_LEG_001991,475934.118446301,152.89,5912,0,visa,0.2544,2.07,standard_browser,0,legitimate
TX_LEG_001992,475958.63857454166,246.61,5812,0,mastercard,0.2681,1.2,standard_browser,0,legitimate
TX_LEG_001993,476128.9830544307,145.35,5912,0,mastercard,0.0477,1.54,standard_browser,0,legitimate
TX_HN_000511,476367.8074230645,44.01,5812,0,amex,0.6221,16.46,standard_browser,0,legitimate_hard_negative
TX_LEG_001994,476540.6315671614,98.16,5541,0,mastercard,0.1917,1.55,standard_browser,0,legitimate
TX_LEG_001995,476546.66882297,216.41,5311,0,visa,0.0558,1.01,standard_browser,0,legitimate
TX_LEG_001996,477334.6438001683,64.77,4121,0,visa,0.3003,1.66,standard_browser,0,legitimate
TX_HN_000512,477357.6217851115,61.46,5311,0,mastercard,0.3963,9.84,standard_browser,0,legitimate_hard_negative
TX_LEG_001997,477416.6161250434,25.28,5912,0,amex,0.1696,1.19,standard_browser,0,legitimate
TX_LEG_001998,477647.92075470695,55.74,5541,0,mastercard,0.1725,1.84,standard_browser,0,legitimate
TX_LEG_001999,477722.89431327453,29.39,5912,0,visa,0.0491,1.33,standard_browser,0,legitimate
TX_LEG_002000,477776.7345878352,31.73,5311,0,visa,0.054,3.59,standard_browser,0,legitimate
TX_LEG_002001,478156.67309274804,56.88,5912,0,mastercard,0.088,1.13,standard_browser,0,legitimate
TX_LEG_002002,478217.1161856496,27.89,5541,0,visa,0.0508,4.01,standard_browser,0,legitimate
TX_LEG_002003,478259.5489451342,47.52,5541,0,visa,0.123,2.3,standard_browser,0,legitimate
TX_LEG_002004,478305.88503254676,8.31,5411,0,mastercard,0.0756,1.92,standard_browser,0,legitimate
TX_LEG_002005,478516.0436288255,84.32,5311,0,mastercard,0.0591,2.2,standard_browser,0,legitimate
TX_LEG_002006,478817.1959972164,66.77,5411,0,visa,0.0821,1.71,standard_browser,0,legitimate
TX_LEG_002007,478829.9381549674,27.15,5311,0,mastercard,0.2554,1.2,standard_browser,0,legitimate
TX_LEG_002008,479028.56866641174,137.71,5912,0,mastercard,0.0482,3.18,standard_browser,0,legitimate
TX_LEG_002009,479411.34461819025,187.04,5541,0,mastercard,0.1629,4.94,standard_browser,0,legitimate
TX_LEG_002010,479612.6340519625,11.38,5411,0,visa,0.0915,5.5,standard_browser,0,legitimate
TX_LEG_002011,479786.6767873949,28.82,5912,0,visa,0.0431,2.67,standard_browser,0,legitimate
TX_LEG_002012,479870.44472547626,28.62,5541,0,visa,0.0661,1.79,standard_browser,0,legitimate
TX_LEG_002013,479988.8841417754,23.71,5311,0,visa,0.0534,1.98,standard_browser,0,legitimate
TX_LEG_002014,480116.4235264825,166.07,5541,0,visa,0.2292,2.6,standard_browser,0,legitimate
TX_LEG_002015,480146.70519370114,53.88,5912,0,visa,0.0083,3.6,standard_browser,0,legitimate
TX_LEG_002016,480148.09226164373,49.85,5411,0,visa,0.1362,1.7,standard_browser,0,legitimate
TX_LEG_002017,480247.8665338902,7.36,5411,0,visa,0.0513,4.73,standard_browser,0,legitimate
TX_LEG_002018,480622.8120689362,134.15,5541,0,visa,0.1945,1.59,standard_browser,0,legitimate
TX_LEG_002019,480693.6821156056,17.06,5912,0,visa,0.035,2.14,standard_browser,0,legitimate
TX_LEG_002020,480946.99153357546,71.23,5812,0,mastercard,0.0154,5.88,standard_browser,0,legitimate
TX_HN_000513,481037.1905778404,10.13,5912,0,mastercard,0.4409,19.74,standard_browser,0,legitimate_hard_negative
TX_LEG_002021,481291.81501554843,90.48,5311,0,visa,0.1405,5.18,standard_browser,0,legitimate
TX_LEG_002022,481368.2685357106,297.89,5311,0,visa,0.1189,2.78,standard_browser,0,legitimate
TX_LEG_002023,481533.2616128047,15.8,5912,0,visa,0.1115,1.59,standard_browser,0,legitimate
TX_LEG_002024,481933.7773117801,5.0,5812,0,mastercard,0.1959,1.37,standard_browser,0,legitimate
TX_LEG_002025,481994.002571896,81.63,5411,0,visa,0.2652,1.13,standard_browser,0,legitimate
TX_LEG_002026,482119.4079974151,483.26,4121,0,amex,0.2207,2.85,standard_browser,0,legitimate
TX_LEG_002027,482338.52756967186,260.56,4121,0,mastercard,0.0621,2.05,standard_browser,0,legitimate
TX_LEG_002028,482353.69129113184,83.98,5912,0,visa,0.4212,2.27,standard_browser,0,legitimate
TX_LEG_002029,482795.5083112056,38.83,5812,0,mastercard,0.2171,1.96,standard_browser,0,legitimate
TX_HN_000514,482889.4150554798,32.97,4121,0,mastercard,0.504,13.57,standard_browser,0,legitimate_hard_negative
TX_LEG_002030,483379.1993742515,162.04,5812,0,mastercard,0.2153,1.99,standard_browser,0,legitimate
TX_HN_000515,483505.7821995591,66.38,4121,0,mastercard,0.2575,8.69,standard_browser,0,legitimate_hard_negative
TX_LEG_002031,483645.5045776981,22.85,5311,0,visa,0.0508,2.27,standard_browser,0,legitimate
TX_LEG_002032,483696.506842561,112.62,5411,0,visa,0.1289,4.68,standard_browser,0,legitimate
TX_LEG_002033,484241.5518345082,116.28,5541,0,mastercard,0.1522,1.04,standard_browser,0,legitimate
TX_LEG_002034,484329.5823805483,214.05,5812,0,amex,0.172,3.43,standard_browser,0,legitimate
TX_LEG_002035,484811.1132155684,1388.01,5541,0,visa,0.1759,1.74,standard_browser,0,legitimate
TX_LEG_002036,484896.8377083161,102.68,4121,0,visa,0.0392,3.05,standard_browser,0,legitimate
TX_LEG_002037,485327.69631604163,38.1,5541,0,visa,0.1099,5.45,standard_browser,0,legitimate
TX_LEG_002038,485391.0303740478,64.84,5411,0,mastercard,0.1334,1.55,standard_browser,0,legitimate
TX_LEG_002039,485460.3576045398,9.53,5411,0,mastercard,0.1355,1.14,standard_browser,0,legitimate
TX_LEG_002040,485512.6781002406,31.06,5541,0,visa,0.024,1.4,standard_browser,0,legitimate
TX_LEG_002041,485634.0189104612,42.51,5912,0,mastercard,0.0269,1.38,standard_browser,0,legitimate
TX_LEG_002042,485658.047221604,37.47,5812,0,visa,0.1538,3.03,standard_browser,0,legitimate
TX_LEG_002043,485688.400580585,78.85,5912,0,mastercard,0.0784,1.1,standard_browser,0,legitimate
TX_HN_000516,485766.9884406723,7.51,5411,0,mastercard,0.3418,18.02,standard_browser,0,legitimate_hard_negative
TX_LEG_002044,485813.70469928713,26.99,5541,0,visa,0.627,1.08,standard_browser,0,legitimate
TX_LEG_002045,486038.5369985538,228.87,5812,0,mastercard,0.1716,2.77,standard_browser,0,legitimate
TX_LEG_002046,486443.49039549654,66.7,5311,0,mastercard,0.101,2.22,standard_browser,0,legitimate
TX_LEG_002047,486647.2985480128,66.01,5912,0,mastercard,0.1533,1.81,standard_browser,0,legitimate
TX_LEG_002048,486698.27496681747,46.49,5912,0,visa,0.0823,2.28,standard_browser,0,legitimate
TX_LEG_002049,486872.99949540885,79.1,5541,0,mastercard,0.1662,2.99,standard_browser,0,legitimate
TX_LEG_002050,487272.46924502746,165.27,4121,0,mastercard,0.0902,1.16,standard_browser,0,legitimate
TX_LEG_002051,487290.2584926319,25.69,5541,0,amex,0.2696,2.21,standard_browser,0,legitimate
TX_LEG_002052,487315.72038932703,32.33,5912,0,visa,0.1277,3.61,standard_browser,0,legitimate
TX_LEG_002053,487343.5253315404,47.75,5812,0,mastercard,0.1841,1.68,standard_browser,0,legitimate
TX_LEG_002054,487382.7401860407,15.17,4121,0,visa,0.2123,3.16,standard_browser,0,legitimate
TX_LEG_002055,487475.88250343536,27.08,5541,0,visa,0.1785,3.8,standard_browser,0,legitimate
TX_LEG_002056,487712.42508032813,39.49,5541,0,visa,0.1017,3.58,standard_browser,0,legitimate
TX_LEG_002057,487768.74820445233,174.48,5912,0,visa,0.1636,2.58,standard_browser,0,legitimate
TX_LEG_002058,488189.70369922643,89.02,5912,0,visa,0.2707,2.9,standard_browser,0,legitimate
TX_LEG_002059,488201.2106380925,82.51,5311,0,visa,0.0869,3.32,standard_browser,0,legitimate
TX_LEG_002060,488282.63170198293,170.03,5541,0,visa,0.0419,2.98,standard_browser,0,legitimate
TX_LEG_002061,488640.92055263865,57.33,5912,0,mastercard,0.1288,1.9,standard_browser,0,legitimate
TX_LEG_002062,488657.64886490605,102.46,5411,0,visa,0.0118,1.26,standard_browser,0,legitimate
TX_LEG_002063,489302.9766620344,59.53,4121,0,mastercard,0.095,1.56,standard_browser,0,legitimate
TX_LEG_002064,489898.75216238,89.29,5411,1,mastercard,0.104,1.35,standard_browser,0,legitimate
TX_LEG_002065,489963.8586843647,35.13,4121,0,mastercard,0.0436,1.67,standard_browser,0,legitimate
TX_LEG_002066,490108.3889745076,5.0,5541,0,mastercard,0.3596,2.01,standard_browser,0,legitimate
TX_LEG_002067,490152.04698033014,57.53,5311,0,visa,0.1112,5.79,standard_browser,0,legitimate
TX_LEG_002068,490200.3710874378,318.95,5912,0,mastercard,0.3346,5.81,standard_browser,0,legitimate
TX_LEG_002069,490388.84296150145,184.72,5912,0,mastercard,0.2588,3.2,standard_browser,0,legitimate
TX_LEG_002070,490545.56650191627,192.85,5912,0,mastercard,0.0416,6.88,standard_browser,0,legitimate
TX_LEG_002071,490984.5670808069,259.76,5541,0,mastercard,0.0643,10.33,standard_browser,0,legitimate
TX_LEG_002072,491030.856430118,73.52,4121,0,mastercard,0.0189,4.25,standard_browser,0,legitimate
TX_LEG_002073,491042.63272775034,82.85,5912,0,visa,0.1061,1.12,standard_browser,0,legitimate
TX_LEG_002074,491086.4055667175,33.8,5411,0,mastercard,0.0404,1.83,standard_browser,0,legitimate
TX_HN_000517,491314.2022495615,31.45,4121,1,mastercard,0.2569,10.47,standard_browser,0,legitimate_hard_negative
TX_HN_000518,491342.5470550851,12.52,5812,0,visa,0.179,10.04,standard_browser,0,legitimate_hard_negative
TX_LEG_002075,491555.34487412206,47.1,5912,0,mastercard,0.0492,2.15,standard_browser,0,legitimate
TX_HN_000519,491885.927760943,19.82,4121,0,mastercard,0.1711,10.58,standard_browser,0,legitimate_hard_negative
TX_LEG_002076,492074.79107313906,131.28,5541,0,visa,0.13,1.2,standard_browser,0,legitimate
TX_LEG_002077,492489.2349245763,250.7,5311,0,mastercard,0.1287,3.48,standard_browser,0,legitimate
TX_LEG_002078,493036.81715170504,57.2,5411,0,mastercard,0.3007,1.24,standard_browser,0,legitimate
TX_LEG_002079,493126.4765078436,40.64,5912,0,mastercard,0.0863,1.73,standard_browser,0,legitimate
TX_HN_000520,493167.0199777137,5.0,5311,0,mastercard,0.2901,16.75,standard_browser,0,legitimate_hard_negative
TX_LEG_002080,493207.0006228662,66.73,5912,0,amex,0.0765,1.11,standard_browser,0,legitimate
TX_LEG_002081,493314.5190846905,129.2,5812,0,visa,0.3776,2.12,standard_browser,0,legitimate
TX_LEG_002082,493408.2524694423,13.62,4121,0,mastercard,0.1842,2.36,standard_browser,0,legitimate
TX_LEG_002083,493429.2586749935,5.33,5411,0,mastercard,0.0811,2.99,standard_browser,0,legitimate
TX_HN_000521,493654.0686018639,100.91,5541,0,mastercard,0.2181,8.42,standard_browser,0,legitimate_hard_negative
TX_LEG_002084,494096.0093360498,36.39,5812,0,mastercard,0.2721,1.62,standard_browser,0,legitimate
TX_LEG_002085,494371.05294675805,17.41,5311,0,visa,0.1013,2.34,standard_browser,0,legitimate
TX_LEG_002086,494917.04000850354,38.13,4121,0,visa,0.1108,2.99,standard_browser,0,legitimate
TX_LEG_002087,494969.9212066836,56.68,5411,0,mastercard,0.1346,3.15,standard_browser,0,legitimate
TX_HN_000522,495068.3536769417,24.91,5812,0,visa,0.4677,11.35,standard_browser,0,legitimate_hard_negative
TX_HN_000523,495307.31218030205,17.36,5541,0,visa,0.3582,6.43,standard_browser,0,legitimate_hard_negative
TX_HN_000524,495828.7011004014,43.06,5411,0,visa,0.2366,17.57,standard_browser,0,legitimate_hard_negative
TX_LEG_002088,496103.4447880822,40.51,5912,0,visa,0.0162,1.54,standard_browser,0,legitimate
TX_LEG_002089,496236.24972907075,329.55,5411,0,mastercard,0.16,1.11,standard_browser,0,legitimate
TX_LEG_002090,496588.1933365362,95.53,5912,0,visa,0.2261,1.06,standard_browser,0,legitimate
TX_LEG_002091,496661.88298605254,92.81,4121,0,mastercard,0.2093,3.19,standard_browser,0,legitimate
TX_HN_000525,496806.6892082431,14.38,5411,0,mastercard,0.1542,10.77,standard_browser,0,legitimate_hard_negative
TX_LEG_002092,496864.71750768216,132.21,5912,0,visa,0.0882,1.73,standard_browser,0,legitimate
TX_LEG_002093,496933.5171306678,19.05,5311,0,mastercard,0.03,1.22,standard_browser,0,legitimate
TX_LEG_002094,497273.30673009955,209.14,5541,0,mastercard,0.0113,1.31,standard_browser,0,legitimate
TX_LEG_002095,497311.74549882516,61.35,5912,0,visa,0.444,3.18,standard_browser,0,legitimate
TX_LEG_002096,497458.76664860116,139.43,5311,0,mastercard,0.3752,2.37,standard_browser,0,legitimate
TX_LEG_002097,497530.417037807,20.51,5541,0,visa,0.2307,2.04,standard_browser,0,legitimate
TX_LEG_002098,497591.0267590673,12.07,4121,0,mastercard,0.1311,2.46,standard_browser,0,legitimate
TX_HN_000526,497845.4915383907,13.33,7523,0,mastercard,0.3011,9.47,standard_browser,0,legitimate_hard_negative
TX_LEG_002099,497912.8814038142,163.97,4121,0,mastercard,0.2585,1.22,standard_browser,0,legitimate
TX_LEG_002100,497960.55405702564,100.89,5411,1,visa,0.1017,1.58,standard_browser,0,legitimate
TX_LEG_002101,498149.1149951074,24.72,5311,0,visa,0.0518,1.7,standard_browser,0,legitimate
TX_LEG_002102,498343.33936219313,25.62,5311,0,mastercard,0.0574,1.57,standard_browser,0,legitimate
TX_LEG_002103,498464.0637734168,229.98,5812,0,visa,0.2462,4.0,standard_browser,0,legitimate
TX_HN_000527,498589.5508372097,110.86,4121,0,visa,0.3805,14.12,standard_browser,0,legitimate_hard_negative
TX_HN_000528,498706.66316939826,140.74,4121,0,mastercard,0.4164,15.87,standard_browser,0,legitimate_hard_negative
TX_LEG_002104,498734.01817398006,18.02,5812,0,visa,0.1189,2.31,standard_browser,0,legitimate
TX_LEG_002105,498767.21348505595,406.24,5541,0,mastercard,0.2807,2.96,standard_browser,0,legitimate
TX_LEG_002106,499076.68697048136,24.76,5541,0,visa,0.1758,1.41,standard_browser,0,legitimate
TX_LEG_002107,499154.313072341,134.59,5812,0,mastercard,0.0302,1.46,standard_browser,0,legitimate
TX_LEG_002108,499188.6010151541,46.46,5541,0,mastercard,0.0329,1.38,standard_browser,0,legitimate
TX_LEG_002109,499281.04196011403,129.48,5912,0,visa,0.5888,2.75,standard_browser,0,legitimate
TX_HN_000529,499444.9541355031,20.62,5411,0,visa,0.3248,17.38,standard_browser,0,legitimate_hard_negative
TX_LEG_002110,499839.1690047719,36.65,5812,0,visa,0.4146,1.64,standard_browser,0,legitimate
TX_HN_000530,499938.971924716,77.78,5812,0,visa,0.1572,10.87,standard_browser,0,legitimate_hard_negative
TX_LEG_002111,500013.820802678,55.75,5311,0,mastercard,0.0714,1.78,standard_browser,0,legitimate
TX_LEG_002112,500052.9418099686,69.76,5912,0,visa,0.1889,2.85,standard_browser,0,legitimate
TX_LEG_002113,500111.26342751057,22.14,5541,0,visa,0.1023,6.35,standard_browser,0,legitimate
TX_HN_000531,500643.3712349061,44.03,5912,0,visa,0.3259,17.37,standard_browser,0,legitimate_hard_negative
TX_LEG_002114,500670.7415536333,150.64,4121,0,mastercard,0.2357,1.26,standard_browser,0,legitimate
TX_LEG_002115,501043.2569176924,37.92,5411,0,mastercard,0.1448,1.1,standard_browser,0,legitimate
TX_HN_000532,501351.80830080825,10.69,5411,0,mastercard,0.4141,12.51,standard_browser,0,legitimate_hard_negative
TX_LEG_002116,501783.6178243295,51.86,5812,0,visa,0.0797,1.33,standard_browser,0,legitimate
TX_LEG_002117,502100.46214447677,22.34,4121,1,mastercard,0.0093,2.99,standard_browser,0,legitimate
TX_HN_000533,502218.1275414335,15.76,7523,0,mastercard,0.6222,7.42,standard_browser,0,legitimate_hard_negative
TX_LEG_002118,502401.0732237589,5.0,5541,0,mastercard,0.0162,1.32,standard_browser,0,legitimate
TX_LEG_002119,502448.11662211124,54.05,5311,0,mastercard,0.1208,2.32,standard_browser,0,legitimate
TX_LEG_002120,502950.649687563,947.55,5411,0,mastercard,0.0871,2.34,standard_browser,0,legitimate
TX_LEG_002121,503047.323557199,158.07,4121,0,amex,0.1746,1.52,standard_browser,0,legitimate
TX_LEG_002122,503087.2267998428,65.29,5411,0,visa,0.1885,1.11,standard_browser,0,legitimate
TX_LEG_002123,503187.5841211381,49.94,5812,0,visa,0.0258,1.76,standard_browser,0,legitimate
TX_LEG_002124,503250.8963830679,68.35,5541,0,visa,0.3299,1.31,standard_browser,0,legitimate
TX_LEG_002125,503309.2089156108,121.73,5311,0,visa,0.0655,1.31,standard_browser,0,legitimate
TX_LEG_002126,503337.5070562309,18.19,5541,0,visa,0.2629,2.11,standard_browser,0,legitimate
TX_LEG_002127,503338.21173726546,227.18,5411,0,visa,0.0323,2.68,standard_browser,0,legitimate
TX_LEG_002128,503495.21435631235,146.48,4121,0,mastercard,0.0838,1.12,standard_browser,0,legitimate
TX_LEG_002129,503561.9310856156,146.94,5812,1,visa,0.2893,2.3,standard_browser,0,legitimate
TX_LEG_002130,503606.813645407,108.02,5812,1,mastercard,0.045,1.42,standard_browser,0,legitimate
TX_LEG_002131,503757.0609480349,68.14,5541,0,visa,0.1061,2.68,standard_browser,0,legitimate
TX_LEG_002132,503787.5587776151,139.79,4121,0,amex,0.2545,3.49,standard_browser,0,legitimate
TX_LEG_002133,504026.7872562703,127.87,4121,0,mastercard,0.1803,3.47,standard_browser,0,legitimate
TX_HN_000534,504458.7184060504,114.53,5311,1,visa,0.51,17.85,standard_browser,0,legitimate_hard_negative
TX_LEG_002134,504470.6855594734,45.18,5411,0,mastercard,0.2227,1.69,standard_browser,0,legitimate
TX_LEG_002135,504479.0620279343,35.48,5541,0,mastercard,0.131,2.26,standard_browser,0,legitimate
TX_LEG_002136,504484.99219060043,74.59,5541,0,mastercard,0.0546,3.37,standard_browser,0,legitimate
TX_LEG_002137,504487.0618846643,366.47,5912,0,mastercard,0.0866,1.09,standard_browser,0,legitimate
TX_HN_000535,504669.0870430847,10.58,5812,0,mastercard,0.4068,13.67,standard_browser,0,legitimate_hard_negative
TX_LEG_002138,505022.26624720055,17.06,5541,0,visa,0.101,2.4,standard_browser,0,legitimate
TX_LEG_002139,505193.34752719064,13.27,5812,0,mastercard,0.1025,3.72,standard_browser,0,legitimate
TX_LEG_002140,505349.5901758829,79.94,5411,0,visa,0.2112,1.7,standard_browser,0,legitimate
TX_LEG_002141,505444.42165263253,70.53,4121,0,visa,0.2475,1.91,standard_browser,0,legitimate
