transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_STD_021176,932992.6980394531,363.27,5816,0.88,0,-0.9539,0.3002,mastercard,0.1094,1.48,32.76,163.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_ATO_000678,932995.0424665991,100.84,5411,0.1,1,-0.9538,0.3004,mastercard,0.4174,2.45,668.09,784.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_STD_021177,932995.3402161367,367.45,5812,0.15,0,-0.9538,0.3004,visa,0.1204,1.5,17.45,122.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014241,933001.4844800857,12.98,5812,0.15,0,-0.9537,0.3008,mastercard,0.288,1.91,13.27,9.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014242,933055.0471541364,74.61,5411,0.1,0,-0.9525,0.3045,mastercard,0.3903,0.96,0.1,13.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021178,933072.8248558664,280.03,5311,0.4,0,-0.9521,0.3058,visa,0.0565,1.05,30.31,70.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014243,933077.3727760665,80.16,5411,0.1,0,-0.952,0.3061,amex,0.0106,1.74,8.66,1.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021179,933153.8942862485,489.7,7399,0.9,0,-0.9503,0.3114,mastercard,0.0281,1.13,12.67,462.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021180,933172.1509357255,1263.71,5311,0.4,0,-0.9499,0.3126,mastercard,0.1677,1.01,21.84,567.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014244,933182.1376612814,101.79,5812,0.15,0,-0.9497,0.3133,amex,0.3924,1.11,13.72,6.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014245,933185.4246839846,71.26,5411,0.1,0,-0.9496,0.3135,visa,0.2035,1.11,18.53,15.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021181,933195.3613996461,653.58,4121,0.35,0,-0.9493,0.3142,mastercard,0.022,1.87,6.14,905.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014246,933202.9381996315,33.67,5411,0.1,0,-0.9492,0.3147,mastercard,0.4588,2.64,0.1,15.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021182,933219.3582897797,566.22,5812,0.15,0,-0.9488,0.3159,visa,0.0625,0.85,93.75,127.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014247,933226.4768253108,21.68,5411,0.1,0,-0.9486,0.3164,visa,0.1138,1.39,27.79,25.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014248,933234.1715369,122.53,5411,0.1,0,-0.9485,0.3169,mastercard,0.0935,3.31,3.72,15.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021183,933247.7574076357,362.74,5816,0.88,0,-0.9481,0.3178,visa,0.1325,1.19,0.1,123.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014249,933253.3675678332,125.27,5912,0.12,0,-0.948,0.3182,mastercard,0.4026,1.59,15.51,2.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014250,933258.310937972,32.34,5411,0.1,0,-0.9479,0.3186,visa,0.221,0.71,13.59,18.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021184,933268.1928245171,270.22,5311,0.4,0,-0.9477,0.3192,visa,0.2854,1.14,9.88,427.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014251,933290.5149920272,159.68,5311,0.4,0,-0.9472,0.3208,mastercard,0.1539,0.6,11.05,7.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021185,933295.5512620228,646.2,5816,0.88,0,-0.947,0.3211,visa,0.1088,1.21,60.83,1994.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021186,933302.2796225665,819.17,5999,0.85,0,-0.9469,0.3216,mastercard,0.1066,1.25,21.92,136.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021187,933311.7289051083,846.14,4121,0.35,0,-0.9467,0.3222,visa,0.4159,0.3,38.94,2440.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014252,933329.3924398,45.21,5311,0.4,0,-0.9463,0.3233,visa,0.1364,1.5,10.96,11.0,0,standard_browser,1,adversarial_pattern_evasion,label_noise_undetected
TX_LEG_STD_021188,933437.009851393,199.54,5311,0.4,0,-0.9437,0.3309,visa,0.128,1.11,0.1,161.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021189,933440.0180674024,212.36,5999,0.85,0,-0.9436,0.3311,amex,0.1769,1.16,49.5,264.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021190,933450.5875322417,263.93,7399,0.9,0,-0.9434,0.3318,visa,0.01,1.57,85.0,362.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021191,933463.6830006439,399.64,5812,0.15,0,-0.943,0.3327,mastercard,0.095,1.92,33.72,248.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021192,933480.8666255209,395.59,5999,0.85,0,-0.9426,0.3339,mastercard,0.0298,0.84,62.11,222.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014253,933501.0863786642,86.11,5812,0.15,0,-0.9421,0.3353,visa,0.01,2.19,0.1,19.0,0,standard_browser,1,legitimate_hard_negative,label_noise_undetected
TX_LEG_STD_021193,933501.6087174525,829.12,5816,0.88,0,-0.9421,0.3353,amex,0.1777,1.0,72.09,263.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014254,933509.1164626055,72.99,5912,0.12,0,-0.9419,0.3358,mastercard,0.3268,1.54,18.16,19.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021194,933537.985294382,638.7,5311,0.4,0,-0.9412,0.3378,visa,0.0137,1.33,44.64,1105.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021195,933547.8517461686,586.77,5999,0.85,0,-0.941,0.3385,mastercard,0.0258,1.34,14.24,277.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014255,933559.0010796078,246.74,5311,0.4,1,-0.9407,0.3392,visa,0.1548,2.33,16.13,10.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021196,933563.8216366895,223.57,5812,0.15,0,-0.9406,0.3395,mastercard,0.2207,0.98,0.1,643.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014256,933589.0903926694,28.47,5411,0.1,0,-0.94,0.3413,visa,0.4412,1.3,17.88,21.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021197,933609.1251194011,416.84,5816,0.88,0,-0.9395,0.3426,visa,0.0417,0.83,65.87,495.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014257,933615.2323005492,79.77,5541,0.18,0,-0.9393,0.3431,amex,0.1076,4.63,0.1,24.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014258,933667.062910605,16.49,5541,0.18,0,-0.938,0.3466,mastercard,0.0524,1.36,21.19,5.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021198,933681.970443697,335.06,5816,0.88,0,-0.9376,0.3476,visa,0.0542,0.8,86.09,402.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021199,933730.7912369901,193.93,5816,0.88,0,-0.9364,0.3509,mastercard,0.1688,0.94,67.2,304.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021200,933750.894887484,666.33,4121,0.35,0,-0.9359,0.3523,mastercard,0.01,0.75,6.95,711.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014259,933754.9755599981,14.82,5311,0.4,0,-0.9358,0.3526,mastercard,0.2672,1.47,12.37,1.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014260,933767.7991769143,47.9,5541,0.18,1,-0.9354,0.3535,visa,0.2573,2.46,0.1,29.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021201,933776.2390712515,191.74,5812,0.15,0,-0.9352,0.354,visa,0.0107,1.1,63.81,255.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014261,933786.1087902437,80.7,5411,0.1,0,-0.935,0.3547,visa,0.3269,1.04,10.43,8.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014262,933798.7110563149,40.84,5912,0.12,0,-0.9347,0.3556,mastercard,0.1966,2.22,10.85,8.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014263,933812.295866526,97.07,5812,0.15,0,-0.9343,0.3565,visa,0.3629,2.27,25.92,10.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014264,933845.6054570001,40.73,5311,0.4,0,-0.9334,0.3587,visa,0.2551,1.0,12.01,14.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021202,933880.3106544762,521.85,5311,0.4,0,-0.9325,0.3611,mastercard,0.2248,1.06,55.64,391.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021203,933892.4662137073,822.2,5816,0.88,0,-0.9322,0.3619,mastercard,0.1728,1.26,60.33,220.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014265,933901.3158393789,22.42,5411,0.1,0,-0.932,0.3625,mastercard,0.0713,2.29,8.95,3.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BOT_000560,933917.3897939664,161.0,5311,0.4,0,-0.9316,0.3636,visa,0.12,4.05,13.13,182.0,0,residential_proxy_bot,1,adversarial_pattern_evasion,high_velocity_bot
TX_LEG_STD_021204,933931.6276438227,415.07,5816,0.88,0,-0.9312,0.3646,mastercard,0.1295,1.79,6.02,538.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021205,933971.261914224,582.09,5812,0.15,0,-0.9301,0.3673,visa,0.01,1.48,94.5,511.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021206,933977.7887024245,283.82,5311,0.4,0,-0.9299,0.3677,visa,0.0409,0.64,8.41,299.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021207,933995.1259781221,557.66,7399,0.9,0,-0.9295,0.3689,mastercard,0.1466,1.04,45.34,2201.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021208,934011.4196746058,708.49,5816,0.88,0,-0.929,0.37,visa,0.0947,0.92,120.81,90.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014266,934014.3740809598,31.96,5411,0.1,0,-0.929,0.3702,mastercard,0.345,5.92,7.06,18.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021209,934017.238393404,254.93,5812,0.15,0,-0.9289,0.3704,visa,0.2081,0.91,40.07,469.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_DRIP_000607,934035.3545599612,432.0,5816,0.88,0,-0.9285,0.3714,visa,0.12,1.5,20.21,1026.0,0,residential_proxy_bot,1,adversarial_pattern_evasion,slow_drip_stealth
TX_LEG_HN_014267,934037.4206037176,20.9,5912,0.12,0,-0.9283,0.3717,visa,0.2827,1.79,0.3,10.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014268,934042.8426974087,36.8,5912,0.12,0,-0.9282,0.3721,mastercard,0.2035,1.97,0.1,7.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014269,934048.9876176198,34.11,5912,0.12,1,-0.928,0.3725,visa,0.0813,2.34,33.12,6.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014270,934203.9033144892,58.39,5812,0.15,0,-0.9238,0.3829,amex,0.2651,1.84,30.02,11.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021210,934222.4871413935,668.33,5999,0.85,0,-0.9233,0.3842,visa,0.1738,0.9,27.3,1883.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021211,934222.5432093511,285.06,5999,0.85,0,-0.9233,0.3842,mastercard,0.0566,1.71,32.37,303.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021212,934247.0307148997,728.58,5812,0.15,0,-0.9226,0.3858,visa,0.2692,0.99,3.68,1143.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014271,934265.0531789506,45.76,5411,0.1,0,-0.9221,0.387,mastercard,0.2251,1.92,16.58,11.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014272,934302.3686639599,42.93,5411,0.1,0,-0.921,0.3896,mastercard,0.1697,1.1,0.1,8.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_ATO_000679,934319.85377646,74.62,5311,0.4,0,-0.9205,0.3907,visa,0.3469,1.72,780.1,188.0,1,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_STD_021213,934372.8929762034,347.84,5812,0.15,0,-0.919,0.3943,mastercard,0.0505,0.95,35.56,1038.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BURST_000676,934403.7977466425,1091.8,5812,0.15,1,-0.9181,0.3963,visa,0.683,7.49,26.14,47.0,3,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_STD_021214,934422.2820948513,283.6,5311,0.4,0,-0.9176,0.3976,visa,0.0981,1.01,97.26,296.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021215,934427.9216708557,606.63,5311,0.4,0,-0.9174,0.3979,mastercard,0.138,1.6,51.77,531.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014273,934428.7964797778,11.98,5812,0.15,1,-0.9174,0.398,visa,0.1707,2.48,24.6,1.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021216,934449.0047687162,636.8,5812,0.15,0,-0.9168,0.3993,mastercard,0.0534,1.31,0.1,2306.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021217,934484.3455980378,191.81,5311,0.4,1,-0.9158,0.4017,visa,0.1455,1.24,72.79,679.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021218,934485.5773779908,601.77,4121,0.35,0,-0.9157,0.4018,visa,0.0262,1.2,12.62,524.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021219,934523.8428556563,631.03,5812,0.15,0,-0.9146,0.4043,mastercard,0.0411,1.84,42.14,1362.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014274,934565.9538874654,21.22,5812,0.15,0,-0.9134,0.4071,visa,0.1353,1.97,13.98,27.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021220,934566.7520601891,374.75,4121,0.35,0,-0.9133,0.4072,mastercard,0.0505,1.35,17.93,1187.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021221,934576.2898223909,474.62,5812,0.15,0,-0.9131,0.4078,mastercard,0.1928,0.79,5.35,280.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014275,934585.4759731538,37.89,5411,0.1,0,-0.9128,0.4084,mastercard,0.0832,2.05,27.0,6.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021222,934619.8877436258,483.03,5816,0.88,0,-0.9118,0.4107,visa,0.1176,0.91,33.37,610.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021223,934665.6670537516,261.58,7399,0.9,0,-0.9104,0.4137,visa,0.2546,0.86,60.79,173.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021224,934667.0345882886,231.34,5311,0.4,1,-0.9104,0.4138,visa,0.1503,0.81,15.22,103.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014276,934670.8415887617,169.56,5541,0.18,0,-0.9102,0.4141,visa,0.1858,1.63,0.1,11.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021225,934693.4346218673,498.21,5999,0.85,0,-0.9096,0.4156,visa,0.01,1.04,26.55,614.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BOT_000561,934718.2075794109,550.0,5999,0.85,0,-0.9088,0.4172,mastercard,0.1759,1.88,20.84,316.0,0,residential_proxy_bot,1,adversarial_pattern_evasion,high_velocity_bot
TX_LEG_STD_021226,934725.6491050977,398.65,7399,0.9,0,-0.9086,0.4177,visa,0.122,1.38,28.25,596.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014277,934805.503324063,23.15,5311,0.4,0,-0.9061,0.423,mastercard,0.0951,2.8,28.9,1.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021227,934823.0748145964,400.25,5311,0.4,0,-0.9056,0.4241,mastercard,0.1389,1.88,10.21,155.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021228,934831.9033227448,452.06,5999,0.85,0,-0.9053,0.4247,mastercard,0.0894,1.15,35.39,213.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014278,934867.6692929979,129.53,5411,0.1,1,-0.9042,0.4271,amex,0.0802,2.64,34.44,4.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021229,934878.9063541292,457.24,5812,0.15,0,-0.9039,0.4278,visa,0.1731,0.85,65.02,389.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014279,934927.5122138995,37.28,5541,0.18,0,-0.9023,0.431,mastercard,0.4423,1.99,8.61,11.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014280,934949.3200859121,106.48,5541,0.18,0,-0.9017,0.4324,mastercard,0.0629,1.42,23.51,11.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BURST_000677,934949.9308006025,751.74,5411,0.1,1,-0.9016,0.4325,visa,0.5454,10.22,44.88,103.0,2,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_HN_014281,934954.7945236125,23.05,5411,0.1,0,-0.9015,0.4328,mastercard,0.1968,2.83,5.12,23.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021230,934955.6245872856,341.63,5999,0.85,0,-0.9015,0.4328,visa,0.3325,1.71,44.96,475.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014282,934966.0981376333,87.45,5912,0.12,0,-0.9011,0.4335,visa,0.1106,2.48,14.31,4.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014283,935094.5443120342,31.5,5411,0.1,0,-0.897,0.4419,mastercard,0.0547,1.15,7.85,2.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021231,935108.7182463986,288.45,5816,0.88,0,-0.8966,0.4429,mastercard,0.0903,1.3,39.29,453.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021232,935140.9857073938,402.07,4121,0.35,0,-0.8956,0.445,mastercard,0.3412,1.21,51.24,169.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_ATO_000680,935168.7678944456,406.88,5816,0.88,0,-0.8946,0.4468,visa,0.3512,1.44,322.04,375.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_STD_021233,935196.243515037,288.45,5311,0.4,0,-0.8938,0.4486,visa,0.0422,1.64,27.27,614.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021234,935234.2646551902,443.58,5816,0.88,0,-0.8925,0.451,visa,0.1689,1.22,57.7,213.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021235,935294.864124596,283.67,5311,0.4,0,-0.8905,0.455,visa,0.1599,1.39,122.85,503.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014284,935338.5745640267,16.44,5812,0.15,1,-0.8891,0.4577,visa,0.12,1.5,15.34,17.0,0,standard_browser,1,adversarial_pattern_evasion,label_noise_undetected
TX_LEG_STD_021236,935339.951492592,586.8,5311,0.4,0,-0.889,0.4579,amex,0.01,1.11,22.39,388.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014285,935426.09758772,44.02,5311,0.4,0,-0.8861,0.4634,mastercard,0.1588,0.89,2.66,23.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_014286,935491.2668428865,60.05,5912,0.12,0,-0.8839,0.4676,visa,0.4678,2.14,8.61,26.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021237,935538.7430701199,475.43,7399,0.9,0,-0.8823,0.4707,mastercard,0.0296,1.26,2.34,222.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021238,935583.7403534537,518.15,5311,0.4,0,-0.8808,0.4736,visa,0.1144,1.51,21.15,778.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014287,935600.6775284791,51.33,5541,0.18,0,-0.8802,0.4746,mastercard,0.1238,2.06,23.16,20.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021239,935602.3825342944,183.38,5816,0.88,0,-0.8801,0.4748,amex,0.0183,1.13,4.71,256.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021240,935620.1991679304,930.01,5311,0.4,0,-0.8795,0.4759,amex,0.1985,1.3,18.98,158.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021241,935634.0689056979,208.34,5311,0.4,0,-0.879,0.4768,visa,0.2028,1.03,68.23,169.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021242,935670.7110791128,291.15,5816,0.88,0,-0.8777,0.4791,visa,0.2045,1.5,5.9,97.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021243,935677.7987812178,736.75,4121,0.35,0,-0.8775,0.4796,visa,0.0728,1.83,6.41,174.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014288,935681.0858371641,16.81,5812,0.15,0,-0.8774,0.4798,mastercard,0.2482,1.88,9.82,10.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021244,935691.1413789012,362.58,5999,0.85,0,-0.877,0.4804,visa,0.3261,1.31,141.38,823.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_DRIP_000608,935762.6434325889,324.57,5999,0.85,0,-0.8745,0.485,visa,0.0628,0.76,12.73,107.0,1,residential_proxy_bot,1,slow_drip,slow_drip_stealth
TX_LEG_STD_021245,935775.9970936399,608.79,5311,0.4,0,-0.8741,0.4858,mastercard,0.2961,0.67,109.97,306.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021246,935796.4684607905,584.98,5812,0.15,0,-0.8733,0.4871,visa,0.1271,0.74,45.45,1333.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014289,935813.1734101167,53.23,5411,0.1,0,-0.8727,0.4882,mastercard,0.0969,0.69,0.1,15.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021247,935837.9140333198,444.69,5816,0.88,0,-0.8719,0.4898,visa,0.2717,1.18,89.15,212.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021248,935877.9200487786,530.98,7399,0.9,0,-0.8704,0.4923,visa,0.0601,1.05,56.97,782.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021249,935882.4887160991,459.48,5812,0.15,0,-0.8703,0.4926,mastercard,0.0302,1.08,69.66,336.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021250,935884.9448052275,277.53,5999,0.85,0,-0.8702,0.4927,mastercard,0.1637,1.38,17.87,233.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021251,935922.9029393053,644.05,5816,0.88,0,-0.8688,0.4951,mastercard,0.0786,1.28,59.62,1530.0,2,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_014290,935965.145108082,43.93,5812,0.15,0,-0.8673,0.4978,visa,0.01,1.75,20.32,21.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
