transaction_id,sender_account,receiver_account,amount,timestamp_sec,pass_through_delay_sec,is_fraud,attack_vector,mule_topology,sender_in_degree,sender_out_degree,receiver_in_degree,receiver_out_degree,receiver_mule_funnel_score
TX_GRAPH_000269,ACC_00307,ACC_00038,84.58,138093.91968309047,9144.459206443426,0,legitimate_transfer,organic_commerce,11,12,7,7,7
TX_GRAPH_003610,ACC_00774,ACC_00535,28.92,109662.17549765504,195051.22752140637,0,legitimate_transfer,organic_commerce,10,10,11,4,4
TX_HARDNEG_006213,ACC_00950,ACC_00106,302.0,184167.623998556,21.90647586138228,0,legitimate_instant_p2p,legitimate_hard_negative,19,8,6,9,6
TX_MULE_LIN_33_005167,ACC_00163,ACC_00942,20699.03,61371.64046248078,2.285923014439124,1,multi_hop_ai_mule_network,linear_chain,8,10,13,13,13
TX_MULE_SMURF_8_005435,ACC_00219,ACC_00288,236.66,105284.57724813686,20.05084119288977,1,multi_hop_ai_mule_network,smurfing_structuring,7,20,8,11,8
TX_HARDNEG_006180,ACC_00672,ACC_00456,12493.55,56159.13225368331,5.732283310450996,0,legitimate_corporate_wire,legitimate_hard_negative,5,8,5,5,5
TX_GRAPH_003508,ACC_00719,ACC_00969,112.34,358209.35766204447,255005.18314659304,0,legitimate_transfer,organic_commerce,9,25,9,10,9
TX_GRAPH_000030,ACC_00047,ACC_00702,12.48,271075.1947085375,49613.70163446,0,legitimate_transfer,organic_commerce,10,10,5,8,5
TX_GRAPH_000619,ACC_00464,ACC_00555,85.43,66415.05939495003,254476.01297109065,0,legitimate_transfer,organic_commerce,5,4,3,9,3
TX_HARDNEG_005762,ACC_00148,ACC_00946,222.75,106564.40451665322,37.92267135356429,0,legitimate_instant_p2p,legitimate_hard_negative,4,7,9,5,5
TX_GRAPH_001278,ACC_00481,ACC_00654,52.36,133305.1846073089,90283.3107286916,0,legitimate_transfer,organic_commerce,6,9,8,6,6
TX_MULE_SMURF_6_005402,ACC_00719,ACC_00417,105.54,339498.9214368517,31.99682128636377,1,multi_hop_ai_mule_network,smurfing_structuring,9,25,3,8,3
TX_GRAPH_003672,ACC_00550,ACC_00309,258.35,229479.24876915407,78198.94156631065,0,legitimate_transfer,organic_commerce,8,12,12,6,6
TX_GRAPH_001575,ACC_00493,ACC_00932,123.1,277580.73280010273,133720.7595926819,0,legitimate_transfer,organic_commerce,5,8,11,11,11
TX_GRAPH_003153,ACC_00579,ACC_00176,46.39,365497.61097130296,73722.32386802697,0,legitimate_transfer,organic_commerce,11,7,6,5,5
TX_GRAPH_001890,ACC_00718,ACC_00276,29.11,255060.40178988257,176124.57456213763,0,legitimate_transfer,organic_commerce,14,10,10,5,5
TX_GRAPH_002242,ACC_00884,ACC_00370,102.98,192560.53906128535,176359.1494657872,0,legitimate_transfer,organic_commerce,3,6,4,5,4
TX_GRAPH_001925,ACC_00391,ACC_00538,102.95,312818.50008640654,124180.94249631444,0,legitimate_transfer,organic_commerce,5,5,12,4,4
TX_HARDNEG_006774,ACC_00383,ACC_00385,930.76,75952.72337942515,32.47976701533137,0,legitimate_merchant_settlement,legitimate_hard_negative,6,14,7,4,4
TX_HARDNEG_005704,ACC_00286,ACC_00063,3465.0,289803.3866271788,67.67719927711704,0,legitimate_payroll_batch,legitimate_hard_negative,13,10,10,7,7
TX_GRAPH_002842,ACC_00754,ACC_00677,80.9,175767.3218617854,19836.003694847663,0,legitimate_transfer,organic_commerce,3,4,7,7,7
TX_GRAPH_001028,ACC_00799,ACC_00866,78.88,188299.12050175012,209314.37163704287,0,legitimate_transfer,organic_commerce,8,5,4,8,4
TX_GRAPH_002176,ACC_00660,ACC_00505,70.68,149446.67668650625,140952.02892828436,0,legitimate_transfer,organic_commerce,7,6,6,7,6
TX_HARDNEG_006563,ACC_00104,ACC_00426,5876.68,396787.1756579836,95.42359960066518,0,legitimate_payroll_batch,legitimate_hard_negative,8,10,8,11,8
TX_GRAPH_003988,ACC_00764,ACC_00086,66.83,416184.56514872145,129631.33149301769,0,legitimate_transfer,organic_commerce,11,25,15,9,9
TX_GRAPH_001249,ACC_00886,ACC_00807,28.85,151594.11743631584,53946.94747117984,0,legitimate_transfer,organic_commerce,7,14,5,9,5
TX_GRAPH_002263,ACC_00455,ACC_00665,35.91,135452.9969458359,142131.62966655736,0,legitimate_transfer,organic_commerce,9,10,15,7,7
TX_GRAPH_000376,ACC_00085,ACC_00396,192.14,221573.89373713097,215511.8048488925,0,legitimate_transfer,organic_commerce,2,6,8,3,3
TX_HARDNEG_006393,ACC_00394,ACC_00021,15489.66,364843.46157407,20.24023161273039,0,legitimate_corporate_wire,legitimate_hard_negative,9,22,13,5,5
TX_MULE_LIN_28_005140,ACC_00647,ACC_00930,30982.62,234996.200923262,3.1643553921616263,1,multi_hop_ai_mule_network,linear_chain,12,10,9,10,9
TX_GRAPH_001428,ACC_00814,ACC_00739,41.52,80959.0850437224,148536.47197020488,0,legitimate_transfer,organic_commerce,5,9,9,2,2
TX_HARDNEG_007218,ACC_00633,ACC_00461,13809.75,106723.3505991252,9.40466039307761,0,legitimate_corporate_wire,legitimate_hard_negative,8,24,12,9,9
TX_HARDNEG_007098,ACC_00858,ACC_00001,3758.2,77505.02170989085,37.40219197868393,0,legitimate_payroll_batch,legitimate_hard_negative,3,5,8,6,6
TX_HARDNEG_006834,ACC_00780,ACC_00286,9241.72,49116.33722927173,23.284093443134225,0,legitimate_corporate_wire,legitimate_hard_negative,9,13,13,10,10
TX_GRAPH_000813,ACC_00426,ACC_00005,72.45,66320.25623243899,202260.53738358663,0,legitimate_transfer,organic_commerce,8,11,9,6,6
TX_HARDNEG_005869,ACC_00306,ACC_00939,28359.9,362004.66595011094,13.974487139308788,0,legitimate_corporate_wire,legitimate_hard_negative,10,5,7,8,7
TX_GRAPH_001772,ACC_00650,ACC_00677,35.12,365666.3271950193,143953.78176079437,0,legitimate_transfer,organic_commerce,4,6,7,7,7
TX_HARDNEG_006511,ACC_00817,ACC_00933,7068.23,228883.22036168943,9.416892050768002,0,legitimate_corporate_wire,legitimate_hard_negative,10,6,5,8,5
TX_HARDNEG_007255,ACC_00616,ACC_00695,4886.13,300010.98514665244,67.40307604806307,0,legitimate_payroll_batch,legitimate_hard_negative,8,8,11,4,4
TX_GRAPH_002045,ACC_00897,ACC_00195,98.98,26189.915916755363,124910.74926382332,0,legitimate_transfer,organic_commerce,6,23,7,8,7
TX_GRAPH_001488,ACC_00536,ACC_00538,73.72,427370.1535647375,210955.0231631722,0,legitimate_transfer,organic_commerce,9,10,12,4,4
TX_HARDNEG_006238,ACC_00511,ACC_00409,6813.5,310484.9393368497,93.00627063692824,0,legitimate_payroll_batch,legitimate_hard_negative,7,7,9,6,6
TX_GRAPH_000366,ACC_00661,ACC_00672,34.32,264893.70392853656,59096.77716146172,0,legitimate_transfer,organic_commerce,5,8,5,8,5
TX_GRAPH_002881,ACC_00005,ACC_00028,28.8,71221.12215417027,221349.42571815703,0,legitimate_transfer,organic_commerce,9,6,8,8,8
TX_HARDNEG_007119,ACC_00548,ACC_00386,3305.05,431443.8220942255,25.795250158180288,0,legitimate_merchant_settlement,legitimate_hard_negative,8,7,13,5,5
TX_HARDNEG_007081,ACC_00876,ACC_00717,1534.49,417684.4967323344,30.50708713831526,0,legitimate_merchant_settlement,legitimate_hard_negative,4,6,10,6,6
TX_GRAPH_001420,ACC_00883,ACC_00441,27.06,360346.7960080526,52951.882660119205,0,legitimate_transfer,organic_commerce,4,5,4,8,4
TX_GRAPH_001177,ACC_00633,ACC_00037,28.13,260858.08855804245,142647.98353945385,0,legitimate_transfer,organic_commerce,8,24,6,6,6
TX_GRAPH_004811,ACC_00148,ACC_00263,279.53,281473.6990792755,104292.1458763192,0,legitimate_transfer,organic_commerce,4,7,9,4,4
TX_HARDNEG_007165,ACC_00256,ACC_00694,417.57,120286.07309913896,84.18918479924154,0,legitimate_instant_p2p,legitimate_hard_negative,7,7,5,5,5
TX_GRAPH_001144,ACC_00819,ACC_00349,101.36,16663.05363069763,189773.1687633876,0,legitimate_transfer,organic_commerce,4,12,9,7,7
TX_GRAPH_000939,ACC_00324,ACC_00246,46.78,377433.6162561033,53426.28178871601,0,legitimate_transfer,organic_commerce,9,7,7,6,6
TX_GRAPH_004658,ACC_00730,ACC_00462,91.74,289902.52875119407,128882.03967226676,0,legitimate_transfer,organic_commerce,5,9,7,6,6
TX_HARDNEG_006416,ACC_00800,ACC_00105,831.08,60834.34251664304,52.375327754626504,0,legitimate_merchant_settlement,legitimate_hard_negative,8,7,12,8,8
TX_GRAPH_003798,ACC_00310,ACC_00250,138.81,244678.3817796659,228481.5279430107,0,legitimate_transfer,organic_commerce,10,7,8,10,8
TX_GRAPH_003423,ACC_00253,ACC_00209,61.68,351231.7511544947,144662.95557547052,0,legitimate_transfer,organic_commerce,4,8,9,4,4
TX_GRAPH_001688,ACC_00106,ACC_00137,67.39,371450.2124346731,238476.0900414133,0,legitimate_transfer,organic_commerce,6,9,10,2,2
TX_GRAPH_004499,ACC_00035,ACC_00325,20.97,430606.5823905069,226631.90103200093,0,legitimate_transfer,organic_commerce,2,14,7,12,7
TX_GRAPH_000919,ACC_00606,ACC_00798,64.35,295351.39637885295,234624.38623299304,0,legitimate_transfer,organic_commerce,4,6,9,3,3
TX_GRAPH_004395,ACC_00748,ACC_00938,26.95,16021.42285220474,85745.65451898193,0,legitimate_transfer,organic_commerce,11,6,8,5,5
TX_MULE_SMURF_13_005494,ACC_00301,ACC_00436,207.57,280281.8191158336,22.454137527695195,1,multi_hop_ai_mule_network,smurfing_structuring,5,19,5,12,5
TX_MULE_LIN_10_005051,ACC_00721,ACC_00294,19734.59,230601.35591246336,14.09806913063646,1,multi_hop_ai_mule_network,linear_chain,6,12,4,6,4
TX_GRAPH_003073,ACC_00442,ACC_00032,63.81,287900.34787339345,73729.67218288152,0,legitimate_transfer,organic_commerce,7,8,9,5,5
TX_HARDNEG_007140,ACC_00033,ACC_00273,4449.93,253.50454277074164,18.855148871986103,0,legitimate_merchant_settlement,legitimate_hard_negative,8,8,7,4,4
TX_GRAPH_002947,ACC_00926,ACC_00143,17.73,426279.415018796,44733.49755910066,0,legitimate_transfer,organic_commerce,8,6,6,8,6
TX_GRAPH_004154,ACC_00265,ACC_00449,76.6,26648.59811013601,232742.3654331185,0,legitimate_transfer,organic_commerce,5,3,7,5,5
TX_HARDNEG_007050,ACC_00820,ACC_00868,1553.88,374163.38406426786,116.58498122833788,0,legitimate_payroll_batch,legitimate_hard_negative,10,9,12,7,7
TX_GRAPH_004579,ACC_00921,ACC_00022,43.79,316113.69355606963,82439.76154554734,0,legitimate_transfer,organic_commerce,3,7,7,4,4
TX_GRAPH_003158,ACC_00422,ACC_00412,47.47,347977.5555140168,26982.30671130781,0,legitimate_transfer,organic_commerce,9,8,8,9,8
TX_GRAPH_004014,ACC_00245,ACC_00808,90.11,200162.09695491113,179985.80350398028,0,legitimate_transfer,organic_commerce,3,6,10,6,6
TX_MULE_FAN_20_005293,ACC_00857,ACC_00978,3919.06,42591.56350148984,10.508108706106716,1,multi_hop_ai_mule_network,fan_out,11,18,5,12,5
TX_MULE_FAN_13_005247,ACC_00522,ACC_00698,7582.11,283644.1819075123,10.175958805792275,1,multi_hop_ai_mule_network,fan_out,13,12,9,4,4
TX_HARDNEG_006670,ACC_00948,ACC_00626,52.9,215761.1568063412,19.76449173003991,0,legitimate_instant_p2p,legitimate_hard_negative,4,8,9,10,9
TX_GRAPH_003187,ACC_00641,ACC_00352,136.15,302909.89501410234,142093.15061024696,0,legitimate_transfer,organic_commerce,9,4,13,8,8
TX_GRAPH_004853,ACC_00210,ACC_00588,62.09,425501.4526228884,140820.30378230134,0,legitimate_transfer,organic_commerce,7,7,6,5,5
TX_GRAPH_001485,ACC_00425,ACC_00666,150.73,85874.78482969245,89412.95654937431,0,legitimate_transfer,organic_commerce,7,7,7,3,3
TX_GRAPH_000901,ACC_00976,ACC_00015,559.63,368656.6299693738,121758.93014478024,0,legitimate_transfer,organic_commerce,9,6,9,10,9
TX_GRAPH_002303,ACC_00221,ACC_00849,69.5,43.568128344842805,125223.06958493282,0,legitimate_transfer,organic_commerce,11,4,6,6,6
TX_GRAPH_001627,ACC_00397,ACC_00912,35.12,243931.71640293405,5383.513534051308,0,legitimate_transfer,organic_commerce,7,8,6,7,6
TX_GRAPH_004077,ACC_00837,ACC_00973,21.47,324173.585509288,105657.60064201242,0,legitimate_transfer,organic_commerce,7,7,10,16,10
TX_MULE_SMURF_1_005342,ACC_00716,ACC_00741,106.62,198515.16536611863,22.824691362355075,1,multi_hop_ai_mule_network,smurfing_structuring,8,20,7,5,5
TX_HARDNEG_006380,ACC_00213,ACC_00919,7895.82,190528.0641050312,104.89417825905824,0,legitimate_payroll_batch,legitimate_hard_negative,3,11,9,5,5
TX_HARDNEG_006188,ACC_00344,ACC_00305,3780.11,328179.65589423495,54.25684566263502,0,legitimate_payroll_batch,legitimate_hard_negative,6,8,7,12,7
TX_GRAPH_001689,ACC_00326,ACC_00541,65.28,32016.17232169479,215177.45514872088,0,legitimate_transfer,organic_commerce,8,6,6,10,6
TX_GRAPH_000569,ACC_00958,ACC_00240,86.4,904.4028608852504,102295.81741915496,0,legitimate_transfer,organic_commerce,7,7,7,2,2
TX_GRAPH_001712,ACC_00315,ACC_00031,322.72,47424.36506635523,30393.263273322536,0,legitimate_transfer,organic_commerce,9,4,5,9,5
TX_GRAPH_004139,ACC_00289,ACC_00934,19.05,162775.6769573119,174320.26481901895,0,legitimate_transfer,organic_commerce,7,5,8,2,2
TX_GRAPH_004345,ACC_00538,ACC_00281,119.46,71080.7322690462,17185.0685524719,0,legitimate_transfer,organic_commerce,12,4,8,5,5
TX_GRAPH_003561,ACC_00393,ACC_00934,20.58,48952.89331857514,204349.2387339422,0,legitimate_transfer,organic_commerce,4,14,8,2,2
TX_GRAPH_001608,ACC_00558,ACC_00939,86.29,366926.0014033642,106594.9920234425,0,legitimate_transfer,organic_commerce,9,7,7,8,7
TX_HARDNEG_006636,ACC_00261,ACC_00423,1868.77,123554.84594974312,51.84706752771908,0,legitimate_payroll_batch,legitimate_hard_negative,11,11,6,8,6
TX_HARDNEG_006204,ACC_00488,ACC_00744,14220.58,179880.41511501756,32.247552531040675,0,legitimate_corporate_wire,legitimate_hard_negative,10,7,6,7,6
TX_GRAPH_001522,ACC_00655,ACC_00330,44.94,11028.181712676636,180485.32804753137,0,legitimate_transfer,organic_commerce,7,6,8,4,4
TX_GRAPH_004470,ACC_00341,ACC_00311,88.58,220742.7730361571,252104.4704083132,0,legitimate_transfer,organic_commerce,9,9,7,10,7
TX_GRAPH_001657,ACC_00853,ACC_00655,85.91,72004.68673247367,52598.51756704699,0,legitimate_transfer,organic_commerce,10,5,7,6,6
TX_MULE_SMURF_17_005544,ACC_00196,ACC_00197,101.53,72749.58138062344,38.277787457464875,1,multi_hop_ai_mule_network,smurfing_structuring,4,18,9,12,9
TX_GRAPH_002000,ACC_00280,ACC_00536,212.84,242144.46540369384,202480.90445397457,0,legitimate_transfer,organic_commerce,7,6,9,10,9
TX_GRAPH_004731,ACC_00500,ACC_00860,334.27,55440.762169759786,46483.96093866013,0,legitimate_transfer,organic_commerce,5,5,5,7,5
TX_GRAPH_001834,ACC_00065,ACC_00153,7.2,75375.57182723813,213233.1244784439,0,legitimate_transfer,organic_commerce,5,6,9,10,9
TX_GRAPH_004152,ACC_00415,ACC_00087,234.78,83437.94206792691,145097.8389050628,0,legitimate_transfer,organic_commerce,5,6,8,4,4
TX_GRAPH_003752,ACC_00022,ACC_00605,235.57,342176.51678169414,97060.37533919976,0,legitimate_transfer,organic_commerce,7,4,9,4,4
TX_GRAPH_004727,ACC_00473,ACC_00460,165.87,229273.79282465132,183269.78895383395,0,legitimate_transfer,organic_commerce,10,9,9,7,7
TX_GRAPH_004147,ACC_00704,ACC_00527,12.73,129462.14183188706,27497.999335665252,0,legitimate_transfer,organic_commerce,9,8,10,6,6
TX_GRAPH_000250,ACC_00671,ACC_00343,102.12,38979.07970987581,12899.437862431923,0,legitimate_transfer,organic_commerce,3,8,6,4,4
TX_MULE_SMURF_2_005356,ACC_00897,ACC_00190,95.09,88044.02069274298,34.88094639045572,1,multi_hop_ai_mule_network,smurfing_structuring,6,23,7,7,7
TX_HARDNEG_005722,ACC_00187,ACC_00212,8112.45,45419.84747848676,30.561747934607535,0,legitimate_corporate_wire,legitimate_hard_negative,9,9,8,4,4
TX_GRAPH_000116,ACC_00620,ACC_00012,122.07,384485.0172427464,131746.42791260604,0,legitimate_transfer,organic_commerce,5,5,10,7,7
TX_GRAPH_002008,ACC_00247,ACC_00093,54.9,227911.57188578657,44575.227987174345,0,legitimate_transfer,organic_commerce,5,10,10,4,4
TX_GRAPH_000973,ACC_00441,ACC_00117,539.95,259974.42998117575,130929.39479415164,0,legitimate_transfer,organic_commerce,4,8,10,5,5
TX_HARDNEG_005776,ACC_00385,ACC_00547,450.92,192755.3289836769,40.83174051722964,0,legitimate_instant_p2p,legitimate_hard_negative,7,4,9,5,5
TX_MULE_LIN_15_005079,ACC_00783,ACC_00857,32847.27,295144.49405255436,24.566330435947823,1,multi_hop_ai_mule_network,linear_chain,12,8,11,18,11
TX_GRAPH_001282,ACC_00844,ACC_00166,17.38,129356.90440165426,160446.52931319026,0,legitimate_transfer,organic_commerce,7,8,11,16,11
TX_HARDNEG_005723,ACC_00677,ACC_00980,1528.86,142528.13924181162,43.96781138783529,0,legitimate_merchant_settlement,legitimate_hard_negative,7,7,3,7,3
TX_HARDNEG_007075,ACC_00795,ACC_00139,11082.71,423204.05569640576,12.955262426955883,0,legitimate_corporate_wire,legitimate_hard_negative,6,19,7,7,7
TX_GRAPH_000907,ACC_00269,ACC_00680,41.43,175778.48560812933,146999.12596036156,0,legitimate_transfer,organic_commerce,5,16,9,5,5
TX_HARDNEG_007101,ACC_00787,ACC_00688,242.75,384121.1025866018,47.43679680272662,0,legitimate_instant_p2p,legitimate_hard_negative,8,21,7,12,7
TX_HARDNEG_006915,ACC_00794,ACC_00867,1774.02,52297.02542660399,84.04612299949078,0,legitimate_payroll_batch,legitimate_hard_negative,16,14,7,7,7
TX_GRAPH_003036,ACC_00300,ACC_00252,91.25,233638.836995474,76437.12077372667,0,legitimate_transfer,organic_commerce,7,3,8,5,5
TX_HARDNEG_006894,ACC_00737,ACC_00256,14495.71,316281.0186319004,30.988364592864897,0,legitimate_corporate_wire,legitimate_hard_negative,7,9,7,7,7
TX_HARDNEG_006566,ACC_00566,ACC_00072,208.21,244104.43304269845,82.10317476861923,0,legitimate_instant_p2p,legitimate_hard_negative,10,6,7,3,3
TX_GRAPH_004687,ACC_00075,ACC_00764,37.46,242580.63815252276,91390.7329609712,0,legitimate_transfer,organic_commerce,7,6,11,25,11
TX_GRAPH_000012,ACC_00074,ACC_00378,10.68,326134.1664683981,87782.76079828842,0,legitimate_transfer,organic_commerce,7,8,8,9,8
TX_GRAPH_000450,ACC_00590,ACC_00220,35.67,342987.3128949855,14676.368806044731,0,legitimate_transfer,organic_commerce,5,10,13,2,2
TX_GRAPH_002574,ACC_00474,ACC_00826,73.79,392090.5348508411,20097.612002250007,0,legitimate_transfer,organic_commerce,9,5,12,8,8
TX_HARDNEG_005913,ACC_00146,ACC_00461,3274.46,54254.09405425486,94.42746741818785,0,legitimate_payroll_batch,legitimate_hard_negative,7,10,12,9,9
TX_GRAPH_004512,ACC_00076,ACC_00800,118.6,419114.14820512733,258929.05136453683,0,legitimate_transfer,organic_commerce,5,7,8,7,7
TX_HARDNEG_006952,ACC_00146,ACC_00589,8334.14,11355.529163658364,7.503629854925218,0,legitimate_corporate_wire,legitimate_hard_negative,7,10,13,9,9
TX_HARDNEG_006113,ACC_00050,ACC_00232,10519.46,353833.5162667911,10.956913568427453,0,legitimate_corporate_wire,legitimate_hard_negative,8,6,11,6,6
TX_GRAPH_001068,ACC_00446,ACC_00083,374.21,339377.1215087506,45394.983696611795,0,legitimate_transfer,organic_commerce,11,11,7,8,7
TX_GRAPH_001851,ACC_00185,ACC_00799,15.64,136779.42250851783,23027.67980453421,0,legitimate_transfer,organic_commerce,8,5,8,5,5
TX_HARDNEG_006756,ACC_00945,ACC_00225,8239.99,6334.649608148242,13.843040646687117,0,legitimate_corporate_wire,legitimate_hard_negative,5,7,8,8,8
TX_GRAPH_004533,ACC_00256,ACC_00201,97.05,155187.98574317034,195229.05617229617,0,legitimate_transfer,organic_commerce,7,7,10,6,6
TX_HARDNEG_006965,ACC_00946,ACC_00303,22880.9,340090.3247241214,33.32219800968201,0,legitimate_corporate_wire,legitimate_hard_negative,9,5,8,1,1
TX_HARDNEG_006813,ACC_00343,ACC_00336,5283.34,344836.62506918306,64.97398997504584,0,legitimate_payroll_batch,legitimate_hard_negative,6,4,12,7,7
TX_HARDNEG_006710,ACC_00168,ACC_00589,2028.68,230187.6937629997,34.12860520916699,0,legitimate_merchant_settlement,legitimate_hard_negative,4,6,13,9,9
TX_MULE_SMURF_13_005497,ACC_00301,ACC_00928,198.27,280232.6172571305,19.21822285007977,1,multi_hop_ai_mule_network,smurfing_structuring,5,19,8,5,5
TX_GRAPH_004257,ACC_00589,ACC_00673,85.17,278203.9376317191,168683.09160489333,0,legitimate_transfer,organic_commerce,13,9,4,3,3
TX_GRAPH_003048,ACC_00877,ACC_00451,25.44,267642.8802279781,138985.74219941246,0,legitimate_transfer,organic_commerce,1,7,10,3,3
TX_GRAPH_004259,ACC_00446,ACC_00256,30.37,226516.105591213,79025.28136556789,0,legitimate_transfer,organic_commerce,11,11,7,7,7
TX_HARDNEG_007094,ACC_00898,ACC_00931,29531.49,52874.07653698984,26.19752377911746,0,legitimate_corporate_wire,legitimate_hard_negative,5,7,9,8,8
TX_MULE_FAN_1_005182,ACC_00035,ACC_00451,4606.98,339928.01419372385,15.791757014706375,1,multi_hop_ai_mule_network,fan_out,2,14,10,3,3
TX_GRAPH_001042,ACC_00573,ACC_00674,40.3,81578.34914048668,248107.31352159943,0,legitimate_transfer,organic_commerce,10,12,10,6,6
TX_GRAPH_001923,ACC_00778,ACC_00295,6.44,16458.9679825999,147987.99513224562,0,legitimate_transfer,organic_commerce,4,10,6,5,5
TX_GRAPH_002472,ACC_00609,ACC_00056,39.76,266330.23821546487,168890.72319214535,0,legitimate_transfer,organic_commerce,4,6,8,5,5
TX_HARDNEG_007174,ACC_00843,ACC_00931,21119.97,139883.95826500913,23.978710137531937,0,legitimate_corporate_wire,legitimate_hard_negative,10,8,9,8,8
TX_GRAPH_001336,ACC_00559,ACC_00310,94.43,245791.40880597383,10130.56474315828,0,legitimate_transfer,organic_commerce,9,6,10,7,7
TX_GRAPH_003539,ACC_00554,ACC_00282,207.89,354123.9372724332,113084.66485692648,0,legitimate_transfer,organic_commerce,8,8,6,6,6
TX_GRAPH_003993,ACC_00287,ACC_00970,203.81,411789.1003521385,43248.69086939424,0,legitimate_transfer,organic_commerce,10,5,5,9,5
TX_GRAPH_001452,ACC_00956,ACC_00496,148.22,71721.05743522645,161403.91459869276,0,legitimate_transfer,organic_commerce,7,9,12,7,7
TX_MULE_SMURF_11_005471,ACC_00129,ACC_00806,233.88,308692.7820911168,40.63993223274424,1,multi_hop_ai_mule_network,smurfing_structuring,6,22,10,8,8
TX_MULE_CYCLE_11_005683,ACC_00529,ACC_00560,10740.99,17556.91923185921,66.81547275048172,1,multi_hop_ai_mule_network,round_trip_wash,8,8,6,6,6
TX_GRAPH_004826,ACC_00290,ACC_00087,69.86,197881.55977552623,132792.76472547444,0,legitimate_transfer,organic_commerce,8,5,8,4,4
TX_GRAPH_002733,ACC_00825,ACC_00179,31.77,159511.09829774406,4359.940684767883,0,legitimate_transfer,organic_commerce,6,3,9,11,9
TX_GRAPH_003848,ACC_00147,ACC_00656,66.92,226116.79607397495,87957.07117711558,0,legitimate_transfer,organic_commerce,4,15,8,3,3
