transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_010806,512842.4475636178,35.42,5812,0.15,0,-0.3932,0.9194,mastercard,0.1348,1.77,18.61,500.0,0,standard_browser,0,legitimate
TX_HN_001865,353278.5009334492,35.2,5812,0.15,0,0.5298,0.8481,visa,0.7618,1.76,732.82,676.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000437,20883.032617380104,14.61,5912,0.12,0,0.9986,0.0521,visa,0.3587,1.8,7.0,1229.0,0,standard_browser,0,legitimate
TX_FRD_000880,246918.81675156645,22.89,5999,0.85,1,-0.779,0.627,visa,0.4629,7.64,2877.5,1115.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_011071,525019.882245114,11.24,5999,0.85,0,0.463,0.8863,amex,0.3627,4.8,6.47,1007.0,0,standard_browser,0,legitimate
TX_HN_000814,154673.56783482348,2.76,5812,0.15,0,-0.9683,0.2499,mastercard,0.1339,2.14,10.61,146.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002470,471269.5986944447,134.08,5816,0.88,0,0.282,-0.9594,amex,0.1449,10.34,42.63,566.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008999,425637.0207134445,160.98,5812,0.15,0,-0.4464,0.8948,mastercard,0.2795,10.3,39.9,1091.0,0,standard_browser,0,legitimate
TX_LEG_001984,93024.1080616664,190.27,5311,0.4,0,0.4633,0.8862,visa,0.3098,2.06,1.7,452.0,0,standard_browser,0,legitimate
TX_LEG_006325,299519.3273688491,14.1,7523,0.3,0,0.208,-0.9781,amex,0.1399,2.79,5.21,1239.0,0,standard_browser,0,legitimate
TX_LEG_004865,228989.90431696572,10.45,5411,0.1,0,-0.8103,-0.586,visa,0.148,1.11,12.11,260.0,0,standard_browser,0,legitimate
TX_LEG_008671,410684.7408319778,374.87,5311,0.4,1,-0.9998,0.0207,mastercard,0.4566,2.49,11.27,895.0,0,standard_browser,0,legitimate
TX_LEG_000223,10327.15536510264,11.31,5912,0.12,1,0.6824,0.731,mastercard,0.2755,5.18,1.98,201.0,0,standard_browser,0,legitimate
TX_FRD_000316,240775.2877386957,291.99,5968,0.8,1,-0.9735,0.2289,visa,0.7089,14.99,45.79,22.0,4,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000238,239757.13576040932,111.24,7399,0.9,1,-0.9877,0.1562,visa,0.7627,14.79,56.92,614.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_008486,401918.0531018299,105.51,5411,0.1,0,-0.8157,-0.5784,visa,0.1238,1.98,21.15,666.0,0,standard_browser,0,legitimate
TX_FRD_001317,252172.3516161221,0.91,5816,0.88,0,-0.4891,0.8722,visa,0.8798,6.26,696.49,437.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_007131,338767.9193050194,54.43,5999,0.85,0,-0.4767,0.8791,amex,0.1478,3.02,6.68,1303.0,0,standard_browser,0,legitimate
TX_LEG_011548,547037.787189996,329.35,5912,0.12,0,0.8719,-0.4897,mastercard,0.3228,2.02,11.6,414.0,0,standard_browser,0,legitimate
TX_LEG_004156,195345.6818937958,119.01,5912,0.12,0,0.9976,-0.0687,mastercard,0.0347,3.46,28.38,1417.0,0,standard_browser,0,legitimate
TX_FRD_001393,253283.48287679665,1.91,5969,0.82,1,-0.4171,0.9089,mastercard,0.6977,25.63,3260.54,1190.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_008262,391959.7908026541,54.16,5812,0.15,0,-0.2278,-0.9737,visa,0.1951,1.25,9.2,411.0,0,standard_browser,0,legitimate
TX_HN_001078,203340.04579200083,133.99,5812,0.15,0,0.796,-0.6053,amex,0.5623,1.07,636.32,751.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_006330,299797.3626962805,284.3,5411,0.1,0,0.1881,-0.9821,mastercard,0.1738,5.01,5.32,428.0,0,standard_browser,0,legitimate
TX_LEG_009037,427483.23048838106,293.43,5311,0.4,0,-0.3226,0.9465,visa,0.2392,1.86,1.34,631.0,1,standard_browser,0,legitimate
TX_HN_002410,460675.32368402847,52.05,5311,0.4,0,0.8705,-0.4921,visa,0.113,21.39,11.21,800.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_009796,463119.80855890055,63.01,5812,0.15,0,0.7698,-0.6383,mastercard,0.0811,2.19,20.25,1091.0,0,standard_browser,0,legitimate
TX_LEG_007269,344930.09297532577,26.64,4121,0.35,0,-0.0487,0.9988,visa,0.1917,2.41,1.46,1719.0,0,standard_browser,0,legitimate
TX_LEG_007026,334454.2588740301,93.83,5311,0.4,0,-0.7247,0.6891,visa,0.2216,3.39,7.14,1717.0,0,standard_browser,0,legitimate
TX_HN_000271,49157.20926173835,2.22,5812,0.15,1,-0.4198,-0.9076,visa,0.3847,3.23,14.48,1016.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007808,372094.88615804433,404.71,5411,0.1,1,0.9373,-0.3485,mastercard,0.0544,5.56,20.41,847.0,1,standard_browser,0,legitimate
TX_HN_003006,570895.5320452716,18.48,5816,0.88,0,-0.6257,-0.7801,visa,0.0602,18.59,26.09,1095.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_004003,188112.8235980471,112.16,5411,0.1,0,0.8973,0.4415,amex,0.0579,2.03,13.97,873.0,0,standard_browser,0,legitimate
TX_LEG_006046,286087.6732412471,66.83,5311,0.4,0,0.927,-0.3751,mastercard,0.2587,4.2,34.08,1211.0,0,standard_browser,0,legitimate
TX_LEG_008469,401185.67288414744,35.78,5411,0.1,0,-0.7838,-0.6211,visa,0.216,1.74,17.23,887.0,0,standard_browser,0,legitimate
TX_HN_001946,369234.02869247954,262.82,5311,0.4,0,0.9891,-0.1474,visa,0.6658,1.27,301.79,1357.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_003999,188010.29491119843,99.16,5411,0.1,0,0.894,0.4481,mastercard,0.3013,2.53,27.28,1065.0,0,standard_browser,0,legitimate
TX_FRD_001617,255837.34866487244,330.8,5816,0.88,0,-0.2421,0.9702,visa,0.8982,9.66,929.91,36.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_001793,257975.9384770252,584.09,7399,0.9,1,-0.0889,0.996,visa,0.9208,19.6,3782.18,31.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000147,238537.06251066897,572.41,5999,0.85,0,-0.9977,0.0681,mastercard,0.7939,6.13,1873.96,1081.0,1,headless_chrome_bot,1,evasive_card_testing
TX_HN_001830,346951.23590960103,26.67,4121,0.35,0,0.0981,0.9952,mastercard,0.8592,3.61,1630.2,822.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012190,577232.9265205356,109.77,5999,0.85,0,-0.9073,-0.4204,visa,0.0825,4.17,14.85,1680.0,0,standard_browser,0,legitimate
TX_LEG_010723,508713.9773821116,72.13,5411,0.1,0,-0.6476,0.762,visa,0.4026,1.63,11.13,1665.0,0,standard_browser,0,legitimate
TX_LEG_008820,418160.1530889356,101.38,5541,0.18,0,-0.8449,0.5349,amex,0.12,1.05,19.27,920.0,0,standard_browser,0,legitimate
TX_LEG_012668,600556.6922996219,115.87,5812,0.15,0,-0.3037,0.9528,mastercard,0.1674,3.79,6.42,537.0,0,standard_browser,0,legitimate
TX_FRD_002096,261487.73768778457,111.46,5411,0.1,0,0.1656,0.9862,visa,0.6765,16.24,58.78,37.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_002241,263110.69943782117,324.61,5816,0.88,1,0.2806,0.9598,mastercard,0.9646,17.21,4758.43,1329.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_001651,313728.62218397274,345.18,5311,0.4,0,-0.7338,-0.6794,visa,0.6282,2.44,1426.98,507.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007545,359130.64283105097,111.89,5411,0.1,0,0.8327,0.5537,visa,0.3256,4.9,14.4,1210.0,0,standard_browser,0,legitimate
TX_LEG_000031,1126.9754520374577,511.58,7523,0.3,0,0.0819,0.9966,visa,0.5995,2.27,2.71,1715.0,0,standard_browser,0,legitimate
TX_FRD_002205,262617.8862751081,2.88,5816,0.88,0,0.246,0.9693,mastercard,0.6348,8.92,2203.96,31.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002521,117887.2335163932,1778.96,5912,0.12,0,0.7525,-0.6586,amex,0.3117,1.04,18.86,820.0,0,standard_browser,0,legitimate
TX_LEG_000562,26597.78021917689,173.86,5541,0.18,0,0.9347,-0.3555,visa,0.0587,1.02,1.92,238.0,0,standard_browser,0,legitimate
TX_HN_002332,444189.7118702353,46.84,5311,0.4,0,0.7748,0.6322,mastercard,0.0879,15.79,3.73,341.0,1,standard_browser,0,legitimate_hard_negative
TX_FRD_000962,247905.88681553307,1.22,5999,0.85,1,-0.7321,0.6812,visa,0.7539,5.7,2046.8,1079.0,2,headless_chrome_bot,1,evasive_card_testing
TX_FRD_000804,246159.1361339685,59.9,7399,0.9,1,-0.8125,0.583,mastercard,0.6167,18.05,2124.05,399.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_008204,389509.4293807566,43.02,5912,0.12,0,-0.0516,-0.9987,visa,0.1545,2.34,16.21,1237.0,0,standard_browser,0,legitimate
TX_LEG_004490,210282.8243580647,103.02,5411,0.1,0,0.4039,-0.9148,mastercard,0.3042,4.11,5.93,1182.0,0,standard_browser,0,legitimate
TX_LEG_003024,142560.41185613116,8.53,5411,0.1,0,-0.809,-0.5878,visa,0.1776,2.98,18.43,1795.0,0,standard_browser,0,legitimate
TX_LEG_008515,403429.6726276696,86.05,5541,0.18,0,-0.8743,-0.4855,visa,0.2288,5.43,10.84,255.0,0,standard_browser,0,legitimate
TX_LEG_002621,122944.0336872009,158.85,5999,0.85,1,0.4654,-0.8851,visa,0.3154,1.2,14.11,781.0,0,standard_browser,0,legitimate
TX_LEG_002945,137974.19282603712,18.87,5411,0.1,0,-0.572,-0.8202,visa,0.124,2.59,5.85,296.0,0,standard_browser,0,legitimate
TX_FRD_000622,244111.8385036789,2.97,5999,0.85,1,-0.89,0.4561,visa,0.7497,12.81,4655.6,27.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_011519,545496.9468160705,48.81,4121,0.35,0,0.9212,-0.3892,mastercard,0.186,2.0,31.5,764.0,0,standard_browser,0,legitimate
TX_HN_000488,91527.8796668494,2.89,5411,0.1,1,0.3643,0.9313,mastercard,0.6339,2.08,12.88,290.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001605,305347.06288633397,46.19,5812,0.15,0,-0.2127,-0.9771,mastercard,0.7124,1.12,882.8,557.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000986,248169.19666604744,2.28,7399,0.9,1,-0.7189,0.6951,mastercard,0.8022,11.7,243.95,38.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_002186,416064.43958915427,45.44,5999,0.85,0,-0.9163,0.4004,visa,0.4783,18.23,19.68,396.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002259,431357.5785670446,24.88,5816,0.88,1,-0.0467,0.9989,visa,0.1609,8.24,27.66,1009.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_008167,387941.3800029041,147.66,5311,0.4,0,0.0624,-0.9981,visa,0.4813,4.52,26.45,103.0,0,standard_browser,0,legitimate
TX_LEG_004705,220008.0199325794,57.89,5812,0.15,0,-0.2874,-0.9578,visa,0.1279,1.26,2.99,1345.0,0,standard_browser,0,legitimate
TX_HN_002937,559109.96561833,10.06,5816,0.88,0,0.1801,-0.9836,visa,0.0805,15.44,29.64,996.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002556,119700.5316968382,5.0,5411,0.1,0,0.6593,-0.7519,mastercard,0.3204,3.01,32.27,383.0,0,standard_browser,0,legitimate
TX_HN_000909,172490.36334225553,1.98,5411,0.1,0,-0.0225,0.9997,mastercard,0.2263,2.11,13.8,411.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000566,26731.716952353905,7.09,4121,0.35,0,0.9312,-0.3646,mastercard,0.1351,2.37,2.6,523.0,0,standard_browser,0,legitimate
TX_HN_000502,95064.50452270728,1.76,5411,0.1,0,0.5892,0.808,visa,0.1061,4.0,19.62,816.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001221,57809.2522896506,93.77,4121,0.35,0,-0.8735,-0.4868,visa,0.0488,1.97,13.81,1288.0,0,standard_browser,0,legitimate
TX_LEG_004864,228969.25552113456,61.35,5912,0.12,1,-0.8094,-0.5872,mastercard,0.0684,1.11,9.74,1621.0,0,standard_browser,0,legitimate
TX_HN_001150,214659.4076365665,136.85,5311,0.4,0,0.0973,-0.9953,mastercard,0.7536,2.86,2081.17,1178.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000837,246551.11307837907,635.05,7399,0.9,1,-0.7955,0.6059,visa,0.6252,11.79,68.54,44.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_008986,425214.84737157426,31.62,5541,0.18,1,-0.4736,0.8807,amex,0.119,1.05,5.76,1769.0,0,standard_browser,0,legitimate
TX_LEG_011129,527489.6940915935,195.15,5311,0.4,0,0.6139,0.7894,visa,0.2512,2.16,1.64,292.0,0,standard_browser,0,legitimate
TX_HN_000593,111372.48103885632,3.09,5411,0.1,0,0.9701,-0.2428,visa,0.6158,1.2,8.74,543.0,1,standard_browser,0,legitimate_hard_negative
TX_HN_000577,108720.73773706878,1.41,5812,0.15,0,0.9986,-0.0524,mastercard,0.0998,1.64,19.84,1192.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_011557,547566.6432794012,7.28,5812,0.15,0,0.8524,-0.5229,mastercard,0.367,2.74,14.67,436.0,0,standard_browser,0,legitimate
TX_LEG_005395,253635.74331691,161.33,5411,0.1,0,-0.3937,0.9192,amex,0.038,1.41,31.74,338.0,0,standard_browser,0,legitimate
TX_LEG_003890,182529.30699728732,142.9,5311,0.4,0,0.65,0.76,amex,0.5361,2.72,22.53,1585.0,0,standard_browser,0,legitimate
TX_LEG_007474,354935.3020213821,60.05,4121,0.35,0,0.6279,0.7783,mastercard,0.0765,1.77,24.43,169.0,0,standard_browser,0,legitimate
TX_LEG_004638,216771.0826775384,7.25,5912,0.12,0,-0.056,-0.9984,visa,0.0265,1.86,5.09,1439.0,0,standard_browser,0,legitimate
TX_LEG_012565,596045.0686875688,41.33,4121,0.35,0,-0.5945,0.8041,visa,0.0346,2.83,0.51,496.0,0,standard_browser,0,legitimate
TX_FRD_001795,258022.83498582753,0.8,5969,0.82,1,-0.0855,0.9963,mastercard,0.6084,16.48,4967.84,655.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_000671,127371.63132011423,2.75,5411,0.1,0,0.1613,-0.9869,visa,0.3638,1.56,4.6,750.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001750,332635.94924862596,120.14,4121,0.35,0,-0.8092,0.5875,visa,0.7967,1.67,2458.7,790.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_000398,18931.94514911427,58.79,5812,0.15,0,0.9812,0.1928,visa,0.3438,1.17,1.38,1770.0,0,standard_browser,0,legitimate
TX_LEG_000770,35938.76241912609,145.26,5812,0.15,0,0.5039,-0.8638,mastercard,0.0259,2.16,0.65,1742.0,0,standard_browser,0,legitimate
TX_LEG_003552,167042.29184235615,97.65,5812,0.15,0,-0.4066,0.9136,visa,0.4793,1.68,24.84,1633.0,0,standard_browser,0,legitimate
TX_FRD_001218,250822.0724887665,1830.72,5816,0.88,0,-0.5723,0.8201,mastercard,0.6774,21.38,3437.92,5.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_007878,375112.31763500674,35.15,5411,0.1,0,0.839,-0.5442,mastercard,0.1677,1.09,24.63,1168.0,0,standard_browser,0,legitimate
TX_FRD_000686,244897.63953168815,223.75,7399,0.9,1,-0.8625,0.5061,visa,0.8492,8.95,2630.68,1346.0,4,headless_chrome_bot,1,evasive_card_testing
TX_HN_002312,441581.97318673064,18.46,5999,0.85,1,0.6418,0.7669,visa,0.2628,13.32,35.65,913.0,1,standard_browser,0,legitimate_hard_negative
TX_FRD_000896,247117.30207727288,618.29,5816,0.88,1,-0.7699,0.6382,visa,0.7205,6.87,67.46,28.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_004999,235746.7570987666,26.24,5912,0.12,0,-0.9909,-0.1344,visa,0.1678,4.84,13.63,1650.0,0,standard_browser,0,legitimate
TX_HN_001693,321085.2089927786,20.73,5311,0.4,0,-0.9776,-0.2104,visa,0.5558,1.15,1881.25,1489.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_006556,311241.2485640565,59.21,5812,0.15,0,-0.5996,-0.8003,visa,0.3201,1.07,1.66,867.0,0,standard_browser,0,legitimate
TX_HN_002730,520151.1040948217,117.14,5311,0.4,0,0.127,0.9919,mastercard,0.0736,14.78,19.14,401.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001153,215028.9067292486,85.94,4121,0.35,0,0.0706,-0.9975,visa,0.6793,1.01,959.01,312.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_004125,193623.48267433152,19.98,5912,0.12,0,0.9984,0.0564,visa,0.258,1.24,13.1,631.0,1,standard_browser,0,legitimate
TX_LEG_004427,208038.49138204465,26.34,7523,0.3,0,0.5472,-0.837,amex,0.1485,6.73,8.38,637.0,0,standard_browser,0,legitimate
TX_LEG_009924,468590.7151886016,70.2,5912,0.12,0,0.4623,-0.8867,mastercard,0.2263,1.74,37.02,389.0,0,standard_browser,0,legitimate
TX_LEG_001080,51178.98772783097,45.44,5812,0.15,0,-0.5482,-0.8363,amex,0.0655,3.04,58.59,1759.0,0,standard_browser,0,legitimate
TX_LEG_002855,133714.97655280822,37.92,5311,0.4,0,-0.2948,-0.9556,amex,0.2165,1.08,32.56,129.0,0,standard_browser,0,legitimate
TX_LEG_010218,483198.6393541854,246.21,7523,0.3,0,-0.5494,-0.8355,visa,0.4337,4.59,8.38,1537.0,0,standard_browser,0,legitimate
TX_LEG_010507,497485.55280397873,8.41,5812,0.15,0,-0.9988,0.0498,mastercard,0.243,1.26,7.03,230.0,0,standard_browser,0,legitimate
TX_HN_002676,509787.7923645803,12.99,5816,0.88,0,-0.5861,0.8102,mastercard,0.2869,14.02,20.46,878.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000374,241440.9118446929,2.54,5311,0.4,1,-0.9612,0.2757,visa,0.7381,5.31,1474.94,1141.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_012531,594526.1599808189,36.13,5411,0.1,1,-0.6795,0.7336,mastercard,0.1117,1.81,18.83,1287.0,0,standard_browser,0,legitimate
TX_LEG_002178,102213.145784913,617.68,5812,0.15,0,0.9127,0.4085,visa,0.2559,1.61,25.65,1662.0,0,standard_browser,0,legitimate
TX_LEG_004930,232503.6067133642,222.78,5812,0.15,0,-0.9321,-0.3622,mastercard,0.0532,1.64,0.84,1464.0,0,standard_browser,0,legitimate
TX_LEG_003883,182049.0579872526,25.04,5999,0.85,0,0.623,0.7822,visa,0.1887,1.02,22.92,1563.0,0,standard_browser,0,legitimate
TX_LEG_007179,340976.74223241996,30.06,5912,0.12,0,-0.3299,0.944,visa,0.1261,1.83,31.55,1405.0,0,standard_browser,0,legitimate
TX_LEG_009389,444549.9642943111,162.26,5411,0.1,0,0.7911,0.6116,visa,0.2918,3.69,34.44,363.0,0,standard_browser,0,legitimate
TX_LEG_011862,561950.6975792182,132.36,5311,0.4,0,-0.0255,-0.9997,mastercard,0.2041,1.42,8.62,912.0,0,standard_browser,0,legitimate
TX_LEG_001972,92703.2225175207,137.21,5411,0.1,0,0.4425,0.8968,visa,0.3233,1.23,2.29,826.0,1,standard_browser,0,legitimate
TX_HN_001137,212347.7463854204,143.08,5311,0.4,0,0.2625,-0.9649,visa,0.8138,5.46,964.01,1083.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_006750,321175.9703107745,178.33,5411,0.1,0,-0.979,-0.2039,amex,0.2766,2.34,11.75,1179.0,0,standard_browser,0,legitimate
TX_FRD_000274,240158.1803475681,105.92,7399,0.9,0,-0.9827,0.185,mastercard,0.6464,15.58,2309.91,352.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_010885,516282.0849831929,219.08,5812,0.15,0,-0.1534,0.9882,mastercard,0.121,3.07,9.74,1766.0,0,standard_browser,0,legitimate
TX_LEG_011419,540454.6541628257,168.31,5411,0.1,0,0.9995,-0.0331,visa,0.1241,1.3,6.99,578.0,0,standard_browser,0,legitimate
TX_HN_001549,295524.5197964014,51.0,5812,0.15,0,0.4794,-0.8776,visa,0.6448,1.11,2178.34,479.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_011816,559732.0765969241,177.48,5912,0.12,0,0.1354,-0.9908,visa,0.3419,1.23,5.74,72.0,0,standard_browser,0,legitimate
TX_LEG_001380,64933.925852401335,140.57,5812,0.15,0,-1.0,0.0097,amex,0.0185,1.18,7.44,150.0,0,standard_browser,0,legitimate
TX_LEG_009784,462646.83723484376,12.15,5812,0.15,0,0.7913,-0.6115,visa,0.3049,2.82,10.6,1493.0,0,standard_browser,0,legitimate
TX_LEG_000840,39971.98168738252,63.15,5311,0.4,0,0.2326,-0.9726,amex,0.1233,1.31,21.64,49.0,0,standard_browser,0,legitimate
TX_FRD_001212,250782.40666451483,479.84,5999,0.85,1,-0.5746,0.8184,visa,0.9457,8.09,3554.24,734.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_011688,553340.7382459956,47.71,5411,0.1,0,0.5652,-0.825,mastercard,0.2261,2.83,22.16,1340.0,1,standard_browser,0,legitimate
TX_FRD_001701,256937.5881212682,0.99,5968,0.8,0,-0.1638,0.9865,visa,0.7589,17.29,2197.37,1281.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005261,247875.82380959435,28.31,5812,0.15,0,-0.7335,0.6796,visa,0.3556,2.41,0.76,1339.0,0,standard_browser,0,legitimate
TX_LEG_001580,74400.43120274832,83.15,5912,0.12,0,-0.766,0.6428,amex,0.2488,4.02,4.68,502.0,0,standard_browser,0,legitimate
TX_LEG_002957,138686.10323116352,51.41,5812,0.15,0,-0.6137,-0.7895,mastercard,0.0653,1.82,6.96,55.0,0,standard_browser,0,legitimate
TX_LEG_002233,104956.50742526262,178.01,5411,0.1,0,0.9756,0.2195,visa,0.0807,2.62,4.94,1456.0,0,standard_browser,0,legitimate
TX_HN_001202,225960.90207855933,120.73,5311,0.4,0,-0.6627,-0.7489,mastercard,0.73,2.76,2175.76,1207.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_003023,574903.0702161288,43.24,5311,0.4,1,-0.8234,-0.5674,mastercard,0.4702,19.24,29.4,1028.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_005396,253666.23025918825,86.8,5912,0.12,0,-0.3917,0.9201,visa,0.3231,3.53,7.06,658.0,0,standard_browser,0,legitimate
TX_LEG_000181,8392.574947994855,25.97,5999,0.85,0,0.5731,0.8195,amex,0.1494,1.02,22.37,554.0,0,standard_browser,0,legitimate
TX_HN_000188,34017.59136652613,2.02,5411,0.1,1,0.6192,-0.7852,visa,0.366,1.53,4.81,727.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_001842,349211.15400227235,154.79,5812,0.15,0,0.2596,0.9657,amex,0.8095,1.93,1619.29,594.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012679,601115.4897857507,83.24,5812,0.15,0,-0.2648,0.9643,visa,0.0663,1.15,1.82,396.0,0,standard_browser,0,legitimate
TX_LEG_011347,537290.375161622,292.57,5812,0.15,0,0.9806,0.1958,visa,0.2524,2.15,21.59,1125.0,0,standard_browser,0,legitimate
TX_LEG_002180,102256.25796152752,54.11,4121,0.35,0,0.914,0.4057,amex,0.192,3.65,5.22,907.0,0,standard_browser,0,legitimate
TX_HN_002297,438750.39777099213,82.59,5816,0.88,0,0.4714,0.8819,visa,0.0061,16.28,43.49,582.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_009742,460829.0278573387,13.38,7523,0.3,0,0.865,-0.5018,visa,0.0886,2.52,8.52,1540.0,0,standard_browser,0,legitimate
TX_LEG_006629,314742.8621648822,108.21,4121,0.35,0,-0.7818,-0.6235,amex,0.0844,1.44,15.88,1624.0,0,standard_browser,0,legitimate
TX_LEG_000532,24707.857568231597,62.01,5311,0.4,0,0.9746,-0.2241,visa,0.2874,1.01,6.98,1660.0,0,standard_browser,0,legitimate
TX_LEG_004072,191417.83765439317,12.29,5311,0.4,0,0.9766,0.2152,mastercard,0.2805,4.16,14.12,540.0,1,standard_browser,0,legitimate
TX_LEG_005508,258828.82631651743,51.94,5311,0.4,0,-0.027,0.9996,visa,0.2514,1.22,27.17,841.0,0,standard_browser,0,legitimate
TX_FRD_001137,249898.19444682647,684.03,5969,0.82,1,-0.626,0.7798,visa,0.6957,5.03,50.0,1139.0,1,headless_chrome_bot,1,evasive_card_testing
TX_LEG_008208,389608.48621970654,20.38,5411,0.1,0,-0.0588,-0.9983,mastercard,0.0634,6.1,18.94,496.0,0,standard_browser,0,legitimate
TX_LEG_011699,554046.8441353936,13.44,5912,0.12,0,0.5221,-0.8529,visa,0.0628,1.83,3.89,323.0,0,standard_browser,0,legitimate
TX_LEG_009057,428624.1810773411,58.77,5912,0.12,0,-0.243,0.97,mastercard,0.2902,1.24,38.88,249.0,0,standard_browser,0,legitimate
TX_FRD_001511,254558.2527186584,49.41,5999,0.85,0,-0.3312,0.9436,mastercard,0.8221,12.5,4078.85,9.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_001450,276442.2542762455,177.94,4121,0.35,0,0.9502,0.3116,mastercard,0.7104,6.83,1089.68,1474.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_001657,256350.84572922677,155.59,5999,0.85,0,-0.2057,0.9786,visa,0.835,12.54,2790.07,2.0,1,headless_chrome_bot,1,evasive_card_testing
TX_HN_000723,138354.41183123452,1.81,5812,0.15,1,-0.5945,-0.8041,visa,0.4531,1.01,19.34,1163.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_010830,513985.4890552442,323.58,5541,0.18,0,-0.3155,0.9489,visa,0.0788,2.66,3.62,1472.0,0,standard_browser,0,legitimate
TX_HN_001985,377523.5474585853,103.46,5311,0.4,0,0.7312,-0.6822,visa,0.8209,1.62,1920.2,712.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000564,243491.74090026025,2.92,5816,0.88,1,-0.9096,0.4155,mastercard,0.6594,15.75,1449.38,26.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000274,12774.288526916383,22.65,4121,0.35,0,0.801,0.5987,visa,0.0501,1.63,4.34,742.0,0,standard_browser,0,legitimate
