transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_HN_015440,1017526.5400790882,43.82,5812,0.15,0,-0.9857,0.1684,mastercard,0.1978,1.83,32.05,16.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_002517,111367.62849174436,3.69,5411,0.1,1,0.9702,-0.2425,mastercard,0.2248,1.28,4.33,2776.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_016169,715719.1289294292,64.8,5999,0.85,0,0.9776,-0.2107,visa,0.1345,1.28,64.29,754.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010312,454954.8065864778,11.22,5812,0.15,1,0.9952,-0.0984,visa,0.0629,1.49,6.54,106.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003826,257518.74311861003,2.77,5411,0.1,1,-0.122,0.9925,mastercard,0.1322,5.76,5.75,1009.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_013578,600774.5201239482,161.46,5812,0.15,0,-0.2886,0.9575,visa,0.128,0.52,76.84,190.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_012389,812400.6172158408,49.29,5912,0.12,1,0.5735,-0.8192,mastercard,0.3449,2.22,28.97,299.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_026684,1171160.455767069,262.47,5999,0.85,0,-0.3393,-0.9407,visa,0.1606,1.84,2.68,402.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_011974,785674.9087491395,22.03,5912,0.12,1,0.5541,0.8325,visa,0.1439,1.88,20.38,1331.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_015742,696505.0453563303,84.9,4121,0.35,0,0.3763,0.9265,mastercard,0.1981,1.4,50.13,1165.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_023133,1016249.1396782754,624.49,5311,0.4,0,-0.9971,0.0762,mastercard,0.0293,1.23,0.1,729.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_008853,582022.5434131199,26.99,5816,0.88,0,-0.9963,-0.0855,mastercard,0.424,1.4,9.28,46.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_000446,709884.0609417985,75.27,5311,0.4,0,0.9776,0.2105,mastercard,0.0989,1.38,0.1,383.0,0,residential_proxy_bot,1,slow_drip,slow_drip_stealth
TX_LEG_STD_003578,158231.4170859817,9.63,7523,0.3,0,-0.8721,0.4893,visa,0.0965,0.92,23.53,177.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_011231,737351.1414840466,37.25,5912,0.12,1,-0.213,-0.9771,visa,0.1281,1.29,25.46,148.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_008016,353547.2096621362,10.41,5912,0.12,0,0.5463,0.8376,mastercard,0.3352,2.45,47.14,620.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_002588,114594.77550793203,9.21,5912,0.12,0,0.8872,-0.4614,mastercard,0.0387,1.54,33.37,108.0,0,standard_browser,1,legitimate,label_noise_undetected
TX_LEG_STD_027547,1207299.2368975508,271.94,5816,0.88,0,-0.1665,0.986,amex,0.0216,1.15,52.93,60.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_023855,1046559.0832468818,522.55,5812,0.15,0,0.6516,0.7586,visa,0.0577,1.28,32.78,1466.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010057,443765.4852586,5.3,5411,0.1,0,0.755,0.6558,mastercard,0.1038,0.77,17.83,1074.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_014073,624015.652095725,123.53,5311,0.4,0,0.985,0.1725,mastercard,0.01,1.32,46.38,300.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_004165,186265.4488182635,25.68,5411,0.1,0,0.8301,0.5577,mastercard,0.1104,1.72,50.08,521.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_013245,585607.6561544861,40.74,4121,0.35,0,-0.9847,0.1742,mastercard,0.0416,2.31,10.06,1425.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_004864,216161.8710243186,14.65,5411,0.1,0,-0.0118,-0.9999,visa,0.2183,1.53,32.65,835.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_ATO_000266,350761.20255667984,43.43,5812,0.15,1,0.3666,0.9304,visa,0.222,1.69,213.81,348.0,1,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_STD_015895,703491.1630590945,197.24,5812,0.15,0,0.7795,0.6264,mastercard,0.1051,1.24,36.77,107.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_014355,636191.9635623622,82.59,5999,0.85,0,0.757,-0.6534,visa,0.01,0.91,6.58,414.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003387,229314.84721415915,290.27,5311,0.4,0,-0.8239,-0.5667,visa,0.1255,1.1,4899.41,574.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_001048,47385.01158665643,45.79,5812,0.15,0,-0.2997,-0.954,visa,0.1469,0.97,49.06,488.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_015887,1045682.5482772336,122.49,5311,0.4,0,0.602,0.7985,visa,0.2383,2.19,17.79,29.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_012018,788509.0733192166,88.25,5812,0.15,0,0.7127,0.7015,amex,0.2605,1.22,34.31,639.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_002937,130064.37344591154,12.87,4121,0.35,0,-0.0338,-0.9994,mastercard,0.1643,1.68,8.44,522.0,1,standard_browser,1,legitimate,label_noise_undetected
TX_LEG_STD_015504,685994.122807045,344.49,5541,0.18,0,-0.3696,0.9292,mastercard,0.0925,1.05,3.24,933.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_001151,51666.05556637206,3.54,5812,0.15,0,-0.5775,-0.8164,visa,0.1718,1.47,34.89,222.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_011677,766065.1156164259,59.74,5912,0.12,1,-0.7439,0.6683,visa,0.1173,2.19,40.83,177.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_008515,562108.5027624965,40.14,7399,0.9,1,-0.037,-0.9993,mastercard,0.6799,1.25,7.15,320.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_021461,944124.3295845008,732.86,5311,0.4,0,-0.4407,0.8977,visa,0.01,0.69,5.79,111.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_018902,830123.1624031535,141.61,5812,0.15,0,-0.6272,-0.7788,visa,0.0954,1.48,15.28,858.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_DRIP_000217,346475.5961161762,8.59,5816,0.88,0,0.0636,0.998,visa,0.1203,0.63,18.92,58.0,0,residential_proxy_bot,1,slow_drip,slow_drip_stealth
TX_LEG_STD_019209,844803.6945636953,777.54,4121,0.35,0,-0.9848,0.1739,mastercard,0.178,2.05,13.35,123.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_009212,603759.6184935734,20.59,5816,0.88,0,-0.0756,0.9971,visa,0.4142,2.04,10.32,65.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_006987,310884.7325074697,68.34,5411,0.1,0,-0.5786,-0.8156,mastercard,0.0494,1.02,31.47,87.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_CNP_000107,187085.79128440452,640.66,5311,0.4,0,0.8618,0.5072,visa,0.2418,1.19,114.34,564.0,2,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_HN_016925,1115207.259210798,193.71,7399,0.9,0,-0.5491,0.8358,amex,0.3462,1.04,21.23,1002.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_010566,692982.3722320547,25.85,5816,0.88,0,0.1293,0.9916,mastercard,0.5746,2.81,21.28,179.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BURST_000583,781630.2127970861,2.31,5812,0.15,0,0.2889,0.9574,visa,0.1935,4.86,45.16,22.0,4,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_HN_006390,423480.0914244006,10.58,5812,0.15,0,-0.5807,0.8141,visa,0.0184,4.93,10.82,366.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_003151,139272.22780581258,12.86,5912,0.12,0,-0.6468,-0.7627,mastercard,0.1488,1.52,17.23,209.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_007594,335976.29703196604,45.55,5912,0.12,0,-0.6441,0.7649,visa,0.1511,1.89,41.49,2657.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_025449,1114410.2461717094,270.16,5311,0.4,0,-0.5966,0.8026,visa,0.1479,1.53,15.38,131.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_008611,378386.5207162433,24.72,4121,0.35,0,0.687,-0.7267,visa,0.1752,1.3,29.25,229.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_005118,226359.20072310857,5.09,5812,0.15,0,-0.6841,-0.7294,mastercard,0.1736,1.68,11.09,1599.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010408,458745.81608444074,34.16,4121,0.35,0,0.9308,-0.3655,mastercard,0.0609,1.55,6.12,3507.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_017147,1130176.255166713,79.34,7399,0.9,0,0.4858,0.874,visa,0.2392,1.36,10.1,346.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_017153,1130356.7228586017,116.14,7399,0.9,0,0.4973,0.8676,visa,0.0294,0.82,23.39,1229.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010361,456614.50654076895,10.27,5411,0.1,0,0.9761,-0.2175,mastercard,0.1516,1.76,17.26,167.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_015650,1031132.9002663364,51.53,5541,0.18,0,-0.4006,0.9163,visa,0.3526,1.26,3.78,10.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_007783,344364.8204594397,99.31,5812,0.15,0,-0.0897,0.996,mastercard,0.0951,1.18,6.66,418.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_013631,893406.4509319847,131.91,5311,0.4,1,0.8431,-0.5377,mastercard,0.282,0.72,63.87,92.0,2,standard_browser,1,legitimate_hard_negative,label_noise_undetected
TX_LEG_HN_015335,1009894.0100021088,21.81,5311,0.4,0,-0.9265,-0.3764,mastercard,0.3091,1.2,18.64,26.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_010047,443116.40902572375,19.31,7523,0.3,0,0.7232,0.6907,visa,0.0366,0.81,31.76,363.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_014961,661782.44213157,61.55,5912,0.12,0,-0.8427,-0.5384,visa,0.01,1.22,10.45,237.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_017217,1134161.1261611844,274.59,5969,0.82,0,0.7153,0.6988,amex,0.1214,0.22,43.95,417.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_012636,828689.6132956487,56.37,5311,0.4,1,-0.5428,-0.8399,visa,0.2547,1.91,0.1,1047.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_008036,354535.48631679855,5.46,4121,0.35,0,0.605,0.7962,visa,0.0368,1.15,57.33,631.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_015200,1000316.0085335908,28.35,5812,0.15,0,-0.4692,-0.8831,mastercard,0.036,3.54,22.92,9.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_011966,529614.82870443,136.38,5311,0.4,0,0.7281,0.6855,mastercard,0.0473,1.27,0.1,82.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_019781,871329.1623318774,130.32,5812,0.15,0,0.5081,0.8613,mastercard,0.0118,1.97,0.1,1409.0,1,standard_browser,0,legitimate,legitimate_standard
TX_FRD_BURST_000606,824082.0477945566,7.32,5812,0.15,1,-0.2364,-0.9717,visa,0.4991,8.6,50.07,20.0,3,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_FRD_BURST_000857,1171346.504152653,10.72,5541,0.18,1,-0.352,-0.936,visa,0.2143,8.0,6.01,48.0,2,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_HN_005752,382713.4397480186,19.39,7523,0.3,0,0.4283,-0.9036,visa,0.2225,8.34,7.81,776.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_026485,1162820.9988435355,1787.74,4121,0.35,0,0.2573,-0.9663,visa,0.1543,1.38,77.28,1339.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_017438,770053.5679295323,220.42,5912,0.12,0,-0.5217,0.8532,visa,0.0679,1.32,41.62,510.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_014898,659164.1751071567,64.52,5999,0.85,0,-0.7256,-0.6881,visa,0.1593,1.22,37.83,505.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_022559,991145.7011409866,874.31,4121,0.35,0,0.1775,-0.9841,mastercard,0.0526,0.93,6.41,98.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_002809,125014.39959190118,10.49,5912,0.12,0,0.3273,-0.9449,mastercard,0.1322,0.82,16.27,1779.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_009890,436449.4974497742,40.11,5812,0.15,0,0.318,0.9481,mastercard,0.0558,1.93,0.79,298.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007160,472700.0359943179,20.61,4121,0.35,0,0.1808,-0.9835,mastercard,0.1171,8.04,11.43,2279.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007387,487594.4498509075,34.46,7399,0.9,0,-0.7842,-0.6206,visa,0.1176,1.17,27.68,722.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_007098,469085.017769445,23.99,4121,0.35,0,0.4302,-0.9027,visa,0.3768,6.56,4.69,200.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_008632,379408.7818217156,48.97,5411,0.1,0,0.6311,-0.7757,amex,0.1428,1.29,19.97,766.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_CNP_000147,241877.26357694517,174.78,5812,0.15,0,-0.952,0.3061,visa,0.2367,2.7,43.54,40.0,1,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_STD_006761,300571.6827214542,13.77,4121,0.35,0,0.1326,-0.9912,visa,0.0568,0.99,26.07,138.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_010171,448321.2692255575,32.55,5411,0.1,0,0.9272,0.3745,mastercard,0.01,1.23,5.2,145.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_004025,179846.3290266378,13.91,5541,0.18,0,0.4903,0.8716,mastercard,0.0922,1.45,14.6,998.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_027299,1195979.56493774,296.99,5812,0.15,0,-0.8363,0.5483,mastercard,0.2952,1.08,28.11,158.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_002073,91595.12465087695,18.75,5912,0.12,0,0.3689,0.9295,visa,0.0286,1.37,12.21,365.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_003682,247646.2741088733,15.69,5812,0.15,0,-0.7448,0.6673,mastercard,0.1206,10.26,6.35,608.0,0,standard_browser,1,legitimate_hard_negative,label_noise_undetected
TX_LEG_HN_008512,562003.7537212379,12.0,7399,0.9,0,-0.0294,-0.9996,amex,0.0545,1.53,13.61,1598.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_009052,398387.03957118234,15.36,5812,0.15,0,-0.6421,-0.7666,visa,0.2039,1.15,21.68,310.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_022791,1001363.7948938168,792.28,7399,0.9,0,-0.5351,-0.8448,mastercard,0.1976,0.56,55.93,178.0,2,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_013607,892088.8594322117,72.25,5411,0.1,1,0.8907,-0.4546,mastercard,0.1665,1.62,85.78,247.0,3,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_006873,305979.46641113947,10.74,5411,0.1,0,-0.2574,-0.9663,visa,0.01,1.81,9.36,590.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_013077,857935.823274953,47.97,5411,0.1,1,-0.4268,0.9043,visa,0.2551,1.7,42.52,93.0,4,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_008837,581056.4456505525,16.13,5969,0.82,0,-0.9879,-0.1553,visa,0.3154,1.83,0.1,143.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_026247,1151363.4127092832,754.06,5999,0.85,0,0.8882,-0.4594,mastercard,0.01,1.29,36.15,216.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_002282,100631.96879935934,38.9,4121,0.35,0,0.8599,0.5105,visa,0.2189,1.56,56.69,380.0,0,standard_browser,1,legitimate,label_noise_undetected
TX_FRD_DRIP_000340,538126.7470799467,25.29,5816,0.88,1,0.9907,0.1358,mastercard,0.0786,0.82,21.99,54.0,0,residential_proxy_bot,1,slow_drip,slow_drip_stealth
TX_LEG_HN_016418,1081985.3673688888,29.44,5311,0.4,0,-0.1439,-0.9896,mastercard,0.0965,3.34,15.66,26.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_016022,1056452.2880840166,11.2,5912,0.12,0,0.99,0.1412,visa,0.2537,1.1,0.1,8.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_020470,902120.8844194142,285.02,5999,0.85,0,0.361,-0.9326,mastercard,0.01,0.84,19.6,36.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_013574,890163.0821703475,59.77,5311,0.4,1,0.9454,-0.3258,visa,0.2958,0.88,24.86,368.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_019663,865836.515849573,57.6,5311,0.4,0,0.1332,0.9911,mastercard,0.1221,0.82,18.68,200.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_003296,145017.0593717047,54.2,4121,0.35,0,-0.9006,-0.4346,visa,0.039,2.49,1.42,41.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_008234,544519.1551507901,16.26,7399,0.9,0,0.9465,-0.3228,visa,0.2393,0.82,3.75,465.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_005491,242858.85084291184,32.12,7523,0.3,0,-0.9278,0.3732,mastercard,0.0981,1.47,22.04,866.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_012722,562743.1094070333,152.02,5812,0.15,0,-0.083,-0.9965,visa,0.0646,1.42,32.36,683.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_021286,937642.2848867576,714.17,5999,0.85,0,-0.8003,0.5996,visa,0.0754,0.43,22.79,1912.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_005796,385859.1501049404,28.7,4121,0.35,0,0.2122,-0.9772,mastercard,0.4632,8.54,6.83,489.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_027245,1193682.0779888397,409.78,5311,0.4,0,-0.9158,0.4016,visa,0.08,0.72,44.8,462.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_008099,357180.2001834079,18.59,4121,0.35,0,0.7461,0.6659,mastercard,0.1253,2.49,21.42,151.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_002123,144491.23817359726,62.95,4121,0.35,0,-0.8833,-0.4687,visa,0.2658,1.52,2075.32,143.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_000675,30242.57538971132,9.21,5912,0.12,0,0.8089,-0.5879,amex,0.033,1.59,26.04,575.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_008703,382579.86146644695,26.96,5541,0.18,0,0.4371,-0.8994,visa,0.2298,1.17,5.15,296.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_006918,457822.89271597646,25.2,5411,0.1,0,0.9532,-0.3023,mastercard,0.2014,7.52,6.33,311.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_024441,1070404.7988847594,352.73,5999,0.85,0,0.6425,-0.7663,visa,0.0531,0.88,19.67,241.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_016928,1115513.4021760165,150.03,5968,0.8,0,-0.5303,0.8478,mastercard,0.2242,1.27,49.31,754.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_013331,589294.2293440074,120.87,5541,0.18,0,-0.9034,0.4288,visa,0.1136,0.68,22.59,1266.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_002281,155144.3050403633,177.42,5541,0.18,1,-0.9591,0.2829,mastercard,0.5811,1.28,964.23,163.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_015214,1001102.2088115228,29.38,5311,0.4,0,-0.5189,-0.8548,mastercard,0.1741,2.96,21.31,20.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_013124,580494.747858144,33.38,5912,0.12,0,-0.9807,-0.1955,mastercard,0.1126,0.78,60.26,634.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_000750,33520.34082653576,7.32,4121,0.35,0,0.6472,-0.7623,visa,0.0695,1.29,6.8,661.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_ATO_000379,522065.1200564547,83.87,5411,0.1,0,0.2634,0.9647,visa,0.3504,1.38,280.74,374.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_HN_013119,860845.1565304893,39.27,5311,0.4,1,-0.2274,0.9738,mastercard,0.193,1.94,31.93,54.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_008972,394769.3202456935,10.35,5411,0.1,0,-0.4206,-0.9072,visa,0.0481,1.47,24.03,2136.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_014247,632261.4529358136,53.26,5311,0.4,0,0.9105,-0.4135,mastercard,0.1315,1.67,71.95,243.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_STD_002926,129646.48452051374,14.81,7523,0.3,0,-0.0034,-1.0,mastercard,0.0109,2.59,4.93,315.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_011500,754072.41948212,57.24,5411,0.1,1,-0.9902,-0.1397,amex,0.119,1.85,42.15,1045.0,2,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_024843,1088266.0842975974,892.3,4121,0.35,0,-0.5656,-0.8247,mastercard,0.1376,0.95,0.1,371.0,1,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_006276,416016.63173250214,21.2,5411,0.1,0,-0.9177,0.3972,mastercard,0.0157,9.57,21.58,53.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_HN_005330,356638.7221047958,8.97,4121,0.35,0,0.7193,0.6947,visa,0.2663,11.73,18.7,464.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_020338,896225.303255407,130.76,5999,0.85,0,0.716,-0.6981,visa,0.2081,1.6,0.1,207.0,0,standard_browser,0,legitimate,legitimate_standard
TX_LEG_HN_007938,524116.20495852304,23.79,5816,0.88,0,0.4038,0.9148,visa,0.1618,1.1,3.11,91.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_STD_024290,1064058.3339834616,517.09,7399,0.9,0,0.9165,-0.4,visa,0.1068,0.65,0.1,1777.0,0,standard_browser,0,legitimate,legitimate_standard
TX_FRD_CNP_000406,684052.5186127558,171.89,5311,0.4,0,-0.4967,0.8679,mastercard,0.6121,2.89,18.47,14.0,3,automated_script,1,cnp_fraud,cnp_fraud
