transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector
TX_LEG_020257,480187.3319100958,534.81,5999,0.85,0,-0.3548,-0.9349,mastercard,0.2059,1.41,9.45,45.0,0,standard_browser,0,legitimate
TX_LEG_010357,245961.61156295103,7.46,5999,0.85,0,-0.8208,0.5713,visa,0.1965,2.62,1.0,188.0,0,standard_browser,0,legitimate
TX_LEG_017683,418053.6359947778,12.65,5411,0.1,0,-0.8491,0.5283,visa,0.4211,2.31,2.25,948.0,0,standard_browser,0,legitimate
TX_LEG_005817,135790.76804266908,80.94,5812,0.15,0,-0.4352,-0.9004,mastercard,0.0377,1.7,4.87,399.0,0,standard_browser,0,legitimate
TX_HN_004805,458826.97374116105,23.07,5816,0.88,1,0.9286,-0.371,visa,0.0715,8.55,35.28,687.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_024334,576581.8383188935,41.04,5541,0.18,0,-0.8864,-0.4629,visa,0.1101,1.68,17.23,80.0,0,standard_browser,0,legitimate
TX_HN_003651,352357.15916847874,42.81,5311,0.4,0,0.4719,0.8817,mastercard,0.7125,2.13,662.15,106.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_005836,557355.1267516245,26.17,5311,0.4,0,0.3038,-0.9527,visa,0.328,10.46,18.46,394.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_005967,139167.08372245313,256.27,5812,0.15,0,-0.641,-0.7676,visa,0.1585,2.59,10.36,774.0,0,standard_browser,0,legitimate
TX_HN_004094,392138.4451744839,302.93,4121,0.35,0,-0.2404,-0.9707,amex,0.7936,2.5,2423.93,548.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_001561,36549.89456687928,29.31,7523,0.3,0,0.465,-0.8853,amex,0.0768,1.42,12.83,260.0,0,standard_browser,0,legitimate
TX_LEG_012494,297126.0609799712,74.98,5311,0.4,0,0.3742,-0.9273,visa,0.1283,2.07,2.96,677.0,0,standard_browser,0,legitimate
TX_LEG_003415,79429.23435953718,56.73,5812,0.15,0,-0.4855,0.8742,amex,0.1727,3.64,11.83,1775.0,0,standard_browser,0,legitimate
TX_LEG_011525,274258.10282211244,96.53,7523,0.3,0,0.889,0.458,visa,0.083,1.02,8.59,156.0,0,standard_browser,0,legitimate
TX_LEG_012691,301754.0862274774,76.89,5411,0.1,0,0.047,-0.9989,visa,0.0737,1.51,4.24,326.0,0,standard_browser,0,legitimate
TX_LEG_023995,568055.3164016299,240.14,7523,0.3,0,-0.4524,-0.8918,visa,0.1663,3.86,40.58,143.0,0,standard_browser,0,legitimate
TX_LEG_021803,516797.1453176862,206.01,5541,0.18,0,-0.1163,0.9932,mastercard,0.1572,4.93,2.94,1623.0,0,standard_browser,0,legitimate
TX_LEG_019849,470628.6235663058,64.06,5812,0.15,0,0.3264,-0.9452,visa,0.1668,2.13,13.2,215.0,0,standard_browser,0,legitimate
TX_LEG_013261,314820.5265693337,60.88,5812,0.15,0,-0.7853,-0.6191,mastercard,0.3819,2.27,10.21,708.0,0,standard_browser,0,legitimate
TX_LEG_022581,534188.9480728357,309.13,5999,0.85,0,0.912,0.4101,visa,0.3565,1.44,25.65,1173.0,0,standard_browser,0,legitimate
TX_HN_000735,72850.2410508081,3.12,7523,0.3,0,-0.8335,0.5526,mastercard,0.223,2.25,2.2,1169.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_005575,530274.3712919956,35.41,5816,0.88,0,0.7601,0.6498,mastercard,0.2208,21.19,25.4,588.0,1,standard_browser,0,legitimate_hard_negative
TX_FRD_003772,169079.1215717509,209.99,5999,0.85,1,-0.2673,0.9636,mastercard,0.9376,27.61,31.76,558.0,3,headless_chrome_bot,1,evasive_card_testing
TX_FRD_003127,161392.42689581824,2.6,5999,0.85,1,-0.7376,0.6752,visa,0.7167,14.02,4667.92,21.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_006167,143788.00794690533,56.29,5812,0.15,0,-0.8582,-0.5133,amex,0.0367,1.5,21.38,1289.0,0,standard_browser,0,legitimate
TX_LEG_007944,188306.7496820215,104.87,7523,0.3,0,0.9034,0.4288,visa,0.2957,1.66,9.27,323.0,0,standard_browser,0,legitimate
TX_HN_002575,250399.233687804,35.74,4121,0.35,0,-0.5972,0.8021,mastercard,0.7018,6.17,2311.92,739.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_005457,519085.2194406011,34.48,5311,0.4,0,0.0498,0.9988,mastercard,0.0131,10.34,30.27,312.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_017157,405687.8104773588,38.18,5311,0.4,0,-0.9419,-0.336,mastercard,0.3161,2.61,18.86,820.0,0,standard_browser,0,legitimate
TX_LEG_021578,511409.71813272143,62.8,5411,0.1,0,-0.4867,0.8735,visa,0.3681,1.43,26.98,1456.0,0,standard_browser,0,legitimate
TX_LEG_008936,210938.66452308744,22.48,5912,0.12,0,0.3598,-0.933,visa,0.1494,2.13,39.51,791.0,0,standard_browser,0,legitimate
TX_LEG_024090,570593.3123143438,5.82,5411,0.1,0,-0.6084,-0.7936,visa,0.4454,1.59,30.3,504.0,0,standard_browser,0,legitimate
TX_LEG_019867,471205.038315716,7.19,5812,0.15,0,0.2865,-0.9581,mastercard,0.0684,3.34,7.36,656.0,0,standard_browser,0,legitimate
TX_LEG_024030,569073.6729112184,9.5,5541,0.18,0,-0.5171,-0.8559,mastercard,0.0497,2.35,21.07,247.0,0,standard_browser,0,legitimate
TX_LEG_020202,478853.08890206984,55.1,5812,0.15,0,-0.2625,-0.9649,visa,0.3038,2.39,52.35,1533.0,0,standard_browser,0,legitimate
TX_FRD_001239,138042.9137992038,2.53,5999,0.85,1,-0.5761,-0.8174,mastercard,0.8672,5.14,1468.75,1276.0,1,headless_chrome_bot,1,evasive_card_testing
TX_FRD_002314,151070.32570308328,0.73,5999,0.85,0,-1.0,-0.0094,visa,0.7682,7.34,1936.19,1377.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_005208,121321.70986528289,21.58,5912,0.12,0,0.5663,-0.8242,visa,0.1469,2.2,38.21,213.0,0,standard_browser,0,legitimate
TX_LEG_022394,529797.4525683812,135.18,4121,0.35,0,0.7372,0.6757,mastercard,0.1911,4.92,75.02,1569.0,0,standard_browser,0,legitimate
TX_LEG_001649,38472.37104632159,1151.15,5541,0.18,0,0.3371,-0.9415,visa,0.2176,2.66,19.96,295.0,0,standard_browser,0,legitimate
TX_FRD_004438,176972.98424701247,458.62,5816,0.88,1,0.2988,0.9543,visa,0.8501,13.83,4731.84,563.0,7,headless_chrome_bot,1,evasive_card_testing
TX_HN_000044,5317.876836351421,3.42,5411,0.1,0,0.3772,0.9261,amex,0.2529,2.86,18.38,432.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_003084,72606.23930684316,54.36,5411,0.1,0,-0.8431,0.5377,mastercard,0.0264,4.74,12.34,940.0,0,standard_browser,0,legitimate
TX_LEG_021320,505680.0098716976,87.69,5812,0.15,0,-0.7986,0.6018,mastercard,0.0713,2.89,12.51,243.0,0,standard_browser,0,legitimate
TX_HN_004180,402745.9999046568,182.77,5812,0.15,0,-0.849,-0.5283,mastercard,0.8512,1.17,1488.61,439.0,1,standard_browser,0,legitimate_hard_negative
TX_FRD_000246,126300.60301809786,260.09,7399,0.9,0,0.2376,-0.9714,visa,0.5307,9.04,3.91,362.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_004601,107293.17464961475,187.02,5411,0.1,0,0.9987,0.0514,visa,0.1563,2.71,5.64,667.0,0,standard_browser,0,legitimate
TX_FRD_001366,139457.9635019878,231.16,5311,0.4,1,-0.657,-0.7539,visa,0.6513,23.37,3068.65,1428.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_000064,1445.3843790017977,163.0,5411,0.1,0,0.1049,0.9945,visa,0.1324,1.06,8.54,490.0,0,standard_browser,0,legitimate
TX_HN_003302,318480.6317861037,145.21,4121,0.35,0,-0.9205,-0.3907,mastercard,0.658,3.01,991.82,1173.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_001997,46591.55075401438,25.28,5411,0.1,0,-0.2441,-0.9697,visa,0.0895,4.16,28.34,1394.0,0,standard_browser,0,legitimate
TX_HN_000085,8922.534046582023,3.38,5812,0.15,0,0.6043,0.7968,mastercard,0.4726,1.37,18.09,196.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_002641,256452.89532125436,20.69,5812,0.15,0,-0.1984,0.9801,visa,0.7333,4.18,2344.1,129.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_003764,363491.81828554743,264.95,5812,0.15,0,0.9639,0.2664,visa,0.6001,1.32,1548.05,169.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_022356,529166.7046611852,415.37,5311,0.4,0,0.7054,0.7088,amex,0.1342,1.57,23.48,975.0,0,standard_browser,0,legitimate
TX_LEG_006001,140020.8556360799,33.31,5912,0.12,0,-0.6873,-0.7263,visa,0.182,3.9,3.2,532.0,0,standard_browser,0,legitimate
TX_LEG_010341,245649.65037284937,7.38,5411,0.1,0,-0.8335,0.5525,mastercard,0.2773,2.5,25.4,160.0,0,standard_browser,0,legitimate
TX_LEG_018276,432028.0032925832,36.43,5999,0.85,0,0.002,1.0,visa,0.204,1.86,1.17,1223.0,0,standard_browser,0,legitimate
TX_LEG_009272,218489.30450991011,22.17,5812,0.15,0,-0.18,-0.9837,mastercard,0.1288,5.13,21.41,904.0,0,standard_browser,0,legitimate
TX_LEG_000656,14893.49846471454,67.72,4121,0.35,0,0.8834,0.4686,amex,0.2914,1.24,2.36,707.0,0,standard_browser,0,legitimate
TX_FRD_003377,164578.3098458124,2.05,5816,0.88,0,-0.5629,0.8265,visa,0.762,7.68,2937.91,1458.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_012457,296085.0960590251,47.51,5411,0.1,0,0.4433,-0.8964,amex,0.3038,4.06,26.65,210.0,0,standard_browser,0,legitimate
TX_LEG_025374,601341.5235906449,61.17,7523,0.3,0,-0.2489,0.9685,mastercard,0.0237,1.26,9.06,1038.0,0,standard_browser,0,legitimate
TX_LEG_017783,420715.19081341,233.36,5411,0.1,0,-0.7316,0.6817,mastercard,0.509,1.95,16.64,406.0,0,standard_browser,0,legitimate
TX_LEG_004360,101566.93949501132,93.52,5912,0.12,0,0.8926,0.4509,visa,0.0698,1.49,3.42,1004.0,0,standard_browser,0,legitimate
TX_LEG_016367,387443.02810857625,25.59,5912,0.12,0,0.0985,-0.9951,visa,0.1804,2.8,5.72,916.0,0,standard_browser,0,legitimate
TX_LEG_019986,473913.6562822356,19.78,7523,0.3,0,0.0934,-0.9956,mastercard,0.0971,2.48,24.02,706.0,0,standard_browser,0,legitimate
TX_LEG_002613,61022.636981263466,66.21,5541,0.18,0,-0.9625,-0.2713,amex,0.372,1.36,7.48,990.0,0,standard_browser,0,legitimate
TX_HN_002030,198801.2817412384,1.96,7523,0.3,0,0.9492,-0.3146,visa,0.3404,3.51,1.28,822.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_003203,74909.2835261331,272.26,5912,0.12,0,-0.7417,0.6707,visa,0.4161,5.47,10.67,1284.0,0,standard_browser,0,legitimate
TX_LEG_014104,333687.68147488276,29.64,4121,0.35,0,-0.7619,0.6477,visa,0.1057,2.46,28.47,1266.0,0,standard_browser,0,legitimate
TX_LEG_021197,502347.0011201841,86.88,5541,0.18,0,-0.9197,0.3925,visa,0.07,1.31,4.71,654.0,0,standard_browser,0,legitimate
TX_HN_006196,587443.0737131069,61.52,5311,0.4,0,-0.9528,0.3037,visa,0.0583,8.44,44.54,406.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012954,308003.4721420194,205.9,5311,0.4,0,-0.3963,-0.9181,visa,0.099,3.94,28.15,1709.0,0,standard_browser,0,legitimate
TX_LEG_008519,201148.45768833856,230.84,5912,0.12,0,0.882,-0.4713,visa,0.347,2.01,4.12,610.0,0,standard_browser,0,legitimate
TX_LEG_009599,226798.8030942372,46.68,5999,0.85,0,-0.707,-0.7072,visa,0.1058,1.9,2.84,1174.0,0,standard_browser,0,legitimate
TX_FRD_003989,171745.04986077375,1.37,5816,0.88,1,-0.0766,0.9971,visa,0.6731,9.56,64.88,43.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_023005,544340.4959545685,5.0,5541,0.18,0,0.9506,-0.3104,visa,0.1616,2.01,3.47,1589.0,0,standard_browser,0,legitimate
TX_LEG_001566,36665.43722078573,71.79,5311,0.4,0,0.4575,-0.8892,visa,0.0502,1.17,1.44,1113.0,0,standard_browser,0,legitimate
TX_HN_006361,603487.0497325711,15.05,5311,0.4,0,-0.0953,0.9954,mastercard,0.183,19.63,15.43,787.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_015103,357405.6580234809,12.57,4121,0.35,0,0.7569,0.6535,mastercard,0.4488,1.89,19.15,860.0,0,standard_browser,0,legitimate
TX_LEG_009324,219555.78414665227,13.6,5812,0.15,0,-0.2557,-0.9668,visa,0.1692,2.49,9.88,1210.0,0,standard_browser,0,legitimate
TX_HN_004547,435935.6353844891,34.08,5999,0.85,0,0.2823,0.9593,visa,0.3617,21.8,11.36,339.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007675,181603.35138421317,29.47,5411,0.1,0,0.5974,0.802,mastercard,0.2236,6.06,15.68,676.0,0,standard_browser,0,legitimate
TX_FRD_004250,174872.02586184526,1.21,7399,0.9,0,0.1501,0.9887,visa,0.7405,5.59,3383.78,35.0,1,headless_chrome_bot,1,evasive_card_testing
TX_HN_002288,223890.70838039488,58.6,5311,0.4,0,-0.5429,-0.8398,visa,0.666,1.19,1713.78,765.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_020403,483586.0020772009,37.49,5311,0.4,0,-0.5727,-0.8197,visa,0.3111,1.34,2.84,390.0,0,standard_browser,0,legitimate
TX_HN_005291,502999.5132488717,89.19,5999,0.85,0,-0.9001,0.4357,visa,0.0675,15.4,38.44,652.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_017013,402095.750544004,45.33,4121,0.35,0,-0.8231,-0.5679,amex,0.2368,1.76,1.94,1338.0,0,standard_browser,0,legitimate
TX_LEG_000563,12675.890882302408,46.59,5999,0.85,0,0.7967,0.6044,amex,0.1546,1.28,9.41,942.0,0,standard_browser,0,legitimate
TX_LEG_017821,421553.79170467233,5.0,5411,0.1,0,-0.6887,0.7251,mastercard,0.0841,1.06,34.49,465.0,0,standard_browser,0,legitimate
TX_LEG_010479,248754.87770662867,102.78,4121,0.35,0,-0.6886,0.7251,visa,0.0514,2.67,7.92,1634.0,0,standard_browser,0,legitimate
TX_LEG_010865,258115.4486964449,336.59,7523,0.3,0,-0.0788,0.9969,visa,0.1478,1.15,12.41,1536.0,0,standard_browser,0,legitimate
TX_LEG_011314,268887.6842446662,56.33,5411,0.1,0,0.6477,0.7619,mastercard,0.0504,1.04,16.48,1774.0,0,standard_browser,0,legitimate
TX_LEG_005181,120432.19446870832,40.81,5999,0.85,0,0.6184,-0.7859,visa,0.0587,9.63,7.96,267.0,0,standard_browser,0,legitimate
TX_LEG_009814,232087.75897481988,57.59,5411,0.1,0,-0.9207,-0.3902,mastercard,0.0696,2.29,1.42,1071.0,0,standard_browser,0,legitimate
TX_LEG_003847,89583.37097263329,40.08,5541,0.18,0,0.2294,0.9733,visa,0.2282,1.91,9.24,1241.0,0,standard_browser,0,legitimate
TX_LEG_015564,368411.7030718193,554.09,4121,0.35,0,0.9961,-0.088,visa,0.0348,2.16,8.27,1775.0,0,standard_browser,0,legitimate
TX_LEG_019997,474121.425340672,101.11,5912,0.12,0,0.0784,-0.9969,mastercard,0.0978,1.02,10.03,1419.0,0,standard_browser,0,legitimate
TX_FRD_002726,156462.92727754093,229.55,7399,0.9,0,-0.9276,0.3735,mastercard,0.7949,8.16,4720.73,1433.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_000652,65400.7037122812,1.31,5411,0.1,0,-0.999,0.0437,visa,0.354,1.05,19.33,1224.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_006562,152845.5753507694,53.91,5311,0.4,0,-0.9928,0.1194,visa,0.0226,5.74,38.99,1501.0,0,standard_browser,0,legitimate
TX_FRD_001745,144378.51738576926,2.87,7399,0.9,1,-0.8795,-0.476,visa,0.8366,9.75,2029.93,1188.0,5,headless_chrome_bot,1,evasive_card_testing
TX_LEG_011716,278292.54753641156,100.3,5812,0.15,0,0.9834,0.1813,visa,0.0472,2.89,27.07,1278.0,0,standard_browser,0,legitimate
TX_FRD_003675,167785.32883441148,293.71,7399,0.9,1,-0.3566,0.9342,visa,0.7151,7.73,2787.1,1271.0,1,headless_chrome_bot,1,evasive_card_testing
TX_HN_000465,45676.35364505185,0.73,5411,0.1,0,-0.1791,-0.9838,visa,0.1495,3.87,17.2,588.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_002205,51592.18620349058,112.13,7523,0.3,0,-0.5731,-0.8195,amex,0.1547,3.27,13.86,1433.0,0,standard_browser,0,legitimate
TX_HN_005783,552679.0082084655,30.69,5816,0.88,0,0.6042,-0.7968,mastercard,0.2274,15.11,4.44,215.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_010431,247887.69029252313,206.54,5541,0.18,0,-0.733,0.6803,visa,0.0649,3.41,2.02,170.0,1,standard_browser,0,legitimate
TX_HN_004417,426467.97097824886,17.49,5999,0.85,0,-0.3915,0.9202,visa,0.1842,14.48,39.66,117.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_007503,177000.5775521326,74.43,5411,0.1,0,0.3007,0.9537,visa,0.1645,1.65,3.77,1071.0,0,standard_browser,0,legitimate
TX_LEG_023256,550566.5292323111,166.26,5812,0.15,0,0.719,-0.695,visa,0.191,2.14,11.36,862.0,0,standard_browser,0,legitimate
TX_LEG_009369,220764.18337208356,100.1,4121,0.35,0,-0.3396,-0.9406,visa,0.2416,1.3,27.74,253.0,0,standard_browser,0,legitimate
TX_LEG_005343,124778.225342344,35.96,5411,0.1,0,0.3435,-0.9391,mastercard,0.2082,1.34,10.19,865.0,0,standard_browser,0,legitimate
TX_LEG_017243,407626.68865988014,383.72,5311,0.4,0,-0.9797,-0.2003,mastercard,0.1773,1.16,8.45,199.0,0,standard_browser,0,legitimate
TX_LEG_003922,91086.48334528292,45.56,5411,0.1,0,0.3343,0.9425,mastercard,0.4201,1.1,11.42,1514.0,0,standard_browser,0,legitimate
TX_LEG_012486,296889.6051392549,92.06,5812,0.15,0,0.3901,-0.9208,mastercard,0.3543,2.39,4.04,321.0,0,standard_browser,0,legitimate
TX_LEG_004148,96562.72202641844,37.85,5411,0.1,1,0.6736,0.7391,visa,0.1334,1.16,7.57,1747.0,0,standard_browser,0,legitimate
TX_LEG_021974,520687.114167078,402.5,5411,0.1,0,0.1656,0.9862,visa,0.1511,6.0,30.05,444.0,0,standard_browser,0,legitimate
TX_LEG_001112,25846.17245550717,173.66,5812,0.15,0,0.9527,-0.3039,visa,0.1935,1.27,41.29,730.0,0,standard_browser,0,legitimate
TX_HN_002430,236670.29969981787,39.26,5812,0.15,0,-0.9977,-0.0676,visa,0.8073,2.06,1290.3,591.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_002492,153637.35971053084,294.46,5816,0.88,1,-0.9843,0.1763,visa,0.7207,13.14,43.83,1451.0,2,headless_chrome_bot,1,evasive_card_testing
TX_HN_001159,112833.8883229049,3.44,7523,0.3,0,0.9388,-0.3443,mastercard,0.1708,2.61,14.31,714.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_014892,352595.0794971583,125.01,4121,0.35,0,0.487,0.8734,amex,0.3055,1.18,18.4,1441.0,0,standard_browser,0,legitimate
TX_LEG_006097,141991.99316414603,73.42,5999,0.85,0,-0.7841,-0.6207,visa,0.015,3.34,0.88,720.0,0,standard_browser,0,legitimate
TX_HN_003221,311590.3156193023,71.64,5812,0.15,0,-0.6197,-0.7849,mastercard,0.6398,1.11,576.92,848.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_005476,521461.3906219142,14.36,5311,0.4,0,0.2208,0.9753,visa,0.3843,17.03,4.43,891.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_005425,515558.6758337835,15.23,5999,0.85,0,-0.2052,0.9787,amex,0.3614,11.18,40.17,370.0,1,standard_browser,0,legitimate_hard_negative
TX_LEG_016299,385945.5405437855,145.06,5912,0.12,0,0.2061,-0.9785,amex,0.1494,3.35,4.08,1310.0,0,standard_browser,0,legitimate
TX_HN_006305,598133.843921407,34.84,5999,0.85,0,-0.466,0.8848,mastercard,0.3051,21.24,16.75,1077.0,0,standard_browser,0,legitimate_hard_negative
TX_HN_000872,86719.17322606793,3.5,5812,0.15,0,0.0232,0.9997,visa,0.2099,3.72,13.81,1375.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_024778,587376.467732319,42.36,5411,0.1,0,-0.9542,0.2991,mastercard,0.0605,1.02,16.19,401.0,0,standard_browser,0,legitimate
TX_LEG_011828,281087.99602091,27.12,5311,0.4,0,0.9998,-0.0209,mastercard,0.0511,1.34,24.41,996.0,0,standard_browser,0,legitimate
TX_LEG_010769,256060.81249773604,606.1,5411,0.1,0,-0.2263,0.9741,visa,0.0399,2.24,9.69,1213.0,0,standard_browser,0,legitimate
TX_LEG_024351,576823.2653296952,361.39,4121,0.35,0,-0.8944,-0.4473,visa,0.1004,1.31,10.33,1070.0,0,standard_browser,0,legitimate
TX_LEG_017715,418828.886958421,106.94,5912,0.12,0,-0.8179,0.5753,visa,0.0178,1.15,23.4,273.0,0,standard_browser,0,legitimate
TX_HN_005831,556652.5899258715,288.01,5816,0.88,0,0.3521,-0.936,visa,0.236,21.07,44.69,291.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_000132,125077.144835497,2.23,7399,0.9,1,0.323,-0.9464,visa,0.8829,6.06,2418.21,721.0,7,headless_chrome_bot,1,evasive_card_testing
TX_LEG_012084,287090.9499070801,27.52,5311,0.4,0,0.8972,-0.4417,mastercard,0.2523,1.33,1.84,1605.0,0,standard_browser,0,legitimate
TX_FRD_004086,172799.5004987955,26.08,5968,0.8,1,-0.0,1.0,visa,0.5137,36.18,4307.61,1398.0,2,headless_chrome_bot,1,evasive_card_testing
TX_LEG_022401,529911.5059810717,149.66,5411,0.1,0,0.7427,0.6696,mastercard,0.1777,1.16,11.92,609.0,0,standard_browser,0,legitimate
TX_LEG_015377,363840.2327743771,236.14,5411,0.1,0,0.9703,0.2419,visa,0.072,1.14,7.14,891.0,0,standard_browser,0,legitimate
TX_FRD_003604,166918.05173929397,1.64,5999,0.85,0,-0.4148,0.9099,visa,0.6943,7.37,72.48,43.0,7,headless_chrome_bot,1,evasive_card_testing
TX_FRD_002303,150897.60662997447,0.56,7399,0.9,0,-0.9998,-0.022,mastercard,0.8325,8.37,4468.11,1193.0,4,headless_chrome_bot,1,evasive_card_testing
TX_LEG_009544,225528.5333795072,314.03,5311,0.4,0,-0.6388,-0.7694,visa,0.1193,3.39,14.53,71.0,0,standard_browser,0,legitimate
TX_LEG_021618,512384.1798912588,112.2,5411,0.1,0,-0.4237,0.9058,visa,0.0742,4.65,14.47,1116.0,0,standard_browser,0,legitimate
TX_LEG_011271,267591.393558899,38.51,5411,0.1,0,0.5731,0.8195,visa,0.3984,2.32,29.23,1798.0,0,standard_browser,0,legitimate
TX_LEG_016489,390088.2463268619,492.28,5812,0.15,0,-0.0935,-0.9956,mastercard,0.1781,1.18,36.99,705.0,0,standard_browser,0,legitimate
TX_LEG_024013,568367.9258455302,25.94,5411,0.1,0,-0.4725,-0.8813,visa,0.0422,1.22,17.01,1365.0,0,standard_browser,0,legitimate
TX_HN_003600,347297.4631155096,88.17,4121,0.35,0,0.1231,0.9924,visa,0.7455,2.49,410.43,569.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_013195,313148.2256454387,13.06,5311,0.4,0,-0.7044,-0.7098,mastercard,0.2964,2.12,11.98,1550.0,0,standard_browser,0,legitimate
TX_LEG_006304,146928.3141242092,7.83,5411,0.1,0,-0.9521,-0.3057,visa,0.0278,5.5,5.05,980.0,0,standard_browser,0,legitimate
TX_LEG_001253,29616.598101747622,100.63,5812,0.15,0,0.8348,-0.5505,visa,0.3938,1.5,11.44,65.0,0,standard_browser,0,legitimate
TX_HN_002284,223467.4243459373,217.72,5311,0.4,0,-0.5167,-0.8561,mastercard,0.6829,1.14,888.52,749.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_024238,574223.2595819099,7.83,5912,0.12,0,-0.7944,-0.6074,visa,0.1091,3.28,3.66,627.0,0,standard_browser,0,legitimate
TX_LEG_006069,141525.0985168976,38.59,5411,0.1,0,-0.7625,-0.647,visa,0.2376,1.99,10.01,1362.0,0,standard_browser,0,legitimate
TX_LEG_014662,346968.61839422723,48.48,5812,0.15,0,0.0994,0.9951,visa,0.1701,9.09,2.34,1304.0,0,standard_browser,0,legitimate
TX_LEG_015389,364100.84746989625,157.45,4121,0.35,0,0.9747,0.2235,mastercard,0.0514,1.04,1.21,219.0,0,standard_browser,0,legitimate
TX_LEG_004056,94221.31563701227,333.09,5311,0.4,0,0.5386,0.8426,visa,0.0205,1.24,2.69,290.0,0,standard_browser,0,legitimate
TX_LEG_018700,442965.2347119254,11.54,4121,0.35,0,0.7156,0.6986,mastercard,0.3348,3.57,6.21,664.0,0,standard_browser,0,legitimate
TX_HN_000049,5739.6863791331225,2.75,5411,0.1,0,0.4054,0.9141,amex,0.1203,3.03,16.8,308.0,0,standard_browser,0,legitimate_hard_negative
TX_FRD_002903,158702.42515992795,133.76,5999,0.85,1,-0.8548,0.5189,mastercard,0.891,8.81,927.06,84.0,3,headless_chrome_bot,1,evasive_card_testing
TX_LEG_002919,68407.52881458556,277.4,5812,0.15,0,-0.9658,0.2593,mastercard,0.1105,1.7,0.81,81.0,0,standard_browser,0,legitimate
TX_LEG_002504,58444.183923931705,20.21,5912,0.12,0,-0.8951,-0.4459,visa,0.0255,1.17,1.41,317.0,0,standard_browser,0,legitimate
TX_LEG_002227,52134.75303036861,34.45,5912,0.12,0,-0.605,-0.7962,visa,0.0209,1.34,10.88,1338.0,0,standard_browser,0,legitimate
TX_HN_005550,527933.9107398941,42.39,5311,0.4,0,0.6391,0.7691,visa,0.1205,17.68,44.32,1190.0,0,standard_browser,0,legitimate_hard_negative
TX_LEG_012640,300528.21190396586,13.53,5311,0.4,0,0.1357,-0.9907,visa,0.0487,2.13,4.3,1300.0,0,standard_browser,0,legitimate
TX_LEG_019046,450848.6641285227,107.51,5411,0.1,0,0.9801,0.1988,mastercard,0.3791,1.09,1.47,1647.0,0,standard_browser,0,legitimate
