transaction_id,timestamp_sec,amount,mcc,mcc_risk_weight,is_decline,hour_of_day_sin,hour_of_day_cos,card_type,device_risk_score,velocity,geo_distance_km,card_age_days,failed_attempts_24h,user_agent_category,is_fraud,attack_vector,fraud_subtype
TX_LEG_012413,238342.05024411672,161.77,5999,0.85,0,-0.9985,0.0539,mastercard,0.2355,1.07,16.01,837.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_008899,170723.3999069168,61.46,7523,0.3,0,-0.1504,0.9886,visa,0.1605,1.21,22.92,1277.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_013764,263982.71767338563,111.5,5812,0.15,0,0.3408,0.9401,visa,0.0423,1.28,35.23,154.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_029780,564591.9245968779,3402.09,5816,0.88,0,-0.2159,-0.9764,visa,0.0942,1.84,2.09,1795.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_000945,380489.32905675063,2841.46,5816,0.88,0,0.5682,-0.8229,visa,0.281,21.78,160.74,1003.0,1,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_HN_000549,31406.14712837964,1.78,5812,0.15,0,0.7563,-0.6542,visa,0.2017,1.99,12.35,248.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_029436,557968.8847077927,1000.46,5816,0.88,0,0.261,-0.9653,mastercard,0.0764,0.73,3.76,1300.0,0,standard_browser,0,legitimate,legitimate
TX_HN_008871,503249.008242636,423.73,5816,0.88,1,-0.892,0.452,visa,0.1914,4.32,27.56,267.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_002139,123943.2562648954,2.21,7523,0.3,0,0.3999,-0.9166,mastercard,0.0384,1.65,19.08,1492.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_000365,6591.673492918175,26.63,5812,0.15,0,0.4612,0.8873,mastercard,0.1828,2.38,28.74,654.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_013276,254995.1535157299,396.41,4121,0.35,0,-0.301,0.9536,visa,0.1285,0.8,26.12,849.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_000178,66680.75326555863,1189.72,5816,0.88,0,-0.9907,0.1363,visa,0.9381,2.14,4503.33,1362.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_HN_008635,490829.8556987786,144.9,5816,0.88,1,-0.9072,-0.4206,visa,0.5372,2.05,7.08,688.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_005173,100354.67715703396,4.65,5541,0.18,0,0.8494,0.5278,mastercard,0.081,1.4,6.72,900.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_008412,161881.76241921826,24.39,4121,0.35,0,-0.7132,0.701,visa,0.0228,1.89,6.54,843.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_012959,248723.8575248703,174.26,5812,0.15,0,-0.6903,0.7236,mastercard,0.0603,1.8,8.11,1526.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_001201,23561.01215705534,4.04,5541,0.18,0,0.9898,-0.1421,mastercard,0.0782,1.49,12.1,1305.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BURST_001083,430035.61230520543,1.86,5968,0.8,0,-0.1424,0.9898,visa,0.8633,19.39,3272.13,176.0,2,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_023221,442256.43073272455,3297.29,5311,0.4,0,0.6786,0.7345,amex,0.0127,1.18,18.89,1328.0,0,standard_browser,0,legitimate,legitimate
TX_HN_004071,232654.0656527385,1039.53,5812,0.15,0,-0.936,-0.352,visa,0.6941,0.51,1928.56,1250.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_013981,268034.3975314258,402.26,5541,0.18,0,0.5992,0.8006,visa,0.0033,1.19,44.43,315.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_000058,23954.425531482753,21.15,5968,0.8,0,0.9854,-0.1704,visa,0.5957,0.75,69.44,322.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_019330,369895.2621929919,153.88,5999,0.85,0,0.9809,-0.1948,visa,0.0404,1.68,14.43,503.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_017497,334062.05519646814,142.43,5999,0.85,0,-0.744,0.6682,visa,0.0181,0.79,58.43,1137.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_019141,366053.13555429474,321.3,4121,0.35,0,0.9965,0.0833,mastercard,0.08,2.2,35.44,588.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_030222,573317.5971751008,2216.43,5999,0.85,0,-0.7527,-0.6584,visa,0.1431,0.72,16.68,1090.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_000895,356515.85175848525,45.91,5816,0.88,0,0.713,0.7011,visa,0.6666,1.94,55.34,276.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_FRD_BURST_001441,578850.842524713,1.19,5816,0.88,1,-0.9504,-0.311,mastercard,0.8963,13.84,907.58,389.0,7,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_LEG_016349,313222.43250068126,269.74,5812,0.15,0,-0.7083,-0.706,visa,0.1928,1.44,7.21,284.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_016618,317935.2579691904,381.53,4121,0.35,0,-0.9043,-0.4269,visa,0.2807,0.66,1.95,1638.0,0,standard_browser,0,legitimate,legitimate
TX_HN_001308,76633.64206536405,0.95,5411,0.1,0,-0.652,0.7582,visa,0.3267,0.61,14.48,1445.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_028218,535081.6589786827,2391.95,5816,0.88,0,0.9367,0.3501,mastercard,0.1256,0.98,30.17,1073.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_020684,393893.3038916706,441.45,5311,0.4,0,-0.362,-0.9322,visa,0.0412,2.5,56.93,952.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_013207,253736.79424269273,114.18,4121,0.35,0,-0.3869,0.9221,mastercard,0.048,1.51,41.92,315.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_023318,444544.4570112775,780.6,5812,0.15,0,0.7909,0.612,visa,0.0326,0.75,11.23,812.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_017448,333274.5248705179,175.49,5311,0.4,0,-0.781,0.6245,visa,0.1573,2.18,46.31,469.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_031493,597379.4774349326,3704.8,5999,0.85,0,-0.5138,0.8579,mastercard,0.0233,0.61,30.92,98.0,0,standard_browser,0,legitimate,legitimate
TX_HN_005423,310423.76700250496,2197.22,4121,0.35,0,-0.551,-0.8345,visa,0.7246,2.0,2076.21,1492.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_000671,279245.77082569886,404.18,5999,0.85,1,0.9936,0.1128,mastercard,0.7011,3.86,284.89,79.0,1,automated_script,1,cnp_fraud,cnp_fraud
TX_HN_008819,500490.9445002808,295.54,5311,0.4,0,-0.9642,0.2652,visa,0.0837,4.11,20.32,1070.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_008955,171843.0682272144,22.67,5812,0.15,0,-0.0695,0.9976,mastercard,0.0515,1.51,23.09,1281.0,0,standard_browser,0,legitimate,legitimate
TX_HN_003769,215924.5182920506,2361.0,5311,0.4,0,0.0055,-1.0,mastercard,0.702,2.13,1264.85,459.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_002987,57535.31750862537,34.05,7523,0.3,0,-0.8637,-0.5041,visa,0.1699,2.1,25.76,1221.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_018505,353708.1429710889,400.06,5812,0.15,0,0.5561,0.8311,visa,0.0348,1.54,59.15,1193.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_027123,515408.7239435899,3043.65,5311,0.4,0,-0.2158,0.9764,visa,0.0695,1.39,10.64,1672.0,0,standard_browser,0,legitimate,legitimate
TX_HN_001153,68728.67880622795,1.15,5812,0.15,0,-0.9595,0.2818,visa,0.1396,1.89,0.87,979.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_012477,239400.32826170692,206.82,5311,0.4,0,-0.9914,0.1305,visa,0.0953,2.35,45.47,1008.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_000659,265456.8106957746,3410.43,5311,0.4,0,0.4395,0.8983,visa,0.857,1.72,5045.65,1033.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_HN_007279,415163.8298350116,167.61,5999,0.85,0,-0.9406,0.3395,visa,0.0273,4.17,30.78,1360.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_003333,190404.6584128883,2.56,5812,0.15,0,0.9581,0.2865,mastercard,0.261,1.44,2.91,216.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_006535,372873.2348777444,2147.74,4121,0.35,0,0.9161,-0.401,visa,0.6094,0.57,937.75,876.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_002476,141864.206124933,1.86,5411,0.1,0,-0.7783,-0.628,visa,0.0567,0.62,18.67,307.0,1,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_BOT_000057,24802.478304772965,2542.91,5812,0.15,0,0.973,-0.2308,visa,0.2982,12.46,196.27,997.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_026573,505363.57843439287,1516.11,4121,0.35,0,-0.8123,0.5833,visa,0.0168,0.59,2.0,1395.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_017650,336780.07716700534,222.34,4121,0.35,0,-0.5983,0.8013,mastercard,0.1982,0.76,51.91,867.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_015325,293025.0821958704,385.2,5541,0.18,0,0.6302,-0.7765,visa,0.1041,1.03,22.2,1492.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_001408,573707.55691164,2717.64,5999,0.85,0,-0.771,-0.6368,visa,0.9388,2.13,4215.57,262.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_008465,162805.71244838805,18.29,7523,0.3,0,-0.6645,0.7473,mastercard,0.2696,2.31,3.06,194.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_001781,34797.12760001013,58.86,5541,0.18,0,0.5737,-0.819,visa,0.0885,0.91,25.16,1394.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_005879,113191.7507701349,32.99,5812,0.15,0,0.9296,-0.3686,amex,0.2623,0.57,21.49,1735.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_014318,274096.30039204727,275.57,5311,0.4,0,0.8835,0.4684,visa,0.1884,1.26,47.1,1605.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_017225,329246.9923145977,270.38,4121,0.35,0,-0.9281,0.3724,visa,0.178,2.46,35.64,163.0,0,standard_browser,0,legitimate,legitimate
TX_HN_009759,554011.6462308909,265.1,5816,0.88,1,0.5243,-0.8516,visa,0.2194,2.22,38.81,1088.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_016174,309528.91252209374,235.39,5541,0.18,0,-0.4955,-0.8686,visa,0.0613,2.09,55.55,230.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_001228,495307.777140284,2119.86,5999,0.85,0,-0.9941,-0.1083,visa,0.9578,1.37,6548.48,900.0,1,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_FRD_BURST_001217,483909.2968654744,2058.12,5812,0.15,1,-0.5919,-0.806,visa,0.8425,14.55,2802.63,363.0,2,headless_chrome_bot,1,card_testing_burst,card_testing_burst
TX_HN_006554,373647.32984793186,2128.9,5311,0.4,0,0.8921,-0.4519,mastercard,0.6626,2.34,1357.99,1322.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_025594,486728.16164058173,2222.21,5999,0.85,0,-0.7435,-0.6687,amex,0.0842,1.8,24.56,815.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_024633,469402.8794208661,1597.73,5816,0.88,0,0.4092,-0.9124,visa,0.0532,1.8,37.55,533.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_010372,198421.08157819515,33.95,4121,0.35,0,0.9575,-0.2883,mastercard,0.0377,1.27,27.37,80.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_001404,572320.0547990634,1197.38,5999,0.85,0,-0.703,-0.7112,visa,0.8933,2.94,5131.69,1324.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_017374,331707.516852511,332.06,5812,0.15,0,-0.847,0.5316,mastercard,0.1567,1.96,48.36,1490.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_023851,454437.4052744891,460.18,5311,0.4,0,0.9981,-0.0609,mastercard,0.2618,0.9,11.22,949.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_018064,344927.20756514836,392.4,5999,0.85,0,-0.0489,0.9988,visa,0.1183,0.65,53.15,187.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_007936,153115.53823011994,34.36,5411,0.1,0,-0.9903,0.1389,visa,0.0121,1.17,6.75,542.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_005984,114986.26339396436,11.44,5411,0.1,0,0.8737,-0.4865,mastercard,0.1458,0.93,13.05,1143.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_026801,509251.9701010893,1990.02,5999,0.85,0,-0.6173,0.7868,visa,0.0574,1.23,25.1,1242.0,0,standard_browser,0,legitimate,legitimate
TX_HN_009984,566757.0127462578,41.61,5999,0.85,0,-0.3663,-0.9305,mastercard,0.1203,3.21,19.82,633.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_001552,91611.71324186398,0.96,5812,0.15,0,0.37,0.929,mastercard,0.0731,1.43,13.45,498.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_000116,1992.0063133523925,52.73,7523,0.3,0,0.1444,0.9895,mastercard,0.159,1.43,24.17,1365.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_002418,46466.67194689511,4.43,5541,0.18,0,-0.2353,-0.9719,visa,0.1088,2.39,14.5,788.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_029669,562283.1774252004,846.56,5999,0.85,0,-0.0497,-0.9988,visa,0.0037,0.6,26.61,1070.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_010115,193379.19693798057,13.23,4121,0.35,0,0.9972,0.0742,visa,0.0514,0.6,31.29,1485.0,0,standard_browser,0,legitimate,legitimate
TX_HN_003014,171148.8496394933,0.97,5411,0.1,0,-0.1198,0.9928,visa,0.3014,1.02,4.74,1287.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_021261,404801.7411876884,239.32,5541,0.18,0,-0.9183,-0.396,visa,0.1507,2.19,33.58,415.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_005119,99463.13429907756,20.12,4121,0.35,0,0.8134,0.5817,mastercard,0.1309,1.05,12.71,82.0,0,standard_browser,0,legitimate,legitimate
TX_HN_007612,433445.0875061331,149.62,5816,0.88,0,0.1049,0.9945,visa,0.1152,3.8,24.98,168.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_000194,3418.928618427658,23.69,5541,0.18,0,0.2461,0.9693,mastercard,0.0754,0.73,33.46,124.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_008430,162168.11618329736,14.94,5541,0.18,0,-0.6984,0.7157,amex,0.0355,1.52,2.78,597.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_ATO_001363,553632.4880895771,735.73,5816,0.88,0,0.5475,-0.8368,amex,0.8639,1.96,5999.17,961.0,0,spoofed_mobile_browser,1,account_takeover,account_takeover
TX_LEG_021206,403551.02862282575,138.09,5541,0.18,0,-0.8785,-0.4777,visa,0.1611,0.95,38.71,1124.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_005014,97345.71556340976,14.78,5541,0.18,0,0.7146,0.6996,mastercard,0.0909,1.07,9.49,225.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_012318,236289.06452566187,336.8,5812,0.15,0,-0.9955,-0.0952,visa,0.0359,0.61,28.5,1099.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_011974,229452.5399553729,106.09,5812,0.15,0,-0.8295,-0.5584,mastercard,0.3063,1.45,18.51,221.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_027217,517182.57197035546,1401.81,4121,0.35,0,-0.0884,0.9961,mastercard,0.2356,1.77,35.53,724.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_008175,157539.18666288542,20.51,4121,0.35,0,-0.8956,0.4448,visa,0.2736,0.6,25.62,130.0,0,standard_browser,0,legitimate,legitimate
TX_HN_004628,263874.51592741866,1447.66,5812,0.15,0,0.3334,0.9428,visa,0.6992,1.42,1506.2,549.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_009902,562196.0820095285,268.89,5999,0.85,0,-0.0433,-0.9991,visa,0.0077,3.91,43.53,1172.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_CNP_000450,183160.26195106385,1051.17,5999,0.85,0,0.6841,0.7294,visa,0.856,3.89,668.8,221.0,1,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_015418,294637.3849586406,127.22,5812,0.15,0,0.535,-0.8448,mastercard,0.1882,1.0,1.38,1438.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_001899,37045.886615020914,51.49,5812,0.15,1,0.4327,-0.9015,mastercard,0.0553,1.82,27.55,556.0,1,standard_browser,0,legitimate,legitimate
TX_LEG_018045,344665.61265377497,415.48,4121,0.35,0,-0.0679,0.9977,mastercard,0.4208,1.85,21.09,367.0,0,standard_browser,0,legitimate,legitimate
TX_HN_006688,381569.0657982346,430.65,4121,0.35,0,0.5019,-0.8649,mastercard,0.7311,2.27,1815.33,761.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_028825,546476.097783331,3307.53,5816,0.88,0,0.8911,-0.4537,mastercard,0.0785,0.68,30.84,1260.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_000870,347365.3104755653,25.15,5968,0.8,0,0.128,0.9918,mastercard,0.6624,0.68,110.53,1105.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_015721,300577.4849479514,374.53,5311,0.4,0,0.1321,-0.9912,visa,0.2784,2.41,8.94,1301.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_019130,365887.0391872389,329.21,5541,0.18,0,0.9954,0.0953,amex,0.1513,0.72,51.55,621.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_007149,137810.30796497987,41.11,5411,0.1,1,-0.5622,-0.827,visa,0.0724,2.48,4.82,869.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_014933,285480.6237774863,317.75,5541,0.18,0,0.9426,-0.3338,visa,0.0508,1.62,14.26,1313.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_000514,207617.15456597917,2676.56,5816,0.88,0,0.5726,-0.8199,mastercard,0.3486,11.59,192.43,446.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_008401,161779.06567892307,60.72,4121,0.35,0,-0.7184,0.6957,mastercard,0.0823,0.52,9.13,977.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_025228,479530.2961016295,2313.9,5311,0.4,0,-0.3097,-0.9508,mastercard,0.0694,1.64,31.46,1799.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_005478,105826.22069382688,50.39,5541,0.18,0,0.9875,0.1574,visa,0.129,1.15,8.72,788.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_026017,494646.1261525073,2762.03,5812,0.15,0,-0.9878,-0.156,visa,0.1097,0.6,14.2,1403.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_020629,392789.5018646506,273.09,5311,0.4,0,-0.2861,-0.9582,amex,0.2938,1.15,41.47,733.0,0,standard_browser,0,legitimate,legitimate
TX_HN_000413,23863.847787150295,1.41,5812,0.15,0,0.9865,-0.1639,mastercard,0.3697,1.93,4.57,906.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_013460,258400.7512759872,341.13,4121,0.35,0,-0.0581,0.9983,visa,0.2941,0.74,44.11,865.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_000446,179838.41574061493,1438.85,5311,0.4,0,0.4898,0.8718,mastercard,0.2101,17.66,35.74,1155.0,1,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_013971,267893.5741062241,344.01,5541,0.18,0,0.5909,0.8067,visa,0.0491,1.21,50.72,1347.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_001363,553322.6215730667,29.22,5968,0.8,0,0.5662,-0.8242,mastercard,0.7344,0.83,31.0,937.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_HN_007072,402587.6648554647,115.41,5311,0.4,0,-0.8429,-0.5381,visa,0.688,1.62,924.14,730.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_001357,552374.6003502473,84.94,5816,0.88,0,0.6217,-0.7833,mastercard,0.5101,1.44,58.9,617.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_006991,134757.72114685888,17.54,4121,0.35,0,-0.3663,-0.9305,visa,0.1818,0.88,1.1,1492.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_030201,572867.5152286066,905.84,5311,0.4,0,-0.7307,-0.6827,visa,0.0496,0.93,4.79,620.0,0,standard_browser,0,legitimate,legitimate
TX_HN_009138,519489.80387368327,108.69,5816,0.88,0,0.0792,0.9969,mastercard,0.0652,4.08,41.23,1307.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_001939,113545.4111138366,3.1,7523,0.3,0,0.9198,-0.3924,visa,0.1267,1.91,7.21,539.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_024656,469871.0616252368,2657.12,4121,0.35,0,0.3779,-0.9258,visa,0.2843,1.37,39.94,542.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_006105,117086.49536175888,13.66,7523,0.3,0,0.7895,-0.6137,mastercard,0.0444,1.75,25.36,1041.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_000800,328773.04955401766,860.18,5816,0.88,0,-0.9404,0.3402,visa,0.1161,32.0,39.89,711.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_LEG_025726,489186.7978557318,733.71,4121,0.35,0,-0.8506,-0.5258,visa,0.0533,1.86,20.52,121.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_DRIP_000412,168557.17169521158,70.28,5968,0.8,0,-0.3037,0.9528,visa,0.6941,1.14,13.54,604.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_027023,513538.05048719136,1430.73,5999,0.85,0,-0.3463,0.9381,amex,0.1488,1.38,24.49,1365.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_CNP_000006,1945.5342195176825,910.18,5999,0.85,0,0.141,0.99,visa,0.6976,2.79,2014.44,122.0,3,automated_script,1,cnp_fraud,cnp_fraud
TX_LEG_014822,283492.39046507125,184.87,5311,0.4,0,0.9809,-0.1945,mastercard,0.0336,2.26,18.19,1359.0,0,standard_browser,0,legitimate,legitimate
TX_HN_002651,150823.22342647015,0.97,7523,0.3,0,-0.9996,-0.0274,mastercard,0.0497,1.77,4.39,1456.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_FRD_DRIP_000155,64238.8269434496,56.26,5816,0.88,0,-0.9992,-0.0408,visa,0.531,1.97,25.74,572.0,0,residential_proxy_bot,1,slow_drip,slow_drip
TX_LEG_011942,228747.40955832272,349.86,5812,0.15,0,-0.7998,-0.6002,visa,0.0891,0.61,6.39,471.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_013845,265580.94763196446,84.05,5812,0.15,0,0.4476,0.8943,mastercard,0.3504,0.75,10.55,1607.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_011320,217060.3941278217,277.94,5812,0.15,0,-0.077,-0.997,mastercard,0.0528,2.04,20.44,1403.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_031711,601599.7586500099,731.39,5816,0.88,0,-0.2306,0.973,mastercard,0.1302,0.95,28.04,1055.0,0,standard_browser,0,legitimate,legitimate
TX_FRD_BOT_001238,498623.3041565306,1345.92,5999,0.85,0,-0.9912,0.1322,mastercard,0.3018,33.01,223.82,934.0,0,residential_proxy_bot,1,high_velocity_bot,high_velocity_bot
TX_HN_002710,154207.18507644866,0.82,7523,0.3,0,-0.9762,0.2169,mastercard,0.5049,0.52,4.12,222.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_HN_007873,448627.410905732,145.75,5999,0.85,0,0.9353,0.3538,visa,0.1463,3.67,16.57,776.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
TX_LEG_001777,34758.836687165436,29.85,5411,0.1,0,0.576,-0.8174,mastercard,0.0669,2.02,16.74,1506.0,0,standard_browser,0,legitimate,legitimate
TX_LEG_024410,465508.52042221895,3331.69,5311,0.4,0,0.6479,-0.7618,visa,0.0695,1.62,11.13,1203.0,0,standard_browser,0,legitimate,legitimate
TX_HN_000864,51455.60241614204,0.99,7523,0.3,1,-0.5649,-0.8251,visa,0.2704,1.46,10.09,551.0,0,standard_browser,0,legitimate_hard_negative,legitimate_hard_negative
